usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5643513,,0.06209147399467018087760924407,,0,1750.5299955362452,,0.0,0.0,2019-01-24 00:57:47,2018-12-12 17:08:40,,,1717685,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 00:48:45,2018-07-18 20:34:16,0.0,0,,3006859115.3826756,1750.529995536245337832765834
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5643541,,0.000001975534650298681921806636889,,0,0.0556957733499111,,0.0,0.0,2019-01-24 00:58:50,2018-11-26 20:25:37,,,467585,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 00:45:48,2018-09-02 17:50:58,0.0,0,,26042.508181818182,0.05569577334991110143194880028
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5643573,,0.000001276175123484744181334529863,,0,0.035978898381587424,,0.0,0.0,2019-01-24 01:00:34,2018-11-26 20:26:52,,,3244630,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 00:45:44,2018-06-25 19:03:10,0.0,0,,116738.21305585,0.03597889838158742366385762438
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5643509,,0.0000002450879802855623,,0,0.006909706493231265,,0.0,0.0,2019-01-24 00:57:39,2018-11-26 20:17:39,,,45895763,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 00:48:44,2018-11-19 01:47:19,0.0,0,,317126.2516129032,0.006909706493231264778004560096
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5643563,,0.00000004513916619940778,,0,0.0012725976582926965,,0.0,0.0,2019-01-24 01:00:01,2018-11-26 20:31:29,,,37885247,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 00:45:38,2018-04-09 15:58:31,0.0,0,,48212.6766160404,0.001272597658292696496056544113
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5643579,,0.00000001630938969430831,,0,0.0004598067018223323,,0.0,0.0,2019-01-24 01:00:47,2018-11-26 20:17:51,,,100040,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 00:47:17,2018-11-15 22:27:14,0.0,0,,45.99906245030612,0.0004598067018223323011935003407
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014542741000000001,5643590,btc,0.000000007265560404859039,0.00000041,6481694,4.99600481426372e-06,btc,1298700.99452371,0.0805706660531496,2019-01-24 01:01:12,2018-11-26 20:24:00,TradeOgre,0.0,12816183,1,"4,17",2018-03-16 03:12:18,30,0.00000041,543155.45340365,2019-01-24 00:50:06,2018-03-16 03:12:18,0.4060256871483627,0,0.05799298,64.02971196848485,0.0002048361973848125286505965059
,5643532,,0.000000007221542331196804,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 00:58:26,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.00000000005320515,5643488,BTC,0.000000005923807456368662,0.00000150,6481553,1.1133898610132029e-06,BTC,56022.27333333333,0.04143299,2019-01-24 00:56:29,2018-11-26 20:25:03,FirstCryptoBank,0.0,92105462,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 00:48:41,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.54928753473685,0.0001670084791519804364673777292
0.0000000000005675216000000001,5643470,btc,0.000000005590353486556533,0.000000016,6481531,9.850468222806906e-05,btc,95669758.24669921,0.5805513897004881,2019-01-24 00:52:11,2018-11-26 20:24:05,Crex24,0.0,5989563,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147102228.8911432,2019-01-24 00:41:22,2018-05-11 18:11:09,9137281665.43701,0,0.06062889347495657,590.0,0.0001576074915649105049556741178
0.000000000005320515000000001,5643554,btc,0.00000000538001103344412,0.00000015,6481643,1.0111823824280394e-05,btc,8613476.27733589,0.4198561676657917,2019-01-24 00:59:28,2018-11-26 20:25:03,TradeOgre,0.0,5068924,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-24 00:48:34,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.25606646666667,0.0001516773573642058945843338744
