usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6404011,,0.04607586085489937239239437508,,0,597.0873934936426,,0.0,0.0,2019-05-20 14:09:15,2019-02-02 01:51:22,,,4726733,,,2018-07-18 20:34:16,266,,0.0,2019-05-20 13:53:20,2018-07-18 20:34:16,1,0.0,,2822272686.710386,597.0873934936426616542910224
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6404014,,3.767473470704378e-20,,0,4.882189660576093e-16,,0.0,0.0,2019-05-20 14:09:20,2019-02-01 01:12:46,,,1498549789,,,2018-03-19 21:08:13,277,,0.0,2019-05-20 13:48:33,2018-03-19 21:08:13,1,0.0,,7.316204285714285e-07,4.882189660576093e-16
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,6404029,,0.0001555346089733794970341332765,,0,2.0155402969555847,,0.0,0.0,2019-05-20 14:09:31,2019-03-25 18:13:21,,,19727664,,,2019-03-04 20:49:58,306,,0.0,2019-05-20 13:53:26,2019-03-04 20:49:58,1,0.0,,39761901.7568,2.015540296955584849372982438
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
