usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5642619,,0.05993345713672291147105117189,,0,1688.3615171762608,,0.0,0.0,2019-01-23 22:39:09,2018-12-12 17:08:40,,,1781071,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 22:37:01,2018-07-18 20:34:16,0.0,0,,3007091735.75864,1688.361517176260835708435971
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5642647,,0.000002241244596745486990960935037,,0,0.06313720763833136,,0.0,0.0,2019-01-23 22:40:15,2018-11-26 20:25:37,,,412289,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 22:38:44,2018-09-02 17:50:58,0.0,0,,26030.7762,0.06313720763833136597054614239
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5642679,,0.000001322427594588337191413251302,,0,0.03725358033095772,,0.0,0.0,2019-01-23 22:41:59,2018-11-26 20:26:52,,,3134065,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 22:38:40,2018-06-25 19:03:10,0.0,0,,116755.142239943,0.03725358033095771863149506015
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5642615,,0.00000023889856720832483,,0,0.0067299162546713845,,0.0,0.0,2019-01-23 22:39:03,2018-11-26 20:17:39,,,47135322,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 22:36:59,2018-11-19 01:47:19,0.0,0,,317216.7696969697,0.006729916254671384309344150232
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
,5642669,,0.000000039756340804448906,,0,0.001119960020408161,,0.0,0.0,2019-01-23 22:41:38,2018-11-26 20:31:29,,,43050165,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 22:38:37,2018-04-09 15:58:31,0.0,0,,48214.4636719747,0.001119960020408161060678165788
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5642685,,0.000000016267275053501636,,0,0.0004582589175024406,,0.0,0.0,2019-01-23 22:42:12,2018-11-26 20:17:51,,,100386,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 22:40:50,2018-11-15 22:27:14,0.0,0,,46.0027796924,0.0004582589175024405889516063640
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.00000000001455418,5642696,btc,0.000000007903678785553484,0.00000041,6480439,5.4305215309646315e-06,btc,1298670.50669475,0.0805706660433778,2019-01-23 22:42:34,2018-11-26 20:24:00,TradeOgre,0.0,11777986,1,"4,17",2018-03-16 03:12:18,30,0.00000041,539817.41240465,2019-01-23 22:38:10,2018-03-16 03:12:18,0.4044306507289827,0,0.05799298,63.9606065644,0.0002226513827695499043724453400
,5642638,,0.000000007227222637455889,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 22:39:54,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.000000000053247000000000004,5642594,BTC,0.000000006027157040547312,0.00000150,6480298,1.1319242474782262e-06,BTC,56022.27333333333,0.04143299,2019-01-23 22:37:46,2018-11-26 20:25:03,FirstCryptoBank,0.0,90615584,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 22:36:50,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.569976729,0.0001697886371217339392747278437
0.0000000000005679680000000001,5642576,btc,0.000000005955824121714699,0.000000016,6480276,0.00010486196619729804,btc,95312310.24669921,0.5756624557004881,2019-01-23 22:36:58,2018-11-26 20:24:05,Crex24,0.0,5626455,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147883954.24978456,2019-01-23 22:36:42,2018-05-11 18:11:09,9137281645.129768,0,0.23943869658315542,590.0011340206186,0.0001677791459156768781613973321
0.0000000000031948200000000003,5642602,BTC,0.000000005324830646940014,0.00000009,6480310,1.6667075600315553e-05,BTC,55785.166666666664,0.00079746,2019-01-23 22:38:15,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.0000000000053247000000000005,5642660,btc,0.000000005006334339832453,0.00000015,6480388,9.402096530945317e-06,btc,8613476.27733589,0.4198561676657917,2019-01-23 22:40:56,2018-11-26 20:25:03,TradeOgre,0.0,5415262,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 22:38:35,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,50.91481606436,0.0001410314479641797571382511132
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.00000000034326566000000005,5642709,btc,0.0000000042965841501878214,0.00000967,6480463,1.251678991189454e-07,btc,209584.63556616,1.5130440887925172,2019-01-23 22:43:15,2018-11-26 20:23:57,TradeOgre,0.0,128082642,1,4,2018-09-07 16:42:20,211,0.00000967,171975.65113889,,2018-09-07 16:42:20,2.1262505281443143,0,0.29435196,16.031835212744,0.0001210373584480202087024407257
0.0000000000017749,5642681,btc,0.000000004164500282000589,0.00000005,6480420,2.346329529551292e-05,btc,18282371.74090841,0.5809282727675784,2019-01-23 22:42:06,2018-11-26 20:27:05,BTC-Alpha,1000.0,25838481,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 22:38:09,2018-03-16 03:12:17,376.22996775444136,0,0.0,606.2559096905,0.0001173164764775646007529961552
,5642625,,0.000000003994473427318751,,0,0.00011252671776772639,,0.0,0.0,2019-01-23 22:39:18,2018-11-26 20:23:28,,,1750157,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 22:38:38,2018-05-26 06:41:54,0.0,0,,196.9394227882107,0.0001125267177677263834732981402
0.00000000000283984,5642648,btc,0.0000000039568045171609835,0.00000008,6480366,1.3933195240439544e-05,btc,2853130.0,0.07618356999999999,2019-01-23 22:40:16,2018-11-26 20:27:27,Crex24,0.0,1722512,1,12,2018-04-02 20:35:54,71,0.00000008,2170197.13746249,2019-01-23 22:39:03,2018-04-02 20:35:54,16893773.05273202,0,0.0190843044255762,24.000096,0.0001114655619235163551935474167
0.00000000003762788,5642691,btc,0.000000003793783123744312,0.0000010600000000000000155604695795119596368749625980854034423828125,6480432,3.2385803414825864e-06,btc,233439.00429496,0.1509738660622029,2019-01-23 22:42:25,2018-11-26 20:17:53,Crex24,0.0,14120725,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,44013.7282378,2019-01-23 22:41:14,2018-09-13 14:22:04,85023.93364979404,0,0.0005198964203311,45.731102392481695,0.0001068731512689253559933596422
0.000000000032658160000000004,5642672,btc,0.0000000036517004798624893,0.00000092,6480408,1.1181586714813354e-06,btc,2218024.25385834,0.437779492075269,2019-01-23 22:41:50,2018-11-26 20:27:50,TradeOgre,0.0,17518685,1,"4,22,25",2018-03-16 03:12:17,24,0.00000092,116341.89960870871,2019-01-23 22:38:35,2018-03-16 03:12:17,0.1663521543660771,0,0.01080861,19.5886695457,0.0001028705977762828659799522624
0.0000000000017749,5642645,BTC,0.0000000035032662484608767,0.00000005,6480365,1.973782324897671e-05,BTC,281968.75,0.00945438,2019-01-23 22:40:15,2018-11-26 23:07:50,FirstCryptoBank,0.0,4894273,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-23 22:36:59,2018-11-26 23:05:01,15.40523069,0,0.00012245,96.602295406239,0.00009868911624488356084754569269
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
