usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6037902,,0.03386517679299299344900930369,,0,841.0469705577477,,0.0,0.0,2019-03-28 22:07:50,2019-02-22 16:14:46,,,5914108,,,2019-01-29 22:57:15,285,,0.0,2019-03-28 22:05:08,2019-01-29 22:57:15,1,0.0,,4974042616.951341,841.0469705577477297092437666
,6037892,,0.2388703241310789580456840886,,0,5932.381918294295,,0.0,0.0,2019-03-28 22:04:41,2019-02-02 01:51:22,,,485048,,,2018-07-18 20:34:16,266,,0.0,2019-03-28 22:03:20,2018-07-18 20:34:16,1,0.0,,2877489984.704811,5932.381918294295172218533343
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
5.794077808365e-21,6037786,XMR,1.3586456167475328e-21,1.4389682999999999e-16,7091149,2.344886730354285e-09,XMR,1148.0,0.00087635,2019-03-28 21:13:35,2019-02-01 01:12:33,FirstCryptoBank,0.0,5297893338,0.0000000001308153,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-28 21:10:05,2018-03-16 03:12:13,1,21.02425527,0.0,12.42295978710857,3.374217672070464e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
