usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
5.3574321190389994e-21,5855897,XMR,1.803749710302112e-21,1.4054161e-16,6806537,3.3668176660456936e-09,XMR,1148.0,0.00087635,2019-02-28 00:13:17,2019-02-01 01:12:33,FirstCryptoBank,0.0,5120795261,0.0000000001277651,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-27 23:19:53,2018-03-16 03:12:13,1,21.01373823,0.0,17.240783948937867,4.7317797536250414e-17
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5854442,,1.183592665138089704444394270,,0,31054.420746929296,,0.0,0.0,2019-02-27 17:49:37,2019-02-02 01:51:22,,,94873,,,2018-07-18 20:34:16,266,,0.0,2019-02-27 17:42:32,2018-07-18 20:34:16,1,0.0,,2946226059.523423,31054.42074692929560193726296
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5856019,,0.04401872463605495012169755971,,0,1154.7439693193044,,0.0,0.0,2019-02-28 00:21:02,2019-02-22 16:14:46,,,4330310,,,2019-01-29 22:57:15,285,,0.0,2019-02-28 00:16:26,2019-01-29 22:57:15,1,0.0,,5000399357.783077,1154.743969319304397998776719
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5856023,,0.00001399718415234751107704978162,,0,0.36718837542458166,,0.0,0.0,2019-02-28 00:21:10,2019-02-21 21:45:55,,,1310990,,,2019-02-20 04:48:15,298,,0.0,2019-02-28 00:14:36,2019-02-20 04:48:15,1,0.0,,481380.28829787235,0.3671883754245816905523614057
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5855963,,0.000001258816287689034472718446777,,0,0.03302254957880358,,0.0,0.0,2019-02-28 00:18:31,2019-02-01 00:56:41,,,3456820,,,2018-06-25 19:03:10,144,,0.0,2019-02-28 00:18:04,2018-06-25 19:03:10,1,0.0,,114153.00983499979,0.03302254957880357814322670674
,5850559,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 02:06:10,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.02321136204026930591326035881
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5802888,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-19 22:36:02,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870982521558175644
,5855986,,0.000000327745262015858,,0,0.008597747161347695,,0.0,0.0,2019-02-28 00:19:41,2019-02-01 00:56:34,,,3027904,,,2018-09-02 17:50:58,198,,0.0,2019-02-28 00:18:07,2018-09-02 17:50:58,1,0.0,,26033.15302083333,0.008597747161347695923653312988
,5856003,,0.0000001823607050177104,,0,0.004783871547871594,,0.0,0.0,2019-02-28 00:20:28,2019-02-01 00:56:05,,,66662297,,,2018-11-19 01:47:19,244,,0.0,2019-02-28 00:19:49,2018-11-19 01:47:19,1,0.0,,318903.86593406595,0.004783871547871594354725274465
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
,5698803,,0.000000022433755552212333,,0,0.0006476463037859843,,0.0,0.0,2019-02-02 10:10:53,2019-02-01 06:40:57,,,73985339,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.33133770303,0.0006476463037859842921793283963
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,,,,51789,,,,139,,0.0,,,,0.0,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386643825916019051
,5853054,,0.00000001747973622976606,,0,0.0004568707080757576,,0.0,0.0,2019-02-27 12:23:57,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-27 12:18:10,2018-11-15 22:27:14,1,0.0,,45.68707080757576,0.0004568707080757575853164809388
,5856026,,0.00000001701510338500188,,0,0.00044635750316768616,,0.0,0.0,2019-02-28 00:21:11,2019-02-22 00:45:23,,,7670926,,,2019-02-21 22:18:09,301,,0.0,2019-02-28 00:16:27,2019-02-21 22:18:09,1,0.0,,3423.975376344086,0.0004463575031676861559013487336
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,,,,612780,,,,53,,0.0,,,,0.0,,242.412709822,0.000395595009337
,5840313,,0.000000009818707865091074,,0,0.0002584720727894985,,0.0,0.0,2019-02-25 13:44:30,2019-02-01 18:18:54,,,5721381,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8172062884537,0.0002584720727894984863249040109
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080065664104299783
0.000000000000381199,5855956,BTC,0.00000000809360524654963,0.00000001,6806648,0.000212319687264385,BTC,3053.0,3.053e-05,2019-02-28 00:18:08,2019-02-01 00:55:59,FirstCryptoBank,0.0,620716,1,22,2018-06-03 22:43:15,126,0.00000001,296263.5111111111,2019-02-28 00:16:16,2018-06-03 22:43:15,1,0.01444887,0.0,131.790227,0.0002123196872643850005477545286
,5656746,,0.00000000725481255983252,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:55:11,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196666961933844326
0.000000000004955587,5855909,btc,0.0000000067924222429166095,0.00000013,6806567,1.3706594683771288e-05,btc,2817409.12717412,0.0813360639981472,2019-02-28 00:14:13,2019-02-01 00:56:37,TradeOgre,0.0,3739504,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2840199.57892104,2019-02-28 00:14:10,2018-03-16 03:12:16,1,7.374816604530555,0.00049398,51.25586564634146,0.0001781857308890267330614551829
0.000000000010292372999999999,5855916,btc,0.000000005537109146950711,0.00000027,6806582,5.379817799987147e-06,btc,1433722.4658817,0.0952891833435579,2019-02-28 00:15:01,2019-02-01 00:56:45,TradeOgre,0.0,11711787,1,"4,17",2018-03-16 03:12:18,30,0.00000027,1546067.47317911,2019-02-28 00:14:12,2018-03-16 03:12:18,1,2.3247490794603345,0.01001227,63.00728017225806,0.0001452550805996529600423474121
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,,,,8660717,,,,25,,0.0,,,,0.0,,1127.90532,0.00013023232603
,5855952,,0.000000004873470592112734,,0,0.00012784583884303826,,0.0,0.0,2019-02-28 00:17:56,2019-02-01 06:41:08,,,1827156,,,2018-05-26 06:41:54,117,,0.0,2019-02-28 00:14:19,2018-05-26 06:41:54,1,0.0,,233.59429151709043,0.0001278458388430382659937204884
0.00000000020965944999999998,5855904,btc,0.000000004551434951378219,0.00000550,6806551,2.1708704050202452e-07,btc,33885396.81072932,5.764499844104889,2019-02-28 00:13:51,2019-02-01 06:15:36,TradeOgre,0.0,957933373,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000550,1399835.18250957,2019-02-27 23:21:35,2018-03-16 03:12:15,1,9.196508687833713,0.58054905,207.95492094269196,0.0001193978722761134894455656730
0.0000000005245298239999999,5855957,btc,0.000000004526423754909717,0.00001376,6806649,8.629487872380194e-08,btc,2646223.35906256,0.592289036626569,2019-02-28 00:18:11,2019-02-01 00:56:40,TradeOgre,0.0,563248647,1,"4,17",2018-06-07 21:25:09,131,0.00001376,127375.06168601,2019-02-28 00:14:20,2018-06-07 21:25:09,1,7.79606002152561,0.1078866,48.60547368421052,0.0001187417531239514619029813946
0.000000000333526752,5656669,btc,0.000000003812018529221557,0.00000936,6499557,1.1429423596046523e-07,btc,2084389.58565343,1.242687955921835,2019-01-25 15:51:35,2019-02-01 01:12:48,TradeOgre,0.0,138951595,1,4,2018-09-07 16:42:20,211,0.00000936,160195.80207885,,2018-09-07 16:42:20,1,2.0092503037378524,0.19272417,15.881366386013,0.0001069794048589954508978468365
