usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00002942909122807017310951377353,5640469,doge,1053.944815567442709976043948,0.8245614035087718599222865069,6477312,0.3581302621272127,doge,365447250000.0,151581535087.7193,2019-01-23 19:13:49,2019-01-10 23:49:07,Finexbox,1107706127.574,32151679,1754385.964912280553026141504,"22,28",2018-12-23 21:23:58,272,0.00000047,133366238521.127,2019-01-23 18:44:43,2018-12-23 21:23:58,4432076.962060147,0,0.0,11514489.2281,29530039.15785788706380021425
,5640484,,0.05894375711280040105436321048,,0,1651.5204875457516,,0.0,0.0,2019-01-23 19:14:35,2018-12-12 17:08:40,,,1821043,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 19:14:15,2018-07-18 20:34:16,0.0,0,,3007489823.201778,1651.520487545751562661831034
0.02504666123859648924582256287,5640483,"btc,doge",53.39331412751172835229455692,701.7719298245613440159868630,6477332,2.1317537542781757e-05,doge,238816286.198,5351337555.86042,2019-01-23 19:14:34,2018-12-08 02:04:42,Finexbox,566498.0,30905790,1754385.964912280553026141504,"7,27,28",2018-09-24 21:20:54,219,0.00040001,141412323.7611762,2019-01-23 19:13:59,2018-09-24 21:20:54,143338.15846374142,0,0.0,658.835338614329,1496004.946050549109612470441
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
0.0000000005180364585601247,5640542,ltc,0.00004162908497067772761450094476,0.00001451464695354308218024973739,6477412,0.0008035937294140494,ltc,478321864.1379203,2007.7486375168364,2019-01-23 19:17:23,2018-11-26 20:25:03,TradeOgre,0.0,3949599,111.6511304118698629249979799,4,2018-04-11 22:05:36,85,0.00000013,74127723.52510582,2019-01-23 19:12:43,2018-04-11 22:05:36,1245.1909823294684,0,0.0,3173.8729901,1.166387927652595568020937345
0.00000000019924479175389412,5640497,LTC,0.00003225817835259445932975938173,0.000005582556520593493146249898995,6477349,0.0016190224130144166,LTC,2572166.0,0.05220538,2019-01-23 19:15:07,2018-11-26 20:13:25,FirstCryptoBank,0.0,7136386,111.6511304118698629249979799,22,2018-11-27 02:16:54,252,0.00000005,12631898.29,2019-01-23 19:14:10,2018-11-27 02:16:54,0.4349076,0,0.16189413909721131,11553.9688819223,0.9038284128760642619639898062
0.00000000019924479175389412,5640526,LTC,0.00002835599448724324273784136736,0.000005582556520593493146249898995,6477388,0.0014231736868820333,LTC,48026955.0,1.39070865,2019-01-23 19:16:29,2018-11-26 20:27:05,FirstCryptoBank,0.0,7608580,111.6511304118698629249979799,22,2018-04-20 11:51:42,95,0.00000005,79813955.1,2019-01-23 19:12:48,2018-04-20 11:51:42,9.29095511,0,0.027912782602967465,10828.3308505369,0.7944947545640376619646240109
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
0.000000025901822928006235,5640579,"btc,ltc",0.00002242125446925747533768754491,0.0007257323476771541090124868694,6477468,8.656245752114454e-06,ltc,147171432.84377646,6049.7721006619395,2019-01-23 19:19:00,2018-11-26 20:28:08,TradeOgre,0.0,1423632045,111.6511304118698629249979799,"4,12",2018-03-16 03:12:19,33,0.00000650,96939308.61987752,2019-01-23 19:16:01,2018-03-16 03:12:19,17268022.524429396,0,1.50526259,12323.308842105263,0.6282117551752415260990468680
