usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
0.000000000024789324000000003,6340940,btc,0.0002979653899526803183396477214,0.00000042,7564508,0.12019907842290507,btc,42062958.508,0.72018620688,2019-05-07 09:30:10,2019-02-01 00:56:35,Finexbox,455929.7472,341854959,1,28,2018-11-25 19:28:29,256,0.00000042,2998071.2961,2019-05-07 09:28:36,2018-11-25 19:28:29,1,3.603734821279,0.0,41090651.0261,5.048361293762013263642608151
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6341025,,2.5817655667602243e-20,,0,4.3677380045647584e-16,,0.0,0.0,2019-05-07 09:39:23,2019-02-01 01:12:46,,,1685214786,,,2018-03-19 21:08:13,277,,0.0,2019-05-07 09:30:48,2018-03-19 21:08:13,1,0.0,,7.360576666666667e-07,4.3677380045647584e-16
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,6340958,,0.00008603671731142586733198684478,,0,1.4577009550885236,,0.0,0.0,2019-05-07 09:30:45,2019-03-25 18:13:21,,,39209978,,,2019-03-04 20:49:58,306,,0.0,2019-05-07 09:28:42,2019-03-04 20:49:58,1,0.0,,57156422.3796,1.457700955088523671088484774
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,6291817,,0.00001543583577474236501518335842,,0,0.29144069403390543,,0.0,0.0,2019-04-27 21:54:00,2019-03-04 21:13:10,,,1604497,,,2019-02-20 04:48:15,298,,0.0,2019-04-27 21:47:12,2019-02-20 04:48:15,1,0.0,,467615.71925531916,0.2914406940339054287542379599
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
0.000000000007771935,6130452,"BTC,LTC",0.000006473695385882692662131592832,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-04-09 20:17:52,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.1249436990765367808429862111
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6239083,,0.000003779687695113471629353903261,,0,0.071242947121556,,0.0,0.0,2019-04-22 11:55:07,2019-02-01 00:56:41,,,1552375,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110595.7700378255,0.07124294712155600084995006471
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
0.000000000001180444,6340948,"BTC,LTC",0.000001084076365522096963735551777,0.00000002,7564514,0.009183632307183541,BTC,105531.1,0.00756194,2019-05-07 09:30:41,2019-03-25 18:10:43,FirstCryptoBank,0.0,30538459,1,22,2019-01-30 15:36:59,286,0.00000002,600640.2922801868,2019-05-07 09:28:40,2019-01-30 15:36:59,1,536.90482736,0.00065847,280453.978684,0.01836726461436708381388857899
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6340925,,0.0000006643063882792678,,0,0.011255195304127392,,0.0,0.0,2019-05-07 09:28:34,2019-02-01 00:56:34,,,2311428,,,2018-09-02 17:50:58,198,,0.0,2019-05-07 09:28:32,2018-09-02 17:50:58,1,0.0,,26015.573571428573,0.01125519530412739309763654726
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,6340938,,0.000000278718421303701,,0,0.004722264187097413,,0.0,0.0,2019-05-07 09:29:57,2019-02-01 00:56:05,,,2432999,,,2018-11-19 01:47:19,244,,0.0,2019-05-07 09:28:35,2018-11-19 01:47:19,1,0.0,,11489.26404494382,0.004722264187097413712502112409
,6341009,,0.00000014418146735573543,,0,0.002439210138331065,,0.0,0.0,2019-05-07 09:38:29,2019-02-01 00:56:35,,,263220,,5,2018-07-02 17:21:00,153,,0.0,2019-05-07 09:28:25,2018-07-02 17:21:00,1,0.0,,642.048892611503,0.002439210138331065319631133696
0.00000000023052861,6341014,btc,0.00000014077081174097088,0.000003899999999999999929396754527743951257434673607349395751953125,7564611,6.106435628140511e-06,btc,263513.24552376,0.0487266688783578,2019-05-07 09:38:41,2019-02-01 01:12:41,Crex24,0.0,6139666521,1,"12,17",2018-07-16 16:29:48,168,0.000003899999999999999929396754527743951257434673607349395751953125,11614.01094598,2019-05-07 09:28:27,2018-07-16 16:29:48,1,13.563552971770955,0.001433131421446,37491.4783887359,0.002381509894974799191589186774
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
