usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
5.3735159141400005e-21,5900972,XMR,1.696536276946017e-21,1.3792746000000002e-16,6876030,3.157218298138301e-09,XMR,1148.0,0.00087635,2019-03-08 08:33:12,2019-02-01 01:12:33,FirstCryptoBank,0.0,4058231197,0.0000000001253886,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-08 08:30:02,2018-03-16 03:12:13,1,21.01373823,0.0,12.8127217932441,4.354671005277386e-17
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5889156,,0.1138939038598386628082793105,,0,2956.747244544098,,0.0,0.0,2019-03-06 10:19:11,2019-02-02 01:51:22,,,986052,,,2018-07-18 20:34:16,266,,0.0,2019-03-06 10:14:47,2018-07-18 20:34:16,1,0.0,,2915506533.977197,2956.747244544098141882844725
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5900962,,0.04275823509187286632240048359,,0,1098.2150723622324,,0.0,0.0,2019-03-08 08:31:53,2019-02-22 16:14:46,,,4554677,,,2019-01-29 22:57:15,285,,0.0,2019-03-08 08:27:07,2019-01-29 22:57:15,1,0.0,,5002014931.141596,1098.215072362232458928660086
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,5900967,,0.000002149597901052723378617766767,,0,0.055210904037127244,,0.0,0.0,2019-03-08 08:32:00,2019-03-04 21:13:10,,,8565167,,,2019-02-20 04:48:15,298,,0.0,2019-03-08 08:28:40,2019-02-20 04:48:15,1,0.0,,472890.61329896905,0.05521090403712724831390106886
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5901029,,0.000001448560415166056850251052038,,0,0.03718166316296765,,0.0,0.0,2019-03-08 08:36:45,2019-02-01 00:56:41,,,3054734,,,2018-06-25 19:03:10,144,,0.0,2019-03-08 08:32:49,2018-06-25 19:03:10,1,0.0,,113580.09064046483,0.03718166316296765281775540918
,5850559,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 02:06:10,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.02321136204026930591326035881
