usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5649750,,0.09630366043757839406633656764,,0,2703.678053806999,,0.0,0.0,2019-01-24 21:18:26,2018-12-12 17:08:40,,,1111454,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:17:28,2018-07-18 20:34:16,0.0,0,,3005013787.616004,2703.678053806998890197198289
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5649778,,0.000001286027348566112951353062724,,0,0.03610458733463729,,0.0,0.0,2019-01-24 21:19:23,2018-11-26 20:25:37,,,721239,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 21:15:47,2018-09-02 17:50:58,0.0,0,,26040.036464646466,0.03610458733463729109392156194
,5649809,,0.000001161996857201933337444114245,,0,0.03262249209567606,,0.0,0.0,2019-01-24 21:20:52,2018-11-26 20:26:52,,,3576253,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 21:20:27,2018-06-25 19:03:10,0.0,0,,116666.28522463779,0.03262249209567605868898024270
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5649746,,0.00000027601144293894374,,0,0.007748885945590021,,0.0,0.0,2019-01-24 21:18:20,2018-11-26 20:17:39,,,40958577,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 21:17:27,2018-11-19 01:47:19,0.0,0,,317383.3416666667,0.007748885945590020700844634790
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,5649800,,0.000000030235556200425906,,0,0.00084884841731147,,0.0,0.0,2019-01-24 21:20:32,2018-11-26 20:31:29,,,56751929,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 21:20:23,2018-04-09 15:58:31,0.0,0,,48173.78511102292,0.0008488484173114700237693350665
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5649815,,0.00000001557206920222843,,0,0.000437178208628095,,0.0,0.0,2019-01-24 21:21:04,2018-11-26 20:17:51,,,105213,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 21:20:33,2018-11-15 22:27:14,0.0,0,,45.99683086438775,0.0004371782086280949698650576267
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.0000000000356195,5649725,BTC,0.000000007579648992607874,0.00000100,6490207,2.1279492953600904e-06,BTC,57078.0,0.04147408,2019-01-24 21:17:21,2018-11-26 20:25:03,FirstCryptoBank,0.0,48191360,1,22,2018-07-23 16:49:21,176,0.00000100,114385.29444388876,2019-01-24 21:15:46,2018-07-23 16:49:21,0.56691582,0,0.00559391,102.54877055444445,0.0002127949295360090365668128984
,5649769,,0.000000007251880820649843,,0,0.00020359299879700284,,0.0,0.0,2019-01-24 21:19:09,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
