usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,6542953,,0.0004433066066716183538325995236,,0,4.429956237437502,,0.0,0.0,2019-07-31 19:11:35,,,,16280273,,,,324,,0.0,2019-07-31 18:47:02,,,0.0,,72120896.92353535,4.429956237437502125689623777
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,6542942,,0.03043150909390245136319269101,,0,304.1016116076759,,0.0,0.0,2019-07-31 19:11:26,2019-02-02 01:51:22,,,8477287,,,2018-07-18 20:34:16,266,,0.0,2019-07-31 18:46:51,2018-07-18 20:34:16,1,0.0,,2577956638.7608,304.1016116076759055034298818
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6217805,,1.126792865471692580851075332,,0,21343.320613476466,,0.0,0.0,2019-04-19 19:31:33,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.32061347646746808137108
0.0000000000505386,6520246,btc,0.0002651473531284302847473994540,0.0000005,7830439,0.054650338455909254,btc,102278497.9964542,1.4310332034089281,2019-07-23 21:38:54,,Finexbox,349289.0,31885,1,,,9,0.0000005,2806479.20966308,2019-07-23 21:37:15,,,2711.452590300138,0.0,1742.5260416666667,2.623216245883644346871569704
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,6496177,,0.001382239270405078496318728796,,0,11.428168538829025,,0.0,0.0,2019-07-10 23:59:01,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.42816853882902564450676098
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
2.156956120986e-22,6542937,"btc,eth",1.8150270220839067e-20,2.155443e-18,7860502,8.414760988527718e-07,eth,100.0,2.155443e-16,2019-07-31 19:11:15,2019-02-01 06:31:10,Bitebtc,0.0,170682518,0.0000000002155443,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-07-31 18:46:47,2018-10-22 22:00:26,1,0.0,0.0,143.625259389008,1.8137537669395149e-16
0.000000000001176101,6495815,BTC,0.0001693764495952187003917053629,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 21:58:18,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.440152245387247300226513577
0.000000000121084942,6542903,btc,0.0001153696736998957230142162110,0.00000121,7860468,0.009527995124273646,btc,1501732.0635962,0.5487858360188625,2019-07-31 18:59:46,2019-02-01 00:56:44,TradeOgre,0.0,16445,1,"4,25",2018-04-02 14:15:02,67,0.00000121,1423181.5632099,2019-07-31 18:46:07,2018-04-02 14:15:02,1,6.9315945900824625,0.14461886,156.6878798186801,1.152887410037111103678929766
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,6436536,,0.00002347628313974148883240973796,,0,0.2752373024319388,,0.0,0.0,2019-05-29 08:11:02,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319387974115534448
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,6510603,,0.00001459309591201663096549331086,,0,0.14343490490500932,,0.0,0.0,2019-07-15 01:54:21,2019-07-10 04:06:53,,,1272100130,,,2019-03-04 20:49:58,306,,0.0,2019-07-15 01:39:22,2019-03-04 20:49:58,1,0.0,,182463561.1762,0.1434349049050093280138293501
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
0.000000000002352202,6495809,"BTC,LTC",0.000009993483184242229731754097020,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 21:56:00,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533387175559143
,6239083,,0.000003779687695113471629353903261,,0,0.071242947121556,,0.0,0.0,2019-04-22 11:55:07,2019-02-01 00:56:41,,,1552375,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110595.7700378255,0.07124294712155600084995006471
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
0.000000000743295832,6495832,btc,0.000003015193682533518003124471812,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-10 22:07:17,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.02563720022798652398117460927
,6542759,,0.000002556322041894850037597715904,,0,0.02553770824840834,,0.0,0.0,2019-07-31 18:17:38,2019-02-01 00:56:34,,,1017797,,,2018-09-02 17:50:58,198,,0.0,2019-07-31 18:17:11,2018-09-02 17:50:58,1,0.0,,25992.202842105264,0.02553770824840834046643700258
0.000000000001901348,6535904,btc,0.000002249319871927078255596082033,0.00000002,7851312,0.011830132474050402,btc,500.0,1e-05,2019-07-29 11:18:30,2019-02-01 01:12:39,Bitebtc,3797208.85,49701,1,"7,27,28",2018-09-24 21:20:54,219,0.00000002,46758.85,2019-07-29 10:59:39,2018-09-24 21:20:54,1,250.20903224,1.48091145,587.969414092779,0.02366026494810080280074847589
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,6542939,,0.000000991173544455253,,0,0.009904782287386784,,0.0,0.0,2019-07-31 19:11:21,2019-02-01 00:56:05,,,1336923,,,2018-11-19 01:47:19,244,,0.0,2019-07-31 18:46:50,2018-11-19 01:47:19,1,0.0,,13241.93125,0.009904782287386783140880299075
0.000000000061977552,6411815,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 17:06:12,,TradeOgre,0.0,81302,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050013467974221,0.009641842150279073084591840608
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,6407158,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 10:38:23,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137213674465746
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,6534695,,0.00000042855629798958444,,0,0.004471907359569089,,0.0,0.0,2019-07-29 01:57:07,2019-02-01 06:41:57,,,45485,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,203.40470625,0.004471907359569088804127675928
,6425299,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-26 09:23:39,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625247695912363
,6542922,,0.0000002354745069283123,,0,0.002353093197858226,,0.0,0.0,2019-07-31 19:08:43,2019-02-01 00:56:35,,,257537,,5,2018-07-02 17:21:00,153,,0.0,2019-07-31 18:46:35,2018-07-02 17:21:00,1,0.0,,606.008562896814,0.002353093197858226245856909961
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
0.000000000001008706,6525107,BTC,0.00000009727806083199877,0.00000001,7836984,0.0009643846753365082,BTC,8535.0,8.535e-05,2019-07-25 12:34:58,2019-02-01 00:56:00,FirstCryptoBank,0.0,122427,1,22,2018-07-23 16:49:21,176,0.00000001,136275.61833431243,2019-07-25 11:09:45,2018-07-23 16:49:21,1,393.97654772,1.465e-05,118.06672264742268,0.0009643846753365081265764180614
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
