usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5642023,,0.05824383792400570793901070518,,0,1652.4293401500738,,0.0,0.0,2019-01-23 20:55:53,2018-12-12 17:08:40,,,1819932,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 20:46:08,2018-07-18 20:34:16,0.0,0,,3007309033.878004,1652.429340150073773591873870
,5498531,,0.000556690534498,,0,14.5407526606,,0.0,0.0,2019-01-05 13:59:46,2019-01-05 14:33:08,,,62040528,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,902115972.58,14.5407526606
,5534572,,0.0000608575424228,,0,1.51749497052,,0.0,0.0,2019-01-08 19:33:33,2019-01-08 19:35:44,,,7757655,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772202.4455,1.51749497052
,5489448,,0.0000293099795071,,0,0.763679460424,,0.0,0.0,2019-01-05 03:46:34,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.337906,0.763679460424
,4448500,,0.00000988023937997,,0,0.232143572621,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.232143572621
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5642051,,0.000002288279721093262458254243116,,0,0.06492052523287568,,0.0,0.0,2019-01-23 20:56:46,2018-11-26 20:25:37,,,400965,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 20:43:12,2018-09-02 17:50:58,0.0,0,,26030.8584,0.06492052523287568876244115653
,4448597,,0.00000197901541063,,0,0.0464984389575,,0.0,0.0,2018-11-20 23:02:41,2018-11-26 21:52:54,,,9596868977,,,2018-10-08 15:29:02,227,,0.0,2018-11-17 09:09:23,2018-10-08 15:29:02,0.0,1,,446239426.31,0.0464984389575
,5642083,,0.000001362329414079542697844824036,,0,0.03865049376917284,,0.0,0.0,2019-01-23 20:58:21,2018-11-26 20:26:52,,,3020875,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 20:37:33,2018-06-25 19:03:10,0.0,0,,116758.31036495,0.03865049376917283980399150941
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
0.0000000000024730755,5217909,btc,0.00000113510489265,0.00000007,5896417,0.00458985135171,btc,15055326.7958,0.576366871858,2018-12-17 19:49:33,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3788059.53982,2018-12-17 18:28:00,2018-03-20 20:18:17,0.647987371219,0,0.02590496,461097.270016,0.0321289594619
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5642019,,0.0000002299726004477392,,0,0.00652452664445432,,0.0,0.0,2019-01-23 20:55:43,2018-11-26 20:17:39,,,48640816,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 20:45:44,2018-11-19 01:47:19,0.0,0,,317358.3,0.006524526644454320146272799714
0.0000000000003722,4873989,btc,0.000000217862270806,0.00000001,5422865,0.00585336568527,btc,0.0,0.0,2018-12-05 19:45:50,2018-12-05 19:50:10,Raisex,52.0,39977,,"17,22,26",2018-10-03 18:47:56,220,,74198.8238475,2018-12-05 18:26:28,2018-10-03 18:47:56,7.6861237509,0,0.0,234.0,0.00585336568527
,5489438,,0.000000223772033636,,0,0.005830440989,,0.0,0.0,2019-01-05 03:46:26,2019-01-05 03:49:37,,,84127,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0.0,0,,490.497509081,0.005830440989
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
0.000000000000985917850292,4873851,"btc,ltc",0.0000000469639111047,0.0000000265953939816,5422690,0.000476347102254,ltc,165554386.347,1.83432928924,2018-12-05 18:23:30,2018-12-05 19:49:56,TradeOgre,0.0,5080213,,"4,5",2018-03-20 02:57:02,47,,23712410.5721,2018-12-05 17:38:18,2018-03-20 02:57:02,15.6675014884,0,0.00875709,2419.94474138,0.00126686388564
0.000000000019080175,5430544,btc,0.000000040725236351,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2018-12-30 19:47:31,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,5642073,,0.000000035996348042878044,,0,0.0010212483202414375,,0.0,0.0,2019-01-23 20:58:00,2018-11-26 20:31:29,,,47213949,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 20:43:04,2018-04-09 15:58:31,0.0,0,,48217.1661082149,0.001021248320241437567715985607
,4448445,,0.0000000408223026598,,0,0.000959150362417,,0.0,0.0,2018-11-20 22:57:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362417
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5642089,,0.00000001588419919706858,,0,0.0004506488194042278,,0.0,0.0,2019-01-23 20:58:35,2018-11-26 20:17:51,,,102086,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 20:34:48,2018-11-15 22:27:14,0.0,0,,46.0049353777,0.0004506488194042278173553774163
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014098959999999999,5642100,btc,0.000000007177785822584257,0.00000040,6479603,5.091003749627105e-06,btc,1298433.65223103,0.0804610557131508,2019-01-23 20:59:00,2018-11-26 20:24:00,TradeOgre,0.0,12573719,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490857.25677994,2019-01-23 20:46:25,2018-03-16 03:12:18,0.3368925273646072,0,0.04059221,64.01285057575758,0.0002036401499850842086023260344
,5642042,,0.000000007176201678727327,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 20:56:32,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.000000000052871099999999996,5641998,BTC,0.000000006247731878172581,0.00000150,6479462,1.1816912979250632e-06,BTC,56022.27333333333,0.04143299,2019-01-23 20:54:26,2018-11-26 20:25:03,FirstCryptoBank,0.0,86835853,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 20:46:58,2018-07-23 16:49:21,0.60035542,0,0.00017809,102.613171838,0.0001772536946887594920038385527
0.0000000000005639584,5641980,btc,0.000000005823745554608207,0.000000016,6479440,0.00010326551665172834,btc,95313898.24669921,0.5756878637004882,2019-01-23 20:53:38,2018-11-26 20:24:05,Crex24,0.0,5713491,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147935649.60143292,2019-01-23 20:46:02,2018-05-11 18:11:09,9137281645.132097,0,0.25586169986185126,590.0066,0.0001652248266427653528804858587
0.000000000003172266,5642006,BTC,0.000000005287239724631062,0.00000009,6479474,1.6667075600315553e-05,BTC,55635.166666666664,0.00078396,2019-01-23 20:54:55,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.00000000000528711,5642064,btc,0.000000004977824797034679,0.00000015,6479552,9.415020298489493e-06,btc,8473476.27733589,0.4177561676657917,2019-01-23 20:57:23,2018-11-26 20:25:03,TradeOgre,0.0,5407593,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 20:46:25,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,50.9125978609697,0.0001412253044773424062323948096
0.000000000003172266,5642052,btc,0.000000004807643514002565,0.00000009,6479530,1.5155234504302492e-05,btc,2850229.55555556,0.0760084100000004,2019-01-23 20:56:47,2018-11-26 20:27:27,Crex24,0.0,1583617,1,12,2018-04-02 20:35:54,71,0.00000009,2171932.38721274,2019-01-23 20:46:26,2018-04-02 20:35:54,16893773.052933045,0,0.0189098794505512,24.000087,0.0001363971105387224288311674195
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000000017623699999999999,5642085,btc,0.000000004033133663280026,0.00000005,6479584,2.2884715827437066e-05,btc,18284072.74090841,0.5809452827675785,2019-01-23 20:58:28,2018-11-26 20:27:05,BTC-Alpha,1000.0,26417423,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 20:42:36,2018-03-16 03:12:17,376.22996775444136,0,0.0,604.5552182482,0.0001144235791371853289101542699
,5642029,,0.000000003930239157152985,,0,0.0001115043707380682,,0.0,0.0,2019-01-23 20:56:03,2018-11-26 20:23:28,,,1766401,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 20:43:06,2018-05-26 06:41:54,0.0,0,,196.9614319760944,0.0001115043707380681986258712159
0.000000000037362244,5642095,btc,0.000000003906125720967238,0.0000010600000000000000155604695795119596368749625980854034423828125,6479596,3.358189429288864e-06,btc,233572.6406586,0.1511923760622033,2019-01-23 20:58:50,2018-11-26 20:17:53,Crex24,0.0,13757643,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43689.7282378,2019-01-23 20:38:09,2018-09-13 14:22:04,85023.93327653404,0,0.0005198964203311,46.200771294529936,0.0001108202511665325070296939672
0.000000000032427608,5642076,btc,0.000000003585981289948661,0.00000092,6479572,1.1058420620937138e-06,btc,2224669.22624169,0.4432613576995513,2019-01-23 20:58:12,2018-11-26 20:27:50,TradeOgre,0.0,17709651,1,"4,22,25",2018-03-16 03:12:17,24,0.00000092,120891.26357230872,2019-01-23 20:44:45,2018-03-16 03:12:17,0.1776833668300508,0,0.01080861,19.5840769808,0.0001017374697126216660057276115
0.0000000000017623699999999999,5642049,BTC,0.0000000035472114322237487,0.00000005,6479529,2.0127506892558027e-05,BTC,281968.75,0.00945438,2019-01-23 20:56:45,2018-11-26 23:07:50,FirstCryptoBank,0.0,4799735,1,22,2018-11-26 23:05:01,249,0.00000005,224038.69643307183,2019-01-23 20:45:44,2018-11-26 23:05:01,15.40308959,0,0.00012245,96.606699294952,0.0001006375344627901332052707077
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.00000000034084235799999996,5642113,btc,0.0000000032549900363921917,0.00000967,6479627,9.549840153353803e-08,btc,209449.948993,1.5130440887925505,2019-01-23 20:59:34,2018-11-26 20:23:57,TradeOgre,0.0,167938841,1,4,2018-09-07 16:42:20,211,0.00000967,177061.97940485,,2018-09-07 16:42:20,2.2053592480014084,0,0.29734296,16.037890870895,0.00009234695428293127853609517288
0.0000000034535402519999996,5642105,btc,0.0000000031553935457822024,0.000097979999999999993639220041696802354636020027101039886474609375,6479611,9.311557469226546e-09,btc,93179.08271212,7.834497856855717,2019-01-23 20:59:08,2018-11-26 20:25:03,Bittrex,744206.53925782,2325948903,1,"4,21",2018-03-16 03:12:18,31,0.000097979999999999993639220041696802354636020027101039886474609375,54691.35171953,2019-01-23 20:46:53,2018-03-16 03:12:18,5.974278274352975,0,79.49172534,21.65820688076894,0.00008952131350914400941162893637
0.00000000055867129,5642077,btc,0.0000000030068190492336782,0.00001585,6479574,5.3820897960116736e-08,btc,85607.97578402,0.5093475269619541,2019-01-23 20:58:15,2018-11-26 20:25:03,TradeOgre,0.0,903238646,1,"4,17",2018-06-07 21:25:09,131,0.00001585,32538.20552845,2019-01-23 20:45:15,2018-06-07 21:25:09,0.654192892368489,0,0.16010164,48.613115,0.00008530612326678502195088760629
0.000000000238977372,5642088,btc,0.0000000028875019557704074,0.0000067800000000000003072910849388765797129963175393640995025634765625,6479588,1.1787193021473771e-07,btc,1747754.2789906,6.555590345441473,2019-01-23 20:58:35,2018-11-26 20:28:31,Bittrex,700423.53771149,2302396335,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067800000000000003072910849388765797129963175393640995025634765625,745283.25325909,2019-01-23 20:39:49,2018-03-16 03:12:15,5.746490609158027,0,4.92506963,271.3879001257879,0.00008192099149924271216214203955
