usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.477874814346e-21,5818599,XMR,3.02747941551998e-21,1.3959143e-16,6750280,5.526740785662566e-09,XMR,1148.0,0.00087635,2019-02-21 09:17:37,2019-02-01 01:12:33,FirstCryptoBank,0.0,3176492664,0.00000000012690130000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-21 09:14:42,2018-03-16 03:12:13,1,21.01373823,0.0,17.555651561486737,7.714856495099611e-17
,5818724,,0.01943405507006713195362976509,,0,495.23357686539316,,0.0,0.0,2019-02-21 09:26:27,2019-02-01 06:29:56,,,10009256,,,2019-01-29 22:57:15,285,,0.0,2019-02-21 09:21:39,2019-01-29 22:57:15,1,0.0,,4956919650.641397,495.2335768653931873831400167
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5732965,,0.04881921068422035026645754351,,0,1332.3074968539445,,0.0,0.0,2019-02-09 21:43:43,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.307496853944489116241081
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
0.0000000003531798,5818710,"BTC,LTC",0.00005846687449774454715312578663,0.00000900,6750454,0.0016554421996315912,BTC,11000.0,0.01459405,2019-02-21 09:26:09,2019-02-01 00:56:50,FirstCryptoBank,0.0,2324,1,22,2018-11-18 06:01:43,262,0.00000900,9282.55402095674,2019-02-21 09:24:56,2018-11-18 06:01:43,1,1398.83346957,0.01573165,3.8472476719438182,1.489897979668432170239399155
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,5818729,,0.000008294762798992272061719919349,,0,0.2113735417227442,,0.0,0.0,2019-02-21 09:26:33,,,,2281308,,,,298,,0.0,2019-02-21 09:24:59,,,0.0,,482208.1517204301,0.2113735417227441965819219095
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
