usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
7.347580745439e-21,6099922,XMR,4.466002150104244e-21,1.4773847e-16,7187980,6.078194040775269e-09,XMR,1148.0,0.00087635,2019-04-05 15:13:53,2019-02-01 01:12:33,FirstCryptoBank,0.0,2565474408,0.0000000001343077,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-05 15:13:20,2018-03-16 03:12:13,1,21.02425527,0.0,15.593451258467061,8.979830879472559e-17
,6100026,,4.03794399762773e-20,,0,8.119130484214385e-16,,0.0,0.0,2019-04-05 15:30:50,2019-02-01 01:12:46,,,922633552,,,2018-03-19 21:08:13,277,,0.0,2019-04-05 15:29:24,2018-03-19 21:08:13,1,0.0,,7.490982197802198e-07,8.119130484214385e-16
,6100021,,0.3292112671829486307343766794,,0,6619.480697855753,,0.0,0.0,2019-04-05 15:30:39,2019-02-02 01:51:22,,,430503,,,2018-07-18 20:34:16,266,,0.0,2019-04-05 15:27:23,2018-07-18 20:34:16,1,0.0,,2849706298.8689947,6619.480697855752358479121072
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6100031,,0.1227377540964475270896004387,,0,2467.899112602672,,0.0,0.0,2019-04-05 15:30:54,2019-02-22 16:14:46,,,2012105,,,2019-01-29 22:57:15,285,,0.0,2019-04-05 15:29:24,2019-01-29 22:57:15,1,0.0,,4965672143.9634,2467.899112602672377383177068
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
