usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587465442107946374
,5655845,,0.1665044254506424976614223224,,0,4691.296269339249,,0.0,0.0,2019-01-25 14:40:25,2018-12-12 17:08:40,,,639975,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 14:40:22,2018-07-18 20:34:16,0.0,0,,3002312329.970386,4691.296269339249287575393342
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,2018-11-26 20:25:03,,,3544491,,,2018-03-26 05:15:26,59,,0.0,,2018-03-26 05:15:26,0.0,1,,399338.850725,0.112664653606
,5655873,,0.000002158129031981741161670250135,,0,0.06080572722969388,,0.0,0.0,2019-01-25 14:41:23,2018-11-26 20:25:37,,,428282,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 14:37:16,2018-09-02 17:50:58,0.0,0,,26041.998469387756,0.06080572722969388311184246230
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,2018-11-26 20:25:41,,,139958,,,2018-08-05 03:44:21,185,,0.0,,2018-08-05 03:44:21,0.0,0,,5205.4,0.0371925863473
,5655904,,0.000001188403644387277849419419139,,0,0.033483515938354844,,0.0,0.0,2019-01-25 14:43:29,2018-11-26 20:26:52,,,3482560,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 14:43:19,2018-06-25 19:03:10,0.0,0,,116608.35326627706,0.03348351593835484674243209360
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.01005929041390215357612733035
,5655841,,0.00000034230511369037114,,0,0.009644516645639638,,0.0,0.0,2019-01-25 14:40:18,2018-11-26 20:17:39,,,32879111,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 14:31:22,2018-11-19 01:47:19,0.0,0,,317103.13333333336,0.009644516645639638491683760242
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386643825916019051
,5655895,,0.00000001782659543733234,,0,0.0005022679754236801,,0.0,0.0,2019-01-25 14:42:37,2018-11-26 20:31:29,,,95853155,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 14:38:40,2018-04-09 15:58:31,0.0,0,,48143.9700998222,0.0005022679754236801178562681949
,5655910,,0.00000001631842725042435,,0,0.00045977502804628474,,0.0,0.0,2019-01-25 14:43:40,2018-11-26 20:17:51,,,100017,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 14:29:44,2018-11-15 22:27:14,0.0,0,,45.98531898010526,0.0004597750280462847727888795954
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080065664104299783
,5655864,,0.000000007225963431902984,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 14:41:10,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196666961933844326
,5655851,,0.000000005618529973324938,,0,0.00015830323207141113,,0.0,0.0,2019-01-25 14:40:34,2018-11-26 20:23:28,,,1631984,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 14:37:11,2018-05-26 06:41:54,0.0,0,,258.3483418888298,0.0001583032320714111149815044542
0.0000000000005678752000000001,5655802,btc,0.000000005548307989389644,0.000000016,6498339,9.77029458125596e-05,btc,113938858.01315776,0.887127303990524,2019-01-25 14:38:27,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000016,148749383.469556,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278944.580866,0,0.07559978869461834,590.0052272727273,0.0001563247133000953663642505108
0.000000000014196879999999999,5655921,btc,0.000000005431243278038139,0.00000040,6498500,3.825659777386397e-06,btc,1279374.17138208,0.0729467732014908,2019-01-25 14:44:02,2018-11-26 20:24:00,TradeOgre,0.0,16730954,1,"4,17",2018-03-16 03:12:18,30,0.00000040,475667.74200031,2019-01-25 14:37:06,2018-03-16 03:12:18,0.3026486613585618,0,0.01158108,64.00693775510204,0.0001530263910954558617908495370
0.000000000004968908,5655886,btc,0.000000004967630532142698,0.00000014,6498450,9.997429077259426e-06,btc,9440120.03177168,0.3946498407846703,2019-01-25 14:41:58,2018-11-26 20:25:03,TradeOgre,0.0,5127185,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 14:38:37,2018-03-16 03:12:16,0.8258536183033921,0,0.01228151,51.25866840348837,0.0001399640070816319694534770213
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000000017746099999999998,5655871,BTC,0.000000004302292416907784,0.00000005,6498427,2.424359389898504e-05,BTC,268620.75,0.00878698,2019-01-25 14:41:23,2018-11-26 23:07:50,FirstCryptoBank,0.0,3979014,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 14:40:21,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.46559953437605,0.0001212179694949251974769482255
0.000000000332916836,5655934,btc,0.0000000038285368959771936,0.00000938,6498524,1.1499979820717729e-07,btc,2088919.20386809,1.2809029475617395,2019-01-25 14:44:38,2018-11-26 20:23:57,TradeOgre,0.0,138134908,1,4,2018-09-07 16:42:20,211,0.00000938,162108.52983962,,2018-09-07 16:42:20,2.0291203635381447,0,0.19186083,15.885486545367,0.0001078698107183322987408801836
0.000000000010292738,5655916,btc,0.000000003812660613046513,0.00000029,6498493,3.704223903344779e-06,btc,4.03e-06,0.11701137,2019-01-25 14:43:53,2018-11-26 20:17:53,StocksExchange,0.05424466,12719143,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,2.936e-05,2019-01-25 14:41:48,2018-09-13 14:22:04,0.85690321,0,0.0,47.114553530660416,0.0001074224931969985829473805536
0.0000000000035492199999999997,5655874,btc,0.000000003704694724350786,0.0000001,6498428,1.043805321831497e-05,btc,2715665.0,0.06786855,2019-01-25 14:41:25,2018-11-26 20:27:27,Crex24,0.0,2299281,1,12,2018-04-02 20:35:54,71,0.0000001,2134205.11048947,2019-01-25 14:38:40,2018-04-02 20:35:54,16893764.06941276,0,0.0183420949650355,24.000017441860464,0.0001043805321831497064962175755
0.000000003232629576,5655926,btc,0.0000000036307666062629807,0.000091080000000000002104150187420827933237887918949127197265625,6498508,1.097025118750324e-08,btc,126346.17992358,10.501955748699011,2019-01-25 14:44:10,2018-11-26 20:25:03,Bittrex,529511.00294081,1968237353,1,"4,21",2018-03-16 03:12:18,31,0.000091080000000000002104150187420827933237887918949127197265625,82120.75149854,2019-01-25 14:43:13,2018-03-16 03:12:18,8.116966970617385,0,48.64920985,21.592058159036483,0.0001022975923234677134474513723
0.000000000050753846,5655881,btc,0.0000000035900629770820653,0.000001430000000000000072932653839841155019030338735319674015045166015625,6498442,7.123292904193878e-07,btc,907099.16747288,0.739419020075667,2019-01-25 14:41:48,2018-11-26 20:25:03,Crex24,0.0,284969074,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986246.4611938,2019-01-25 14:41:43,2018-03-19 15:04:36,1353.75093448653,0,0.1103935440512925,202.99181827389,0.0001011507592395530684149892174
0.000000000030523292,5655897,btc,0.0000000035776311838571453,0.00000086,6498469,1.1720987316365304e-06,btc,2236022.98961108,0.4444064646231942,2019-01-25 14:42:53,2018-11-26 20:27:50,TradeOgre,0.0,16679446,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,88029.35878318871,2019-01-25 14:41:42,2018-03-16 03:12:17,0.1210458628407088,0,0.00596289,19.549957501,0.0001008004909207416121614590796
0.00000000025057493199999997,5655909,btc,0.000000003555887341393929,0.00000706000000000000016756561416197968128471984528005123138427734375,6498486,1.5020667722418464e-07,btc,2404678.0249225,8.692893588985601,2019-01-25 14:43:40,2018-11-26 20:28:31,Bittrex,478251.18701343,1934381524,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000706000000000000016756561416197968128471984528005123138427734375,1575107.66124328,2019-01-25 14:35:41,2018-03-16 03:12:15,666790.2393215005,0,3.36580587,290.55702120389435,0.0001001878537085311498232647846
0.000000000002129532,5655828,BTC,0.000000003549285143584973,0.00000006,6498373,1.6666972572306842e-05,BTC,55423.666666666664,0.0007411,2019-01-25 14:39:35,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,714555.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68126996,0,0.00023615,16.711656725773196,0.0001000018354338410474096267494
0.0000000000017746099999999998,5655906,btc,0.00000000346472474947919,0.00000005,6498481,1.9523865804200306e-05,btc,18238198.74090841,0.5924864027675785,2019-01-25 14:43:35,2018-11-26 20:27:05,BTC-Alpha,1000.0,21211378,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26125062.70239121,2019-01-25 14:43:12,2018-03-16 03:12:17,376.2453319782825,0,0.0,414.12809759416666,0.00009761932902100152284462336785
0.000000001475410754,5655866,btc,0.0000000031158303145001644,0.00004157,6498421,2.111839232602045e-08,btc,134162.0890735,3.075876044545213,2019-01-25 14:41:11,2018-11-26 20:25:03,TradeOgre,0.0,831038066,1,4,2018-05-03 14:34:22,100,0.00004157,25645.63816873,2019-01-25 14:38:41,2018-05-03 14:34:22,1.304865265627423,0,2.01378404,17.550187915645278,0.00008778915689926701203526244212
0.000000000532028078,5655898,btc,0.0000000030994470977242776,0.00001499,6498471,5.825720908144021e-08,btc,314994.95427208,0.3563766891141736,2019-01-25 14:42:55,2018-11-26 20:25:03,TradeOgre,0.0,834059866,1,"4,17",2018-06-07 21:25:09,131,0.00001499,35761.11346496,2019-01-25 14:24:56,2018-06-07 21:25:09,0.6888125070508295,0,0.46047105,48.59,0.00008732755641307886645153598603
0.000000000037621732,5655936,btc,0.00000000306566563089885,0.00000106,6498527,8.148656289664841e-07,btc,654582.68032062,0.16872233968428,2019-01-25 14:44:42,2018-11-26 20:25:03,TradeOgre,0.0,36874479,1,"4,24",2018-05-23 09:53:31,236,0.00000106,135547.90481815,2019-01-25 14:41:49,2018-05-23 09:53:31,0.1734222542804843,0,0.06084468,30.04774552314641,0.00008637575667044731456777577351
0.000000000000354922,5655862,BTC,0.000000003036283891426011,0.00000001,6498418,8.554792014656772e-05,BTC,1433457.0,0.01433457,2019-01-25 14:41:06,2019-01-24 16:20:35,FirstCryptoBank,0.0,2112055,1,22,2018-07-16 18:46:23,169,0.00000001,692360.5537281231,2019-01-25 14:40:18,2018-07-16 18:46:23,1.13392792,0,0.0,180.6819124851591,0.00008554792014656772238842781514
,5655915,,0.000000002669515212844682,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 14:43:52,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260823590503042240
0.000000000000354922,5655817,BTC,0.0000000026689365402649534,0.00000001,6498359,7.519783333422424e-05,BTC,68433.0,0.00068433,2019-01-25 14:39:07,2018-11-26 20:25:03,FirstCryptoBank,0.0,4960375,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 14:37:12,2018-06-03 22:43:15,0.01415863,0,0.0,373.0094525252525,0.00007519783333422423208981684903
0.0000000000354922,5655820,BTC,0.0000000026391453871600585,0.00000100,6498361,7.435846149745742e-07,BTC,50210.0,0.03611888,2019-01-25 14:39:12,2018-11-26 20:25:03,FirstCryptoBank,0.0,137970611,1,22,2018-07-23 16:49:21,176,0.00000100,114530.09283098554,2019-01-25 14:37:15,2018-07-23 16:49:21,0.56727464,0,7.46e-06,102.59282365824176,0.00007435846149745742464078690048
