usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5696176,,0.03722814138687435477850400436,,0,1074.6223302506812,,0.0,0.0,2019-02-01 18:46:59,2019-02-01 00:55:53,,,2765053,,,2018-07-18 20:34:16,266,,0.0,2019-02-01 18:43:49,2018-07-18 20:34:16,1,0.0,,2971387698.126637,1074.622330250681293331100657
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
