usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6192016,,3.747747515737668e-20,,0,7.231027434100542e-16,,0.0,0.0,2019-04-16 18:54:57,2019-02-01 01:12:46,,,1027651580,,,2018-03-19 21:08:13,277,,0.0,2019-04-16 18:50:06,2018-03-19 21:08:13,1,0.0,,7.430976767676767e-07,7.231027434100542e-16
,6105824,,0.3428647987653706886324965076,,0,6886.190430353175,,0.0,0.0,2019-04-06 10:08:56,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353174950024484382
7.586683551139e-21,6191917,XMR,3.347179139155401e-21,1.4637997e-16,7330642,4.411913475227109e-09,XMR,1148.0,0.00087635,2019-04-16 18:39:12,2019-02-01 01:12:33,FirstCryptoBank,0.0,3427870321,0.0000000001330727,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-16 18:17:38,2018-03-16 03:12:13,1,21.02425527,0.0,15.123467260550976,6.458157621463399e-17
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
7.126446250000001e-25,6192000,"btc,doge",1.7308660358005274e-21,1.3750000000000002e-20,7330789,2.4287926619814573e-05,doge,419893202.689,4.308471034202335e-12,2019-04-16 18:52:13,2019-02-01 01:12:39,Finexbox,14095.0,25630925,0.0000000000000055,"7,27,28",2018-09-24 21:20:54,219,0.00000250,153816568.94752365,2019-04-16 18:45:59,2018-09-24 21:20:54,1,202449.088287131,0.0,622.5220255979708,3.339589910224504e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6192021,,1.209817798237687950131752262,,0,23342.62287569798,,0.0,0.0,2019-04-16 18:55:01,2019-02-22 16:14:46,,,212521,,,2019-01-29 22:57:15,285,,0.0,2019-04-16 18:52:09,2019-01-29 22:57:15,1,0.0,,4960797556.16621,23342.62287569798104708889055
,6192031,,0.0001487294160725891720762452959,,0,2.8696343159791615,,0.0,0.0,2019-04-16 18:57:09,2019-03-25 18:13:21,,,14642339,,,2019-03-04 20:49:58,306,,0.0,2019-04-16 18:52:11,2019-03-04 20:49:58,1,0.0,,42018158.4606,2.869634315979161586077707691
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
