usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.00000000000393778,5802923,btc,0.0002616265371069258759030836958,0.0000001,6726845,0.6644011019074856,btc,4391956.698,0.2663411375,2019-02-19 22:38:28,2019-02-01 00:56:35,Finexbox,17591.0,66361288,1,28,2018-11-25 19:28:29,256,0.0000001,1125305.4751,2019-02-19 22:31:13,2018-11-25 19:28:29,1,164693.70277468514,0.0,44090512.8712,6.644011019074855810514105754
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5796655,,0.006775839996349859632422580984,,0,173.3239540166488,,0.0,0.0,2019-02-19 08:13:09,,,,54260122,,,,294,,0.0,2019-02-19 07:58:59,,,0.0,,9404578890.465754,173.3239540166487945129465091
,5732965,,0.04881921068422035026645754351,,0,1332.3074968539445,,0.0,0.0,2019-02-09 21:43:43,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.307496853944489116241081
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5802812,,0.05028293601234783652723312741,,0,1280.8850534523756,,0.0,0.0,2019-02-19 22:29:50,2019-02-01 06:29:56,,,3905984,,,2019-01-29 22:57:15,285,,0.0,2019-02-19 22:29:32,2019-01-29 22:57:15,1,0.0,,5003116524.624124,1280.885053452375589868831007
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5802880,,0.000001095915396368339580634175870,,0,0.027830792892653715,,0.0,0.0,2019-02-19 22:35:52,2019-02-01 00:56:41,,,4123832,,,2018-06-25 19:03:10,144,,0.0,2019-02-19 22:35:41,2018-06-25 19:03:10,1,0.0,,114769.51431609796,0.02783079289265371610446775147
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5802776,,0.00000041063660514220243,,0,0.010460373471388167,,0.0,0.0,2019-02-19 22:27:39,2019-02-01 00:56:34,,,2488936,,,2018-09-02 17:50:58,198,,0.0,2019-02-19 22:26:53,2018-09-02 17:50:58,1,0.0,,26035.200106382978,0.01046037347138816717992238984
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5802888,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-19 22:36:02,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870982521558175644
,5802811,,0.00000022632010800151682,,0,0.005765177346917109,,0.0,0.0,2019-02-19 22:29:50,2019-02-01 01:12:43,,,2040556,,,2019-01-29 15:55:07,283,,0.0,2019-02-19 22:29:32,2019-01-29 15:55:07,1,0.0,,11764.167226315789,0.005765177346917109709226659273
,5802921,,0.00000014903084168945473,,0,0.0037846411350927352,,0.0,0.0,2019-02-19 22:38:20,2019-02-01 00:56:05,,,83713648,,,2018-11-19 01:47:19,244,,0.0,2019-02-19 22:37:14,2018-11-19 01:47:19,1,0.0,,316826.1157894737,0.003784641135092735306904078483
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
,5698803,,0.000000022433755552212333,,0,0.0006476463037859843,,0.0,0.0,2019-02-02 10:10:53,2019-02-01 06:40:57,,,73985339,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.33133770303,0.0006476463037859842921793283963
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,,,,51789,,,,139,,0.0,,,,0.0,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386643825916019051
,5797434,,0.000000017758631322610208,,0,0.000456864201638,,0.0,0.0,2019-02-19 10:06:33,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.6864201638,0.0004568642016380000095587690498
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,,,,612780,,,,53,,0.0,,,,0.0,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080065664104299783
0.000000000000393778,5802893,BTC,0.000000009408643729326743,0.00000001,6726808,0.00023893269124549218,BTC,1000.0,1e-05,2019-02-19 22:36:27,2019-02-01 00:56:12,FirstCryptoBank,0.0,750949,1,22,2018-07-16 18:46:23,169,0.00000001,759972.8900917594,2019-02-19 22:32:44,2018-07-16 18:46:23,1,1.14655792,0.0,179.4262655581111,0.0002389326912454921853695938221
0.000000000005512892,5802828,btc,0.000000009051222824262127,0.00000014,6726708,1.6418284312956114e-05,btc,8071365.41899576,0.2586275804948392,2019-02-19 22:31:41,2019-02-01 00:56:37,TradeOgre,0.0,3121957,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1600922.19540293,2019-02-19 22:31:00,2018-03-16 03:12:16,1,0.7489880752473539,0.001,51.25717763882353,0.0002298559803813855897966262451
0.00000000013543458,5802718,btc,0.000000008806768233459293,0.00000345,6726560,6.502599434693336e-07,btc,399281.00534341,0.878309788522786,2019-02-19 22:23:59,2019-02-01 00:56:44,TradeOgre,0.0,250292929,1,"4,25",2018-04-02 14:15:02,67,0.00000345,277991.8009953,2019-02-19 22:22:42,2018-04-02 14:15:02,1,1.2096375384702693,0.44567521,162.7554658623139,0.0002243396804969200639138394076
,5656746,,0.00000000725481255983252,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:55:11,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196666961933844326
0.000000000011419562,5802835,btc,0.000000007488640860157322,0.00000029,6726724,6.557730375435873e-06,btc,1465225.70281464,0.111556784287516,2019-02-19 22:32:18,2019-02-01 00:56:45,TradeOgre,0.0,9608198,1,"4,17",2018-03-16 03:12:18,30,0.00000029,478951.4218271,2019-02-19 22:31:01,2018-03-16 03:12:18,1,0.23439343638396,0.00908217,63.0079718778022,0.0001901741808876402980312995490
0.000000000000393778,5802873,BTC,0.00000000700561528773094,0.00000001,6726783,0.000177907737042977,BTC,3053.0,3.053e-05,2019-02-19 22:35:11,2019-02-01 00:55:59,FirstCryptoBank,0.0,743863,1,22,2018-06-03 22:43:15,126,0.00000001,296263.5111111111,2019-02-19 22:32:42,2018-06-03 22:43:15,1,0.01444887,0.0,132.338983,0.0001779077370429769997970056314
0.0000000006391016940000001,5802874,btc,0.000000005552368853340597,0.00001623,6726784,8.687770515189084e-08,btc,117942.03924977,0.9030414386442449,2019-02-19 22:35:24,2019-02-01 00:56:40,TradeOgre,0.0,559361767,1,"4,17",2018-06-07 21:25:09,131,0.00001623,39186.10988882,2019-02-19 22:29:24,2018-06-07 21:25:09,1,0.7886576196218897,0.235273,48.596066666666665,0.0001410025154615188420627253918
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,,,,8660717,,,,25,,0.0,,,,0.0,,1127.90532,0.00013023232603
