usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,6020500,,0.2946716569657976655691794067,,0,7356.529066097735,,0.0,0.0,2019-03-27 10:22:08,2019-02-02 01:51:22,,,391996,,,2018-07-18 20:34:16,266,,0.0,2019-03-27 10:19:02,2018-07-18 20:34:16,1,0.0,,2883729967.794048,7356.529066097735278198740411
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
5.747626369342e-21,6020404,XMR,1.4780071565107277e-21,1.4349049e-16,7064395,2.5715087612417873e-09,XMR,1148.0,0.00087635,2019-03-27 10:17:09,2019-02-01 01:12:33,FirstCryptoBank,0.0,4789648705,0.0000000001304459,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-27 10:16:48,2018-03-16 03:12:13,1,21.02425527,0.0,12.31662360817788,3.6898705218987705e-17
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,6020508,,0.06200494613509459933955504886,,0,1547.96424325802,,0.0,0.0,2019-03-27 10:22:20,2019-02-22 16:14:46,,,3210543,,,2019-01-29 22:57:15,285,,0.0,2019-03-27 10:20:58,2019-01-29 22:57:15,1,0.0,,4969805765.442333,1547.964243258020041256073123
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5948250,,0.00007717660565580254151515872726,,0,1.936561051675747,,0.0,0.0,2019-03-17 01:58:32,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.936561051675747110024172686
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,6006722,,0.000004308817651920360282493748557,,0,0.10954630432535181,,0.0,0.0,2019-03-26 04:22:09,2019-03-04 21:13:10,,,4286868,,,2019-02-20 04:48:15,298,,0.0,2019-03-26 04:21:16,2019-02-20 04:48:15,1,0.0,,469610.5465306122,0.1095463043253518080620663874
,6020459,,0.000002262340798114545531282594040,,0,0.056479730728497386,,0.0,0.0,2019-03-27 10:20:11,2019-02-01 00:56:41,,,1991917,,,2018-06-25 19:03:10,144,,0.0,2019-03-27 10:18:52,2018-06-25 19:03:10,1,0.0,,112502.93579351633,0.05647973072849738427501245157
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,6020478,,0.0000004584439716037604,,0,0.011445133329099915,,0.0,0.0,2019-03-27 10:21:12,2019-02-01 00:56:34,,,2274003,,,2018-09-02 17:50:58,198,,0.0,2019-03-27 10:18:58,2018-09-02 17:50:58,1,0.0,,26026.267525773197,0.01144513332909991606027996677
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5905459,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-08 23:01:17,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237934513206177098
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
,6020516,,0.00000009077724260087953,,0,0.002266269618903618,,0.0,0.0,2019-03-27 10:22:24,2019-03-25 18:13:21,,,5237567,,,2019-03-04 20:49:58,306,,0.0,2019-03-27 10:20:59,2019-03-04 20:49:58,1,0.0,,11869.738969072165,0.002266269618903617881508521775
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,,,,42927619,,,,196,,0.0,,,,0.0,,69895.5469235,0.00162821858169
,6020494,,0.000000047780041715140975,,0,0.0011928370352144004,,0.0,0.0,2019-03-27 10:21:57,2019-02-01 00:56:05,,,9673686,,,2018-11-19 01:47:19,244,,0.0,2019-03-27 10:19:01,2018-11-19 01:47:19,1,0.0,,11539.13092783505,0.001192837035214400362780011811
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.0009591503624167258936745902030
0.000000000009259512,5842242,btc,0.00000003170674124497408,0.00000024,6785917,3.424234586549926e-05,btc,24917181.97270516,3.707276080890471,2019-02-25 19:51:36,,Bittrex,7293259.58763658,4380541,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008218163007719821999781590817
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,,,,276568014,,,,167,,0.0,,,,0.0,,202677.130188,0.000732829249689
,6020513,,0.00000002658746923823572,,0,0.0006637607846612906,,0.0,0.0,2019-03-27 10:22:24,2019-03-25 18:12:26,,,5055254,,,2019-02-21 22:18:09,301,,0.0,2019-03-27 10:19:04,2019-02-21 22:18:09,1,0.0,,3355.479361702128,0.0006637607846612905562766359799
