usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.970803039773e-21,5833463,XMR,3.406763977535074e-21,1.4450887e-16,6772676,5.705704835416233e-09,XMR,1148.0,0.00087635,2019-02-24 09:42:27,2019-02-01 01:12:33,FirstCryptoBank,0.0,3051728546,0.0000000001313717,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-24 09:39:39,2018-03-16 03:12:13,1,21.01373823,0.0,17.412262321289948,8.245249583195357e-17
,5833675,,0.02805370210248584650020580348,,0,678.2564003357191,,0.0,0.0,2019-02-24 09:58:52,2019-02-22 16:14:46,,,7300463,,,2019-01-29 22:57:15,285,,0.0,2019-02-24 09:57:40,2019-01-29 22:57:15,1,0.0,,4951585755.164105,678.2564003357191683264128459
,5652411,,0.001782862291380791753577438640,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:01:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587465442107946374
,5652366,,14.15357797935981695498701977,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:01:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.2004618342445413301599
,5652344,,0.08979808722442112965392571774,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:01:12,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141682802454284905
,5732965,,0.04881921068422035026645754351,,0,1332.3074968539445,,0.0,0.0,2019-02-09 21:43:43,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.307496853944489116241081
,5652374,,0.004619353047065136533754103732,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:01:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.4538369960580059278342987
,5652418,,0.0004088103844796949093252651597,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:01:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175523868522506555
,5652340,,0.00002725067965808018334273626282,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:01:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194326012202603
0.000000000365079,5824770,"BTC,LTC",0.00002842110880706686000371362329,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 14:56:29,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.7162126581507430078516032360
,5652315,,0.000008283671959265443088451297684,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:01:09,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.2321435726210350632877558826
,5833679,,0.000008446484958757593391690857074,,0,0.20421128244279327,,0.0,0.0,2019-02-24 09:58:56,2019-02-21 21:45:55,,,2365587,,,2019-02-20 04:48:15,298,,0.0,2019-02-24 09:54:16,2019-02-20 04:48:15,1,0.0,,483079.555,0.2042112824427932729201087828
,4448498,,0.00000479510905566,,0,0.112664653606,,0.0,0.0,2018-11-20 22:58:53,,,,3544491,,,,59,,0.0,,,,0.0,,399338.850725,0.112664653606
,5833652,,0.000002789188292599897786370935016,,0,0.06743440863121256,,0.0,0.0,2019-02-24 09:58:02,2019-02-01 18:18:54,,,21931,,,2018-10-04 20:28:19,223,,0.0,2019-02-24 09:54:11,2018-10-04 20:28:19,1,0.0,,1478.9040156911224,0.06743440863121255209165341603
,5833674,,0.000001981182800300979811880530797,,0,0.04789920095501807,,0.0,0.0,2019-02-24 09:58:52,2019-02-01 01:12:43,,,245372,,,2019-01-29 15:55:07,283,,0.0,2019-02-24 09:55:59,2019-01-29 15:55:07,1,0.0,,11753.122736734695,0.04789920095501807102463380422
,4464290,,0.00000168451174381,,0,0.0371925863473,,0.0,0.0,2018-11-21 16:05:02,,,,139958,,,,185,,0.0,,,,0.0,,5205.4,0.0371925863473
,5833618,,0.000001445922916230295215301711146,,0,0.034958183727144695,,0.0,0.0,2019-02-24 09:56:30,2019-02-01 00:56:41,,,3273231,,,2018-06-25 19:03:10,144,,0.0,2019-02-24 09:54:04,2018-06-25 19:03:10,1,0.0,,114426.21067938555,0.03495818372714469524138226392
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.01484891255533457399387481261
,5833641,,0.00000046504819434087217,,0,0.01124350408812234,,0.0,0.0,2019-02-24 09:57:32,2019-02-01 00:56:34,,,2315467,,,2018-09-02 17:50:58,198,,0.0,2019-02-24 09:54:09,2018-09-02 17:50:58,1,0.0,,26033.962680412373,0.01124350408812234062446918327
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,,,,77364,,,,119,,0.0,,,,0.0,,738.03,0.0095397083915
,5802888,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-19 22:36:02,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870982521558175644
,5833659,,0.00000018701821972215863,,0,0.004521553128444536,,0.0,0.0,2019-02-24 09:58:17,2019-02-01 00:56:05,,,70165528,,,2018-11-19 01:47:19,244,,0.0,2019-02-24 09:57:38,2018-11-19 01:47:19,1,0.0,,317257.16263736266,0.004521553128444535384960968962
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,,,,637554,,,,62,,0.0,,,,0.0,,1480.4339,0.00232205256339
