usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1173828,,4.709934698799069e-20,,0,5.937652697500434e-16,,0.0,0.0,2019-05-22 06:08:56,2019-02-01 01:12:46,,,1205471385,,,2018-03-19 21:08:13,277,,0.0,2019-05-22 04:59:21,2018-03-19 21:08:13,1,0.0,,7.312965922918564e-07,5.937652697500435e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1173825,,0.03601134152583209,,0,453.6762159421977,,0.0,0.0,2019-05-22 06:08:55,2019-02-02 01:51:22,,,5851898,,,2018-07-18 20:34:16,266,,0.0,2019-05-22 04:55:03,2018-07-18 20:34:16,1,0.0,,2817402586.601137,453.6762159421977
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1173843,,0.00015127028229230052,,0,1.9069100666641707,,0.0,0.0,2019-05-22 06:08:59,2019-03-25 18:13:21,,,21272698,,,2019-03-04 20:49:58,306,,0.0,2019-05-22 04:59:24,2019-03-04 20:49:58,1,0.0,,40587727.178214,1.9069100666641707
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1173836,,0.000022831515429557923,,0,0.2877296614328365,,0.0,0.0,2019-05-22 06:08:58,2019-03-04 21:13:10,,,1599959,,,2019-02-20 04:48:15,298,,0.0,2019-05-22 04:59:23,2019-02-20 04:48:15,1,0.0,,461263.22570409067,0.2877296614328365
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1173802,,0.0000011212816205496464,,0,0.014129366701075624,,0.0,0.0,2019-05-22 06:08:48,2019-02-01 00:56:34,,,1838160,,,2018-09-02 17:50:58,198,,0.0,2019-05-22 04:59:11,2018-09-02 17:50:58,1,0.0,,26011.698468351013,0.014129366701075624
0.000000000061861878,1173816,btc,0.0000008001508819184516,0.00000078,7666024,0.00012921824502211694,btc,91780.56053785,0.0307060663355679,2019-05-22 06:08:52,2019-02-01 00:56:49,TradeOgre,0.0,77768,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 02:55:41,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.051119112770426,0.010079023111725122
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1173840,,0.000000499859617386188,,0,0.006307103296782458,,0.0,0.0,2019-05-22 06:08:59,2019-03-25 18:12:45,,,498397,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.291331340237,0.006307103296782458
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1173785,,0.00000044638234834198674,,0,0.005623800305963191,,0.0,0.0,2019-05-22 06:08:45,2019-02-01 00:56:35,,,109850,,5,2018-07-02 17:21:00,153,,0.0,2019-05-22 04:59:05,2018-07-02 17:21:00,1,0.0,,635.8728301811632,0.005623800305963191
,1173819,,0.00000040385694006584764,,0,0.0050874590806544275,,0.0,0.0,2019-05-22 06:08:53,2019-02-01 00:56:05,,,2202357,,,2018-11-19 01:47:19,244,,0.0,2019-05-22 04:55:01,2018-11-19 01:47:19,1,0.0,,11480.253016524168,0.0050874590806544275
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
,1173806,,0.000000032009645239387654,,0,0.00040350973210760563,,0.0,0.0,2019-05-22 06:08:49,2019-02-01 06:41:57,,,545657,,,2018-09-13 14:23:19,214,,0.0,2019-05-22 04:54:59,2018-09-13 14:23:19,1,0.0,,222.18973636927856,0.00040350973210760563
0.000000000005553898,1173737,btc,0.000000030610911889688054,0.00000007,7666537,5.510357060631288e-05,btc,10232831.794947658,0.1277833280653162,2019-05-22 06:08:34,2019-02-01 00:56:37,TradeOgre,0.0,1061135,1,"4,5",2018-03-16 03:12:16,20,0.00000007,2233934.3516984,2019-05-22 05:51:28,2018-03-16 03:12:16,1,6.413343230109516,0.0,59.03091054281112,0.0003857249942441901
,1173829,,0.00000002078843415947429,,0,0.0002619754663533253,,0.0,0.0,2019-05-22 06:08:56,2019-02-20 03:29:00,,,52897580,,,2019-01-26 04:04:31,280,,0.0,2019-05-22 04:59:21,2019-01-26 04:04:31,1,0.0,,13858.613684160035,0.0002619754663533253
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1173839,,0.000000019278721166295868,,0,0.00024302711364309067,,0.0,0.0,2019-05-22 06:08:59,2019-03-25 18:12:26,,,13130644,,,2019-02-21 22:18:09,301,,0.0,2019-05-22 04:59:24,2019-02-21 22:18:09,1,0.0,,3231.079204984897,0.00024302711364309067
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000004760484000000001,1173744,btc,0.000000011810583168199209,0.00000006,7666551,2.4797297275062568e-05,btc,16204729.332157124,0.18658499817917923,2019-05-22 06:08:36,2019-02-01 00:56:45,TradeOgre,0.0,2445956,1,"4,17",2018-03-16 03:12:18,30,0.00000006,2146723.494605694,2019-05-22 05:53:54,2018-03-16 03:12:18,1,2.618636471281779,0.0027337,61.00659067200438,0.0001487837836503754
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.0000000005553898,1173732,btc,0.000000007879489383373226,0.000006999999999999999894995019595,7666524,1.430163464080286e-07,btc,1518635.7254714656,6.986151115029106,2019-05-22 06:08:33,2019-02-01 06:15:36,Bittrex,1454077.90629699,1441388374,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,1175280.5040817028,2019-05-22 05:46:11,2018-03-16 03:12:15,1,14.010052373705818,10.31110068,207.56768395718362,0.00009923916771049136
0.000000000020577700000000002,1173814,btc,0.000000007844568271430156,0.00000026,7666417,3.799793689883091e-06,btc,0.0,0.0,2019-05-22 06:08:52,2019-02-01 00:56:45,Raisex,0.0,148211834,1,26,2018-10-22 02:08:48,231,0.00000026,0.0,2019-05-22 04:59:13,2018-10-22 02:08:48,1,0.0,0.0,528.2793349723264,0.00009879463593696038
,1173775,,0.000000007790543551205337,,0,9.846939544285791e-05,,0.0,0.0,2019-05-22 06:08:42,2019-02-01 06:41:08,,,1706438,,,2018-05-26 06:41:54,117,,0.0,2019-05-21 17:34:25,2018-05-26 06:41:54,1,0.0,,168.0380118258809,0.00009846939544285791
0.000000000073787502,1173758,btc,0.00000000748091556549056,0.00000093,7666575,1.0077546246309064e-06,btc,1081677.4121247462,0.6787346909987427,2019-05-22 06:08:39,2019-02-01 00:56:44,TradeOgre,0.0,157098144,1,"4,25",2018-04-02 14:15:02,67,0.00000093,828177.2722191995,2019-05-22 05:56:30,2018-04-02 14:15:02,1,2.8610091149642507,0.07425757,158.7138330043213,0.00009428438509462185
0,1173724,,0.000000007169136560792284,0,7666507,8.130201693862307e-11,,490555.6322625501,22.981551591978665,2019-05-22 06:08:32,2019-02-01 00:56:48,Finexbox,352249.85,34081866168,0,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0,5911.696270896676,2019-05-22 05:46:07,2018-03-16 03:02:55,1,6582.598264881742,0.0,2.7716535036937087,0.0000903298098997299
0.000000000459041,1173778,btc,0.000000006865356556037934,0.00000580,7666374,1.4869409688678463e-07,btc,2188986.499877572,0.4767938417600185,2019-05-22 06:08:43,2019-02-01 00:56:40,TradeOgre,0.0,317941946,1,"4,17",2018-06-07 21:25:09,131,0.00000580,182863.95244494564,2019-05-22 04:58:56,2018-06-07 21:25:09,1,3.3594358914198206,0.04116907,48.601380682343624,0.0000865219270805531
0.0000000000094974,1173818,btc,0.000000006887875587770773,0.00000012,7666423,7.313653043977159e-06,btc,27033898.122058753,0.558329160506864,2019-05-22 06:08:53,2019-02-01 00:56:10,TradeOgre,0.0,111913532,1,"4,5",2018-03-16 03:12:15,238,0.00000012,9767139.054516824,2019-05-22 04:59:14,2018-03-16 03:12:15,1,2.968800482930871,0.05282568,820.2746830556658,0.00008628928394947159
0.00000000000079145,1173794,BTC,0.000000006492789315301103,0.00000001,7666392,8.18175711704806e-05,BTC,90671.0,0.0009067099999999998,2019-05-22 06:08:47,2019-02-01 00:56:00,FirstCryptoBank,0.0,1210038,1,22,2018-07-23 16:49:21,176,0.00000001,136275.61833431243,2019-05-22 04:59:07,2018-07-23 16:49:21,1,394.35459411999994,0.0,102.53711022242346,0.0000818175711704806
