usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038364,,0.06026875453354407,,0,1701.7476163353563,,0.0,0.0,2019-01-24 03:43:09,2018-12-12 17:08:40,,,1765176,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 02:41:57,2018-07-18 20:34:16,0.0,0,,3007077275.1431475,1701.7476163353563
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038330,,0.0000021390231934303837,,0,0.060400628923213136,,0.0,0.0,2019-01-24 03:43:04,2018-11-26 20:25:37,,,428130,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 02:45:01,2018-09-02 17:50:58,0.0,0,,26035.484615916725,0.060400628923213136
,1038301,,0.000001319752195389916,,0,0.037261337354056456,,0.0,0.0,2019-01-24 03:42:57,2018-11-26 20:26:52,,,3129359,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 02:44:58,2018-06-25 19:03:10,0.0,0,,116749.44832201605,0.037261337354056456
,1038355,,0.00000023542094209843293,,0,0.006647437506523744,,0.0,0.0,2019-01-24 03:43:07,2018-11-26 20:17:39,,,47691557,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 02:46:31,2018-11-19 01:47:19,0.0,0,,317250.00518344727,0.006647437506523744
,1038266,,0.00000004056809595916547,,0,0.0011455973552768805,,0.0,0.0,2019-01-24 03:42:50,2018-11-26 20:31:29,,,41285164,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 02:44:51,2018-04-09 15:58:31,0.0,0,,48214.72436820763,0.0011455973552768805
,1038354,,0.00000001616190557899534,,0,0.00045635343000206775,,0.0,0.0,2019-01-24 03:43:07,2018-11-26 20:17:51,,,100794,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 02:45:03,2018-11-15 22:27:14,0.0,0,,46.00223710644053,0.00045635343000206775
0.000000000014542946,1038246,btc,0.000000007384808023520653,0.00000041,6482532,5.142936133996519e-06,btc,1298548.9403470696,0.08051265848039751,2019-01-24 03:42:45,2018-11-26 20:24:00,TradeOgre,0.0,12410439,1,"4,17",2018-03-16 03:12:18,30,0.00000041,522169.91634376155,2019-01-24 02:43:19,2018-03-16 03:12:18,0.3760992681076254,0,0.05786148,63.99649433043575,0.0002085139729744285
,1038290,,0.000000007212599434589848,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 03:42:55,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.63530399999999,0.00020359520641883736
0.0000000000530913,1038319,BTC,0.000000006678786244868854,0.00000150,6482600,1.2572863417875305e-06,BTC,56022.27333333332,0.04143299000000001,2019-01-24 03:43:01,2018-11-26 20:25:03,FirstCryptoBank,0.0,79749924,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388878,2019-01-24 03:42:32,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.58570194963177,0.00018859295126812957
0.0000000000005663072,1038281,btc,0.0000000056969697985576575,0.000000016,6482578,0.00010054121430306047,btc,95454388.62434511,0.5774955904640966,2019-01-24 03:42:53,2018-11-26 20:24:05,Crex24,0.0,5833945,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147656373.3456214,2019-01-24 02:46:25,2018-05-11 18:11:09,9137281651.994385,0,0.06341257827487687,590.0042742831336,0.0001608659428848967
0.000000000003192354,1038360,BTC,0.000000005313891734851447,0.00000009,6482402,1.6667075600315553e-05,BTC,56139.633010653444,0.0008230513286984611,2019-01-24 03:43:08,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040284
0.00000000000532059,1038239,btc,0.000000005101563764982006,0.00000015,6482480,9.60260705158774e-06,btc,8549908.010074038,0.4189085608543369,2019-01-24 03:42:44,2018-11-26 20:25:03,TradeOgre,0.0,5305781,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.0695305697,2019-01-24 02:49:09,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.05079148659646,0.00014403910577381608
0.000000000343000702,1038335,btc,0.0000000041254628528013415,0.00000967,6482556,1.204834392241285e-07,btc,209504.74732922285,1.5219689474870954,2019-01-24 03:43:04,2018-11-26 20:23:57,TradeOgre,0.0,129895377,1,4,2018-09-07 16:42:20,211,0.00000967,175084.75350886714,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1726481971883547,0,0.24525067,16.030101716294865,0.0001165074857297323
,1038287,,0.0000000039952120634694875,,0,0.000112805881202053,,0.0,0.0,2019-01-24 03:42:54,2018-11-26 20:23:28,,,1745546,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 02:44:55,2018-05-26 06:41:54,0.0,0,,196.93736150488377,0.000112805881202053
0.000000000037953542,1038337,btc,0.000000003883630114345533,0.000001069999999999999919816744131662034078544820658862590789794921875,6482525,3.3233286624123835e-06,btc,233583.412863676,0.15050853195795408,2019-01-24 03:43:04,2018-11-26 20:17:53,Crex24,0.0,13884173,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43592.64717046406,2019-01-24 02:45:02,2018-09-13 14:22:04,85023.95355831292,0,0.0002249853713759,46.25902746573497,0.00010966984585960862
0.000000000002837648,1038263,btc,0.0000000037624188355810636,0.00000008,6482458,1.3022821285054208e-05,btc,2871922.192727008,0.07780405030321084,2019-01-24 03:42:49,2018-11-26 20:27:27,Crex24,0.0,1797747,1,12,2018-04-02 20:35:54,71,0.00000008,2171268.382520883,2019-01-24 02:49:11,2018-04-02 20:35:54,16893773.052847408,0,0.0190220678621397,24.000078020325663,0.00010620583685242776
0.00000000000177353,1038244,btc,0.0000000036390567700826795,0.00000005,6482512,2.0547113296447224e-05,btc,18282841.48100187,0.5809329704267555,2019-01-24 03:42:45,2018-11-26 20:27:05,BTC-Alpha,1000.0,25995724,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819813.723651476,2019-01-24 02:44:49,2018-03-16 03:12:17,376.2299675099969,0,0.0,533.3103731279803,0.00010273556648223613
0.00000000000177353,1038356,BTC,0.0000000035484282545391017,0.00000005,6482457,2.003766319190194e-05,BTC,281968.75,0.00945438,2019-01-24 03:43:08,2018-11-26 23:07:50,FirstCryptoBank,0.0,4819863,1,22,2018-11-26 23:05:01,249,0.00000005,232807.12507523908,2019-01-24 02:46:31,2018-11-26 23:05:01,15.404267121342986,0,0.00012245,96.59195357825409,0.00010018831595950968
0.000000000030859422,1038242,btc,0.000000003543868606755441,0.00000087,6482500,1.122900980353019e-06,btc,2218910.3127996246,0.4384276863794733,2019-01-24 03:42:44,2018-11-26 20:27:50,TradeOgre,0.0,17437717,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,115357.57018935861,2019-01-24 02:49:09,2018-03-16 03:12:17,0.16401801900380245,0,0.0147504,19.58718056031377,0.0001000583849333464
0.000000000000999792,882770,BTC,0.0000000032154592943041983,0.00000003,5669964,3.217806498042233e-05,BTC,0.0,0.0,2018-12-12 14:20:24,2018-12-11 15:16:13,FirstCryptoBank,0.0,4358458,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.26159988569884,0.0000965341949412458
0.0000000035115893999999997,1038247,btc,0.000000003248365299887884,0.00009899999999999999403775541306771401650621555745601654052734375,6482540,9.378343275259977e-09,btc,91451.51127450351,7.643276007148342,2019-01-24 03:42:46,2018-11-26 20:25:03,Bittrex,776037.97576843,2298285805,1,"4,21",2018-03-16 03:12:18,31,0.00009899999999999999403775541306771401650621555745601654052734375,69250.56347456147,2019-01-24 02:52:02,2018-03-16 03:12:18,7.569787092900156,0,80.84180123,21.722904695209404,0.00009172173098139557
0.000000000560790186,1038295,btc,0.0000000030957134353205266,0.00001581,6482502,5.489593019300996e-08,btc,85932.24677520849,0.5144222634960541,2019-01-24 03:42:56,2018-11-26 20:25:03,TradeOgre,0.0,885080986,1,"4,17",2018-06-07 21:25:09,131,0.00001581,30478.3739650934,2019-01-24 02:49:14,2018-06-07 21:25:09,0.6038630993656605,0,0.14418277,48.616844960072505,0.00008741999063671984
0.000000000241554786,1038234,btc,0.000000002994328370419563,0.0000068100000000000000200599085953268030380058917216956615447998046875,6482517,1.2299389331114194e-07,btc,1991432.0841728004,7.248743252165682,2019-01-24 03:42:43,2018-11-26 20:28:31,Bittrex,640431.34745308,2161329690,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,932846.9592638189,2019-01-24 02:47:47,2018-03-16 03:12:15,8.676841846624072,0,4.48104927,271.56068375845496,0.00008455762891388977
0.000000000052141781999999995,1038252,btc,0.000000002875250703498382,0.00000146999999999999990171598886201653755279039614833891391754150390625,6482472,5.554705520840204e-07,btc,990039.3617213354,0.8124214910250079,2019-01-24 03:42:47,2018-11-26 20:25:03,Crex24,0.0,368316110,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146999999999999990171598886201653755279039614833891391754150390625,966846.9981173488,2019-01-24 02:43:19,2018-03-19 15:04:36,1331.3719517006532,0,0.1127491837893578,204.60868024541136,0.0000811812799995258
0.000000000000353942,1038292,BTC,0.0000000028320471702865064,0.00000001,6482598,7.997020842207147e-05,BTC,3053.0,3.0529999999999994e-05,2019-01-24 03:42:55,2018-11-26 20:25:03,FirstCryptoBank,0.0,4638897,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4000000001,2019-01-24 03:42:27,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.34798747607516,0.00007997020842207147
0.000000001504308146,1038278,btc,0.000000002758509752931244,0.00004241,6482451,1.9024869218437804e-08,btc,143779.74375191244,3.406878707473648,2019-01-24 03:42:52,2018-11-26 20:25:03,TradeOgre,0.0,865771102,1,4,2018-05-03 14:34:22,100,0.00004241,27250.598042043865,2019-01-24 02:43:22,2018-05-03 14:34:22,1.3045557878455707,0,1.2052985,17.323161872619025,0.00007789145992564851
0.00000000003724413,1038351,btc,0.000000002737048144820462,0.00000105,6482559,7.350125308481794e-07,btc,721146.4049676192,0.24897629891683973,2019-01-24 03:43:07,2018-11-26 20:25:03,TradeOgre,0.0,40376004,1,"4,24",2018-05-23 09:53:31,236,0.00000105,267971.54579769087,2019-01-24 02:52:11,2018-05-23 09:53:31,0.37230561772326715,0,0.07817781,30.19817809017683,0.00007729610020463176
0.000000000010995886000000001,1038353,btc,0.000000002316325719267957,0.00000031,6482452,2.1099543493019097e-06,btc,5095497.168115188,1.6730361865373538,2019-01-24 03:43:07,2018-11-26 20:17:43,TradeOgre,0.0,454568054,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1686522.1599407268,2019-01-24 02:43:28,2018-03-16 03:12:15,1.1760232814797156,0,0.23795066,959.6681918980984,0.0000654085848283592
0.000000000066330022,1038262,btc,0.000000002282195306527957,0.00000187,6482528,3.5025924356818903e-07,btc,1254051.9522018866,0.8718751287036606,2019-01-24 03:42:49,2018-11-26 20:17:53,TradeOgre,0.0,467033350,1,"4,25",2018-04-02 14:15:02,67,0.00000187,140787.45615788977,2019-01-24 02:44:51,2018-04-02 14:15:02,0.4071054565454653,0,0.08137109,163.59324124350528,0.00006444770081654679
,1038346,,0.000000002105949932394829,,0,5.945935874554782e-05,,0.0,0.0,2019-01-24 03:43:06,2018-11-26 20:17:41,,,22173535,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 02:46:31,2018-10-04 20:36:23,0.0,0,,1321.4130977806612,0.00005945935874554782
0.000000000007448826,1038317,BTC,0.0000000020791969929293667,0.00000021,6482456,2.909693838946621e-06,BTC,91003.95103599818,0.007601322620964048,2019-01-24 03:43:01,2018-11-26 20:26:27,FirstCryptoBank,0.0,9260581,1,22,2018-07-22 04:27:43,173,0.00000021,237314.18445363696,2019-01-24 02:45:00,2018-07-22 04:27:43,2.8455054615841293,0,0.00309663,27.428334494066398,0.00005871243782354255
0.00000044160896999999996,1038223,btc,0.0000000020615947855551997,0.01245,6482545,4.673888178340917e-11,btc,309522.40339902637,31.234454911891525,2019-01-24 03:42:41,2018-11-26 20:17:45,Livecoin,862.31814325,69576543643,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01245,35560471.6951032,2019-01-24 02:46:20,2018-03-16 03:02:55,21100.759334356175,0,0.0,3.252158461205984,0.000058213814013908044
0.00000000016671182,1038318,btc,0.000000001840796183400528,0.00000470,6482459,1.1030694054185675e-07,btc,5.996057495878287e-05,0.939430592736166,2019-01-24 03:43:01,2018-11-26 20:26:24,StocksExchange,0.01902931,258559247,1,5,2018-07-23 16:42:15,175,0.00000470,0.0003515914057498201,2019-01-24 02:45:00,2018-07-23 16:42:15,0.41542334466157865,0,0.0,28.55009046901947,0.000051980321469035935
,1038274,,0.0000000017896514352811175,,0,5.0531811056205006e-05,,0.0,0.0,2019-01-24 03:42:52,2018-11-26 20:23:28,,,456806631,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 03:42:23,2018-04-16 15:30:36,0.0,0,,23189.308838392382,0.00005053181105620501
0.000000000002128236,1038249,"btc,ltc",0.0000000017553824171212039,0.00000006,6482562,8.260932311086741e-06,btc,151922569.01400903,2.951055843536024,2019-01-24 03:42:47,2018-11-26 20:28:08,TradeOgre,0.0,1490480025,1,"4,12",2018-03-16 03:12:19,33,0.00000006,96688593.72776021,2019-01-24 02:46:23,2018-03-16 03:12:19,17261785.38864929,0,1.44029289,12321.74495994266,0.00004956559386652045
0.000000000151487176,1038285,btc,0.0000000017501163410868932,0.00000428,6482590,1.1723446922210605e-07,btc,452893.18931546435,0.6887911982147675,2019-01-24 03:42:54,2018-12-20 04:44:44,TradeOgre,0.0,166914597,1,"4,5",2018-05-22 14:58:44,113,0.00000428,67435.13428767098,2019-01-24 02:46:26,2018-05-22 14:58:44,2.7403869876534896,0,0.38572477,19.827195918996317,0.000049426207010659324
0.0000000002660295,1038361,BTC,0.0000000017498954662725895,0.00000750,6482567,6.587887693806726e-08,BTC,6620.804000000001,0.03359089,2019-01-24 03:43:08,2018-11-26 20:17:40,FirstCryptoBank,0.0,60698369,1,22,2018-11-18 06:01:43,262,0.00000750,5828.378238095239,2019-01-24 02:52:12,2018-11-18 06:01:43,4.68382194,0,0.0,4.000832074427002,0.00004940915770355044
,1038345,,0.0000000017090834591695801,,0,4.827096606146906e-05,,0.0,0.0,2019-01-24 03:43:06,2018-10-05 00:56:32,,,29069609,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 02:45:02,2018-10-04 20:28:19,0.0,0,,1481.1756627103637,0.00004827096606146906
