usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1039556,,0.06892851475305012,,0,1943.9440820451068,,0.0,0.0,2019-01-24 20:08:43,2018-12-12 17:08:40,,,1509905,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 19:11:13,2018-07-18 20:34:16,0.0,0,,3006313710.0895085,1943.9440820451068
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039522,,0.000001345053584537363,,0,0.037900187418713316,,0.0,0.0,2019-01-24 20:08:36,2018-11-26 20:25:37,,,620290,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 19:22:56,2018-09-02 17:50:58,0.0,0,,26039.43113897478,0.037900187418713316
,1039493,,0.0000012710250659203667,,0,0.03582970180918456,,0.0,0.0,2019-01-24 20:08:29,2018-11-26 20:26:52,,,3247580,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 19:22:52,2018-06-25 19:03:10,0.0,0,,116719.06396938635,0.03582970180918456
,1039547,,0.00000024721587473448453,,0,0.006954316465016352,,0.0,0.0,2019-01-24 20:08:41,2018-11-26 20:17:39,,,45300203,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 19:16:57,2018-11-19 01:47:19,0.0,0,,317092.8357539193,0.006954316465016352
,1039458,,0.000000048127779025867716,,0,0.0013571463157215193,,0.0,0.0,2019-01-24 20:08:23,2018-11-26 20:31:29,,,34066099,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 19:22:47,2018-04-09 15:58:31,0.0,0,,48202.6544711162,0.0013571463157215193
,1039546,,0.000000015451983102696385,,0,0.0004355780915037834,,0.0,0.0,2019-01-24 20:08:41,2018-11-26 20:17:51,,,105294,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 19:15:26,2018-11-15 22:27:14,0.0,0,,45.99162202975032,0.0004355780915037834
0.000000000014967582,1039438,btc,0.0000000074409133319046275,0.00000042,6489106,5.127689692689864e-06,btc,1344359.2757623713,0.07574042175661284,2019-01-24 20:08:20,2018-11-26 20:24:00,TradeOgre,0.0,12441019,1,"4,17",2018-03-16 03:12:18,30,0.00000042,513602.68106578867,2019-01-24 19:22:45,2018-03-16 03:12:18,0.3709313124529226,0,0.02508761,64.00803178204481,0.00020915010584673826
,1039482,,0.000000007220866800423262,,0,0.0002035952064188374,,0.0,0.0,2019-01-24 20:08:28,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.0002035952064188374
0.000000000005345565,1039431,btc,0.0000000051572773091128984,0.00000015,6489058,9.663666739787362e-06,btc,8508091.326490829,0.4079225005864365,2019-01-24 20:08:19,2018-11-26 20:25:03,TradeOgre,0.0,5211035,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1454070.0421174362,2019-01-24 19:22:45,2018-03-16 03:12:16,0.7588030995697705,0,0.01082485,51.177510250464685,0.00014495500109681044
