usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1039109,,0.0638284622608489,,0,1811.7254747843363,,0.0,0.0,2019-01-24 13:33:39,2018-12-12 17:08:40,,,1627550,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 13:15:28,2018-07-18 20:34:16,0.0,0,,3006645757.654167,1811.7254747843363
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039075,,0.0000014963240506877859,,0,0.04220948468204364,,0.0,0.0,2019-01-24 13:33:21,2018-11-26 20:25:37,,,557405,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 13:11:09,2018-09-02 17:50:58,0.0,0,,26038.729239886412,0.04220948468204364
,1039046,,0.0000012885335720829936,,0,0.036361708480463946,,0.0,0.0,2019-01-24 13:33:08,2018-11-26 20:26:52,,,3206435,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 13:11:06,2018-06-25 19:03:10,0.0,0,,116731.69348645359,0.036361708480463946
,1039100,,0.00000023764532496559886,,0,0.006711693737520052,,0.0,0.0,2019-01-24 13:33:30,2018-11-26 20:17:39,,,46977175,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 13:15:27,2018-11-19 01:47:19,0.0,0,,317210.7410642353,0.006711693737520052
,1039011,,0.00000004697083449129347,,0,0.0013258200648823934,,0.0,0.0,2019-01-24 13:32:57,2018-11-26 20:31:29,,,34974954,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 13:04:40,2018-04-09 15:58:31,0.0,0,,48208.43349635974,0.0013258200648823934
,1039099,,0.00000001575544487280047,,0,0.00044457874108605466,,0.0,0.0,2019-01-24 13:33:30,2018-11-26 20:17:51,,,103224,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 13:11:11,2018-11-15 22:27:14,0.0,0,,45.992403933070875,0.00044457874108605466
0.000000000014989506,1038991,btc,0.000000007327983311109882,0.00000042,6486299,5.034956722976348e-06,btc,1290340.6177139843,0.07687177288177902,2019-01-24 13:32:45,2018-11-26 20:24:00,TradeOgre,0.0,12628530,1,"4,17",2018-03-16 03:12:18,30,0.00000042,519984.359010566,2019-01-24 13:10:59,2018-03-16 03:12:18,0.3768890125019518,0,0.02494309,64.00268328673792,0.00020676571809132824
,1039035,,0.000000007210364852806549,,0,0.0002035952064188374,,0.0,0.0,2019-01-24 13:33:05,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304000000005,0.0002035952064188374
0.000000000033811165000000004,1039064,BTC,0.000000005533301782220795,0.00000095,6486367,1.2272155672095016e-06,BTC,56270.47809876843,0.04143136322445677,2019-01-24 13:33:14,2018-11-26 20:25:03,FirstCryptoBank,0.0,74503034,1,22,2018-07-23 16:49:21,176,0.00000095,118013.62459877296,2019-01-24 13:13:59,2018-07-23 16:49:21,0.5887024660346614,0,0.00575999,102.5663228233423,0.00015599698615505767
