usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1180356,,0.004036157732074831,,0,50.54693670827606,,0.0,0.0,2019-05-27 06:23:05,2019-02-02 01:51:22,,,55427106,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2801670418.904908,50.54693670827606
,1189045,,4.749325008895593e-20,,0,5.455098253847464e-16,,0.0,0.0,2019-06-03 07:31:58,2019-02-01 01:12:46,,,1317942043,,,2018-03-19 21:08:13,277,,0.0,2019-06-03 04:45:07,2018-03-19 21:08:13,1,0.0,,7.276148289622872e-07,5.455098253847464e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1189054,,0.00026890961959226916,,0,3.0884030646509686,,0.0,0.0,2019-06-03 07:31:59,2019-03-25 18:13:21,,,12923679,,,2019-03-04 20:49:58,306,,0.0,2019-06-03 04:45:11,2019-03-04 20:49:58,1,0.0,,40962796.225378126,3.0884030646509686
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1184222,,0.00002340105792901183,,0,0.2745137267963269,,0.0,0.0,2019-05-30 07:09:58,2019-03-04 21:13:10,,,1673191,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459317.04542718676,0.2745137267963269
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
,1189025,,0.0000027123705256672203,,0,0.03116299804812976,,0.0,0.0,2019-06-03 07:31:54,2019-02-01 00:56:34,,,792067,,,2018-09-02 17:50:58,198,,0.0,2019-06-03 00:06:16,2018-09-02 17:50:58,1,0.0,,26008.470771726308,0.03116299804812977
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1175875,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-23 16:54:52,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1174088,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-22 10:35:01,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1189039,,0.00000044288202217265796,,0,0.005088418375720264,,0.0,0.0,2019-06-03 07:31:57,2019-02-01 00:56:05,,,2140883,,,2018-11-19 01:47:19,244,,0.0,2019-06-03 04:45:03,2018-11-19 01:47:19,1,0.0,,11495.486647224247,0.005088418375720266
0.000000000026000820000000002,1188988,"btc,eth",0.00000023189420497371914,0.0000003,7729243,8.875148638376928e-05,btc,2297.0,0.0003891,2019-06-03 07:31:48,2019-02-01 00:56:42,Bitebtc,0.0,1231078785,1,"22,27",2018-03-23 04:04:56,57,0.0000003,305146396.4566013,2019-06-03 04:44:21,2018-03-23 04:04:56,1,10289.52569349,0.0,109452.11340347113,0.0026625445915130783
,1180472,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-27 08:27:25,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1189013,,0.00000014294083483313874,,0,0.0016420175835931887,,0.0,0.0,2019-06-03 07:31:52,2019-02-01 00:56:35,,,347214,,5,2018-07-02 17:21:00,153,,0.0,2019-06-03 04:44:49,2018-07-02 17:21:00,1,0.0,,630.660644883176,0.0016420175835931887
,1189028,,0.00000011287547812208278,,0,0.0012965508324850608,,0.0,0.0,2019-06-03 07:31:55,2019-02-01 06:41:57,,,163408,,,2018-09-13 14:23:19,214,,0.0,2019-06-03 04:44:57,2018-09-13 14:23:19,1,0.0,,218.67406886567463,0.0012965508324850608
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
0.000000000092736258,1189021,"BTC,LTC",0.00000005876350655271941,0.00000107,7729294,6.304993511070127e-06,BTC,681377.7019827884,0.5808253543813071,2019-06-03 07:31:54,2019-02-01 00:55:54,FirstCryptoBank,0.0,23704917,1,"17,22,26",2018-08-01 16:36:34,180,0.00000107,146473.59233445732,2019-06-03 04:44:53,2018-08-01 16:36:34,1,39.1914107071546,0.00086817,150.54821694720803,0.0006746343056845037
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
0.000000000005942944,1188972,btc,0.000000030182882374636844,0.00000007,7729362,4.9219809862084476e-05,btc,10062076.884785246,0.11749381768728089,2019-06-03 07:31:45,2019-02-01 00:56:37,TradeOgre,0.0,1181118,1,"4,5",2018-03-16 03:12:16,20,0.00000007,2322306.93095912,2019-06-03 07:25:26,2018-03-16 03:12:16,1,6.402963946602339,0.0,59.03073659578156,0.00034453866903459137
,1188354,,0.00000002916924367607255,,0,0.00034174631006429204,,0.0,0.0,2019-06-02 17:16:55,,,,65638,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.4315443,0.00034174631006429204
,1189052,,0.00000002587617657536746,,0,0.0002972209633632768,,0.0,0.0,2019-06-03 07:31:59,2019-03-25 18:12:26,,,10712977,,,2019-02-21 22:18:09,301,,0.0,2019-06-03 04:45:10,2019-02-21 22:18:09,1,0.0,,3204.7416632265877,0.0002972209633632768
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000005200164000000001,1188979,btc,0.000000010924259797274201,0.00000006,7729228,2.1015069425608147e-05,btc,15244339.00793074,0.1688327988244262,2019-06-03 07:31:46,2019-02-01 00:56:45,TradeOgre,0.0,2821914,1,"4,17",2018-03-16 03:12:18,30,0.00000006,2020880.51679651,2019-06-03 04:44:17,2018-03-16 03:12:18,1,2.5626220797698975,0.0,60.007256179771794,0.00012537315771270332
0.000000000001705894,1184186,"BTC,LTC",0.000000010668738988585694,0.00000002,7705265,6.257273426970734e-05,BTC,349870.0,0.0039847,2019-05-30 07:09:50,2019-02-01 00:56:34,FirstCryptoBank,0.0,365625,1,22,2018-07-22 04:27:43,173,0.00000002,1224285.4355616204,2019-05-29 07:43:10,2018-07-22 04:27:43,1,24.05907723,0.0,23.12614542078866,0.00012514546853941469
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
,1189049,,0.000000008747918559761755,,0,0.00010049416628992846,,0.0,0.0,2019-06-03 07:31:59,2019-03-25 18:10:56,,,5742852,,,2019-02-20 04:18:13,297,,0.0,2019-06-03 04:45:09,2019-02-20 04:18:13,1,0.0,,861.3933255188614,0.00010049416628992846
