usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1039407,,0.06806487835337956,,0,1919.766851046992,,0.0,0.0,2019-01-24 18:07:19,2018-12-12 17:08:40,,,1540040,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 17:16:26,2018-07-18 20:34:16,0.0,0,,3006399324.8641405,1919.766851046992
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039373,,0.000001366903858119796,,0,0.0385234732448714,,0.0,0.0,2019-01-24 18:07:14,2018-11-26 20:25:37,,,607238,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 17:18:04,2018-09-02 17:50:58,0.0,0,,26039.215719652155,0.0385234732448714
,1039344,,0.0000012764008697927797,,0,0.035930004152604646,,0.0,0.0,2019-01-24 18:07:11,2018-11-26 20:26:52,,,3239541,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 17:19:43,2018-06-25 19:03:10,0.0,0,,116721.71281266476,0.035930004152604646
,1039398,,0.00000024648261777572525,,0,0.006934087181479098,,0.0,0.0,2019-01-24 18:07:17,2018-11-26 20:17:39,,,45414242,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 17:16:24,2018-11-19 01:47:19,0.0,0,,317085.48789818544,0.0069340871814790985
,1039309,,0.000000048634965633233775,,0,0.001371790133238667,,0.0,0.0,2019-01-24 18:07:06,2018-11-26 20:31:29,,,33692217,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 17:19:35,2018-04-09 15:58:31,0.0,0,,48203.90470291733,0.001371790133238667
,1039397,,0.000000015479572477972327,,0,0.0004364385500314396,,0.0,0.0,2019-01-24 18:07:17,2018-11-26 20:17:51,,,105076,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 17:19:55,2018-11-15 22:27:14,0.0,0,,45.99151877677177,0.0004364385500314396
0.000000000015650052,1039289,btc,0.000000007443029087747716,0.00000044,6488533,5.1394719361343195e-06,btc,1337868.283977834,0.07591887455028977,2019-01-24 18:07:03,2018-11-26 20:24:00,TradeOgre,0.0,12411182,1,"4,17",2018-03-16 03:12:18,30,0.00000044,514745.8976710816,2019-01-24 17:19:30,2018-03-16 03:12:18,0.3719505858689749,0,0.02518857,64.00789169938021,0.00020985448593000607
,1039333,,0.0000000072192581185385986,,0,0.0002035952064188374,,0.0,0.0,2019-01-24 18:07:09,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 17:17:57,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.0002035952064188374
0.000000000005335245,1039282,btc,0.000000005221346359188805,0.00000015,6488485,9.849606152814296e-06,btc,8512060.482031904,0.40869494655096344,2019-01-24 18:07:02,2018-11-26 20:25:03,TradeOgre,0.0,5179346,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1453232.8353221437,2019-01-24 17:17:49,2018-03-16 03:12:16,0.758614631424823,0,0.01082485,51.17258582005247,0.00014774409229221443
