usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1037619,,0.05926017480789433,,0,1635.186999763134,,0.0,0.0,2019-01-20 23:19:30,2018-12-12 17:08:40,,,1841193,,,2018-07-18 20:34:16,266,,0.0,2019-01-20 22:29:42,2018-07-18 20:34:16,0.0,0,,3021816571.8871756,1635.186999763134
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
0.00000000000002141436,1037630,btc,0.000012623671185335127,0.0000000006,6477279,0.0005279799735379367,btc,4176599971.516926,9307.059795219046,2019-01-23 19:12:26,2018-11-26 20:17:35,Crex24,0.0,203560487,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4111143277.2555356,2019-01-23 18:37:43,2018-03-23 04:20:15,1.000000000000123e+24,0,0.21473104129450551,107475.8605396295,0.3536973652820386
,1037558,,0.0000012979076190559422,,0,0.03600359335891605,,0.0,0.0,2019-01-20 23:19:17,2018-11-26 20:26:52,,,3198657,,,2018-06-25 19:03:10,144,,0.0,2019-01-20 22:26:31,2018-06-25 19:03:10,0.0,0,,117031.00562259651,0.03600359335891605
0.000000010360729171202495,1037629,"btc,ltc",0.0000008577625808975317,0.0002902929390708616436049947477,6477286,8.278978889648724e-07,ltc,239414740.7247994,572.6610082111521,2019-01-23 19:12:25,2018-11-26 20:23:28,TradeOgre,0.0,87175385,111.6511304118698629249979799,4,2018-03-20 03:02:18,49,0.00000260,6444629.07182458,2019-01-23 18:44:34,2018-03-20 03:02:18,13495.7743039999,0,0.0009153,72.1723172112,0.024033291143817467
,1037610,,0.0000002272118859421329,,0,0.006311056143055247,,0.0,0.0,2019-01-20 23:19:28,2018-11-26 20:17:39,,,49999566,,,2018-11-19 01:47:19,244,,0.0,2019-01-20 22:28:10,2018-11-19 01:47:19,0.0,0,,317277.4110956529,0.006311056143055247
,1037587,,0.00000004105363383983714,,0,0.0011211244882099452,,0.0,0.0,2019-01-20 23:19:23,2018-11-26 20:25:37,,,1191529,,,2018-09-02 17:50:58,198,,0.0,2019-01-20 22:26:36,2018-09-02 17:50:58,0.0,0,,26043.335961977595,0.0011211244882099452
,1037523,,0.00000003475942429749092,,0,0.0009621984067186269,,0.0,0.0,2019-01-20 23:19:11,2018-11-26 20:31:29,,,50203468,,12,2018-04-09 15:58:31,79,,0.0,2019-01-20 22:26:26,2018-04-09 15:58:31,0.0,0,,48305.10564215676,0.0009621984067186269
,1037609,,0.0000000164952496233826,,0,0.0004567886147713647,,0.0,0.0,2019-01-20 23:19:28,2018-11-26 20:17:51,,,0,,,2018-11-15 22:27:14,242,,0.0,2019-01-19 09:57:02,2018-11-15 22:27:14,0.0,0,,0.0,0.0004567886147713647
0.0000000000018402625,1037501,btc,0.000000008812966081399855,0.00000005,6468125,4.887897652448161e-05,btc,19091117.20346129,0.5892309735536286,2019-01-20 23:19:07,2018-11-26 20:27:05,BTC-Alpha,357177.85745,10413078,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24712653.01116917,2019-01-20 22:23:46,2018-03-16 03:12:17,376.34382738263076,0,0.0,578.4950867828322,0.00024439488262240804
0.00000000001478374,1037503,btc,0.000000006684221471049779,0.0000004,6467690,4.930953870433626e-06,btc,1303022.4199727976,0.07781265874347373,2019-01-20 23:19:07,2018-11-26 20:24:00,TradeOgre,0.0,12726645,1,"4,17",2018-03-16 03:12:18,30,0.0000004,654719.4050905851,2019-01-20 22:23:46,2018-03-16 03:12:18,0.46117491603074606,0,0.0120807,64.00799012630755,0.00018513602494881685
0.0000000000005710496,1037633,btc,0.000000006167359847049086,0.000000016,6477275,0.0001080004232040279,btc,94088329.24669921,0.5568756869471874,2019-01-23 19:12:26,2018-11-26 20:24:05,Crex24,0.0,5463086,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147137112.42361072,2019-01-23 18:41:14,2018-05-11 18:11:09,9137281645.112265,0,0.25489161391585174,590.0156,0.00017280067712644465
,1037544,,0.0000000044243404031800055,,0,0.00012281840784404937,,0.0,0.0,2019-01-20 23:19:14,2018-11-26 20:23:28,,,1610952,,,2018-05-26 06:41:54,117,,0.0,2019-01-20 22:26:29,2018-05-26 06:41:54,0.0,0,,197.88110353907564,0.00012281840784404937
0.0000000000490636335,1037592,btc,0.000000004182752080310328,0.00000133,6467910,3.026084451852707e-06,btc,153453.58600141937,0.17868759828599687,2019-01-20 23:19:24,2018-11-26 20:17:53,Crex24,0.0,14786434,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000133,25525.439479046534,2019-01-20 22:26:36,2018-09-13 14:22:04,84986.1544952866,0,0.00042146473526,44.80554280917468,0.00011502032626587894
0.000000000001475598,1037611,BTC,0.000000004071343144514767,0.00000004,6467838,2.822023093623865e-05,BTC,247751.91769195773,0.007909660359295778,2019-01-20 23:19:28,2018-11-26 23:07:50,FirstCryptoBank,0.0,3405349,1,22,2018-11-26 23:05:01,249,0.00000004,228341.0912505258,2019-01-20 22:28:10,2018-11-26 23:05:01,2.905062329535861,0,0.0,96.80611328893181,0.0001128809237449546
0.000000000005902392,1037496,btc,0.000000004079025787364688,0.00000016,6467863,6.691930094188467e-06,btc,8526511.6431485,0.4256011121967925,2019-01-20 23:19:06,2018-11-26 20:25:03,TradeOgre,0.0,7145867,1,"4,5",2018-03-16 03:12:16,20,0.00000016,1301523.3030895453,2019-01-20 22:29:30,2018-03-16 03:12:16,0.7129972170938733,0,0.039708,50.88909043345658,0.00011239143544108185
