usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1146363,,4.4899938258049756e-20,,0,9.783268148657917e-16,,0.0,0.0,2019-04-02 22:56:18,2019-02-01 01:12:46,,,759633861,,,2018-03-19 21:08:13,277,,0.0,2019-04-02 22:19:25,2018-03-19 21:08:13,1,0.0,,7.49095427423438e-07,9.783268148657917e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1146367,,0.10336348937438807,,0,2220.8651183806246,,0.0,0.0,2019-04-02 22:56:19,2019-02-22 16:14:46,,,2233162,,,2019-01-29 22:57:15,285,,0.0,2019-04-02 22:19:26,2019-01-29 22:57:15,1,0.0,,4965860982.046997,2220.8651183806246
7.3113372794e-21,1146257,XMR,1.0499847717110908e-20,1.5305675e-16,7155631,5.9443360544172915e-09,XMR,1148.0,0.00087635,2019-04-02 22:55:48,2019-02-01 01:12:33,FirstCryptoBank,0.0,2602380491,0.0000000001391425,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-02 22:15:14,2018-03-16 03:12:13,1,21.02425527,0.0,15.730450382988204,2.290006604897229e-16
,1146358,,0.08078339486951183,,0,1755.3721609206236,,0.0,0.0,2019-04-02 22:56:17,2019-02-02 01:51:22,,,1577635,,,2018-07-18 20:34:16,266,,0.0,2019-04-02 22:17:23,2018-07-18 20:34:16,1,0.0,,2858666023.1540513,1755.3721609206236
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
