usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038066,,0.05885703293447744,,0,1663.1695606256726,,0.0,0.0,2019-01-23 23:36:05,2018-12-12 17:08:40,,,1807962,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 22:46:48,2018-07-18 20:34:16,0.0,0,,3007244765.3280334,1663.1695606256726
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038032,,0.0000022507419218121668,,0,0.06360715247651455,,0.0,0.0,2019-01-23 23:35:56,2018-11-26 20:25:37,,,409134,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 22:48:30,2018-09-02 17:50:58,0.0,0,,26030.822474931847,0.06360715247651455
,1038003,,0.0000013529685354747625,,0,0.03823003429458389,,0.0,0.0,2019-01-23 23:35:47,2018-11-26 20:26:52,,,3052969,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 22:48:27,2018-06-25 19:03:10,0.0,0,,116757.41669514356,0.03823003429458389
,1038057,,0.0000002315983896427242,,0,0.006544285069913069,,0.0,0.0,2019-01-23 23:36:03,2018-11-26 20:17:39,,,48464023,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 22:45:28,2018-11-19 01:47:19,0.0,0,,317268.7256592646,0.006544285069913069
,1037968,,0.00000003710725848402927,,0,0.0010486099832661764,,0.0,0.0,2019-01-23 23:35:36,2018-11-26 20:31:29,,,45876423,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 22:38:37,2018-04-09 15:58:31,0.0,0,,48216.37934645402,0.0010486099832661764
,1038056,,0.000000016047694194451323,,0,0.0004542794728156338,,0.0,0.0,2019-01-23 23:36:03,2018-11-26 20:17:51,,,101262,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 22:40:50,2018-11-15 22:27:14,0.0,0,,46.00409171080441,0.0004542794728156338
0.000000000014925162,1037948,btc,0.000000007485424353955388,0.00000042,6480857,5.2815138701324834e-06,btc,1297755.006538718,0.0801946337348121,2019-01-23 23:35:29,2018-11-26 20:24:00,TradeOgre,0.0,12102349,1,"4,17",2018-03-16 03:12:18,30,0.00000042,509263.04629181675,2019-01-23 22:48:22,2018-03-16 03:12:18,0.3585658614427144,0,0.05799298,63.98091639342149,0.00021153027341290752
,1037992,,0.0000000072050770835822875,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 23:35:43,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.63530399999999,0.00020359520641883736
0.000000000053177550000000005,1038021,BTC,0.0000000065455397059943984,0.00000150,6480925,1.2328447537013495e-06,BTC,56053.86302440456,0.04148030595622698,2019-01-23 23:35:52,2018-11-26 20:25:03,FirstCryptoBank,0.0,81866305,1,22,2018-07-23 16:49:21,176,0.00000150,118791.90577526223,2019-01-23 23:21:26,2018-07-23 16:49:21,0.6004502796571023,0,0.00016607,102.60908755112305,0.0001849267130552024
