usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.300494381248e-21,1090122,XMR,3.885521568612622e-21,1.3952488e-16,6779346,5.387482763791576e-09,XMR,1148.0,0.00087635,2019-02-25 06:25:16,2019-02-01 01:12:33,FirstCryptoBank,0.0,3164030296,0.0000000001268408,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.125809999998,2019-02-25 05:25:56,2018-03-16 03:12:13,1,21.01373823,0.0,17.396602051671646,9.979908184205889e-17
,1090251,,0.03263316522807256,,0,830.181453072899,,0.0,0.0,2019-02-25 06:25:41,2019-02-22 16:14:46,,,5844154,,,2019-01-29 22:57:15,285,,0.0,2019-02-25 05:21:49,2019-01-29 22:57:15,1,0.0,,4985898672.257405,830.181453072899
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1066577,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-10 20:10:52,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1090256,,0.000008554611469868752,,0,0.21749579143045283,,0.0,0.0,2019-02-25 06:25:42,2019-02-21 21:45:55,,,2192863,,,2019-02-20 04:48:15,298,,0.0,2019-02-25 05:27:51,2019-02-20 04:48:15,1,0.0,,482920.8795915142,0.21749579143045283
,1090225,,0.000002648327436247534,,0,0.06775174847225164,,0.0,0.0,2019-02-25 06:25:35,2019-02-01 18:18:54,,,21720,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 06:22:38,2018-10-04 20:28:19,1,0.0,,1478.872964156525,0.06775174847225164
,1090188,,0.0000014949586144537861,,0,0.038081804200013045,,0.0,0.0,2019-02-25 06:25:27,2019-02-01 00:56:41,,,2988958,,,2018-06-25 19:03:10,144,,0.0,2019-02-25 05:21:39,2018-06-25 19:03:10,1,0.0,,114404.70965183162,0.03808180420001305
,1090250,,0.0000010698399065979337,,0,0.02764313661579877,,0.0,0.0,2019-02-25 06:25:40,2019-02-01 01:12:43,,,359944,,,2019-01-29 15:55:07,283,,0.0,2019-02-25 05:29:25,2019-01-29 15:55:07,1,0.0,,11751.825701900087,0.02764313661579877
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1090214,,0.0000004278453794799399,,0,0.010838931187137166,,0.0,0.0,2019-02-25 06:25:33,2019-02-01 00:56:34,,,2388357,,,2018-09-02 17:50:58,198,,0.0,2019-02-25 05:27:47,2018-09-02 17:50:58,1,0.0,,26031.706022750932,0.010838931187137166
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1082890,,0.00000034065382399093005,,0,0.008641578650541501,,0.0,0.0,2019-02-20 20:53:08,2019-02-01 00:56:03,,,121436176,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049478.726758629,0.008641578650541501
