usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1077153,,0.019970818718593866,,0,549.8218131923703,,0.0,0.0,2019-02-17 11:06:27,2019-02-01 06:29:56,,,8724765,,,2019-01-29 22:57:15,285,,0.0,2019-02-17 10:24:16,2019-01-29 22:57:15,1,0.0,,5002144962.863872,549.8218131923703
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1066577,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-10 20:10:52,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1077084,,0.000001128185995166754,,0,0.031005868676478816,,0.0,0.0,2019-02-17 11:06:13,2019-02-01 00:56:41,,,3710738,,,2018-06-25 19:03:10,144,,0.0,2019-02-17 10:19:59,2018-06-25 19:03:10,1,0.0,,115136.43378123779,0.03100586867647882
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1077111,,0.00000030189947516131184,,0,0.008314003351712786,,0.0,0.0,2019-02-17 11:06:19,2019-02-01 00:56:34,,,3130148,,,2018-09-02 17:50:58,198,,0.0,2019-02-17 10:22:35,2018-09-02 17:50:58,1,0.0,,26035.872238076834,0.008314003351712786
,1077093,,0.0000002817059862596411,,0,0.007753992139417274,,0.0,0.0,2019-02-17 11:06:15,2019-02-01 00:56:03,,,124638111,,16,2018-07-03 01:23:35,155,,0.0,2019-02-17 10:20:00,2018-07-03 01:23:35,1,0.0,,961987.2569829645,0.007753992139417274
,1077132,,0.00000013958802445440237,,0,0.003844656534908289,,0.0,0.0,2019-02-17 11:06:23,2019-02-01 00:56:05,,,81957519,,,2018-11-19 01:47:19,244,,0.0,2019-02-17 10:25:49,2018-11-19 01:47:19,1,0.0,,317143.6106301598,0.003844656534908289
,1077151,,0.00000007992356630856642,,0,0.002200467208673926,,0.0,0.0,2019-02-17 11:06:27,2019-02-01 01:12:43,,,4865056,,,2019-01-29 15:55:07,283,,0.0,2019-02-17 10:24:15,2019-01-29 15:55:07,1,0.0,,11775.60718881551,0.002200467208673926
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
0.000000000009823329,1077085,btc,0.000000021245723828599517,0.00000027,6695737,2.2012226015126152e-05,btc,33769020.26458429,5.028642338079518,2019-02-17 11:06:13,2019-02-01 00:56:46,Bittrex,17335491.038109,6083636,1,21,2018-06-26 02:37:53,145,0.00000027,85115956.42347954,2019-02-17 10:22:33,2018-06-26 02:37:53,1,41.630036756510385,4.64177917,150.0,0.0005848496789746168
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1077131,,0.000000009643777972715337,,0,0.0002644935561074198,,0.0,0.0,2019-02-17 11:06:23,2019-02-01 06:37:17,,,172721,,,2018-11-15 22:27:14,242,,0.0,2019-02-17 10:09:17,2018-11-15 22:27:14,1,0.0,,45.68822231301095,0.0002644935561074198
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1077073,,0.000000008194598889677432,,0,0.00022557779579675225,,0.0,0.0,2019-02-17 11:06:11,2019-02-01 06:41:08,,,736752,,,2018-05-26 06:41:54,117,,0.0,2019-02-17 10:24:07,2018-05-26 06:41:54,1,0.0,,190.87674754906146,0.00022557779579675225
0.000000000005143768,1077027,btc,0.000000007429178310516142,0.00000014,6695838,1.4607775319744608e-05,btc,8091308.698896364,0.2613051072794395,2019-02-17 11:05:59,2019-02-01 00:56:37,TradeOgre,0.0,3404501,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1594217.1895513877,2019-02-17 10:25:41,2018-03-16 03:12:16,1,0.7495462840064673,0.0,51.25642836265475,0.00020450885447642457
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000012124596,1077034,btc,0.000000006476450505342154,0.00000033,6695848,6.893850586333919e-06,btc,1417083.8651127848,0.09595997649492334,2019-02-17 11:06:01,2019-02-01 00:56:45,TradeOgre,0.0,9016584,1,"4,17",2018-03-16 03:12:18,30,0.00000033,378908.9262120668,2019-02-17 10:25:42,2018-03-16 03:12:18,1,0.15409428401944053,0.09836026,63.00791229947364,0.00017831296744959653
,1077123,,0.000000005799322872679571,,0,0.00015970829455101422,,0.0,0.0,2019-02-17 11:06:21,2019-02-01 18:18:54,,,9210290,,,2018-10-04 20:28:19,223,,0.0,2019-02-17 10:24:12,2018-10-04 20:28:19,1,0.0,,1479.434929672306,0.00015970829455101422
0.000000000000363827,1077077,BTC,0.000000004870513238710978,0.00000001,6695724,0.00013574149530536076,BTC,3053.0,3.053e-05,2019-02-17 11:06:11,2019-02-01 00:55:59,FirstCryptoBank,0.0,951132,1,22,2018-06-03 22:43:15,126,0.00000001,296263.5111111111,2019-02-17 10:19:58,2018-06-03 22:43:15,1,0.014448869999999997,2e-08,130.02164119458646,0.00013413160395733527
0.000000000632104722,1077078,btc,0.0000000044832181322046314,0.00001737,6695524,6.614697013631252e-08,btc,123427.51557581114,1.018615995308502,2019-02-17 11:06:12,2019-02-01 00:56:40,TradeOgre,0.0,709533717,1,"4,17",2018-06-07 21:25:09,131,0.00001737,36731.53674271757,2019-02-17 10:07:38,2018-06-07 21:25:09,1,0.9562846495239947,0.51461024,48.6120552758961,0.00012348390235653953
0.00000000022559096799999998,1077022,btc,0.000000004115860734313034,0.000006139999999999999658625935567,6695829,1.7922732770542954e-07,btc,2589783.125766059,7.8325595939751,2019-02-17 11:05:58,2019-02-01 06:15:36,Bittrex,1428082.67656031,1163729717,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000061399999999999996586259355668691028995453962124884128570556640625,1333064.2002786468,2019-02-17 10:25:41,2018-03-16 03:12:15,1,14.540740312453963,8.84542342,213.34723324109427,0.00011333944499448068
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.000000000009823329,1077115,btc,0.00000000366518501600423,0.00000027,6695764,3.7006586298613475e-06,btc,2.827380410022779e-06,0.15743347851712922,2019-02-17 11:06:20,2019-02-01 18:19:15,StocksExchange,0.13952857,12597621,1,"5,24,26",2018-09-13 14:22:04,213,0.00000027,2.8140037394647774e-05,2019-02-17 10:24:11,2018-09-13 14:22:04,1,0.9809824084407237,0.0,46.764206150647915,0.00010095505206007737
0.000000000001819135,1077032,btc,0.0000000035352721409316365,0.00000005,6695658,1.9471973064640495e-05,btc,15863951.544901263,0.6228645159852478,2019-02-17 11:06:00,2019-02-01 00:56:41,BTC-Alpha,8080.0,20716743,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25308982.13360913,2019-02-17 10:17:08,2018-03-16 03:12:17,1,484.41194476981667,0.0,409.80372140331633,0.00009735986532320247
