usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.26102700288e-21,1098123,XMR,2.3903958420021705e-21,1.379312e-16,6825386,2.5705067231379232e-09,XMR,1148.0,0.0008763499999999999,2019-03-02 07:15:34,2019-02-01 01:12:33,FirstCryptoBank,0.0,4822333107,0.000000000125392,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-02 06:23:17,2018-03-16 03:12:13,1,21.01373823,0.0,13.664616297455208,6.238319118629615e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1098250,,0.05475193831579208,,0,1427.9967931788606,,0.0,0.0,2019-03-02 07:15:57,2019-02-22 16:14:46,,,3491783,,,2019-01-29 22:57:15,285,,0.0,2019-03-02 06:21:53,2019-01-29 22:57:15,1,0.0,,5016903000.328935,1427.9967931788608
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1098241,,0.4094061470922172,,0,10676.33421217677,,0.0,0.0,2019-03-02 07:15:55,2019-02-02 01:51:22,,,140024,,,2018-07-18 20:34:16,266,,0.0,2019-03-02 06:25:21,2018-07-18 20:34:16,1,0.0,,2936196647.7198954,10676.33421217677
,1098254,,0.000038171560035944415,,0,0.9954290282829831,,0.0,0.0,2019-03-02 07:15:58,2019-02-21 21:45:55,,,473820,,,2019-02-20 04:48:15,298,,0.0,2019-03-02 06:23:37,2019-02-20 04:48:15,1,0.0,,481760.84889429953,0.9954290282829831
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1098193,,0.0000014569853603852276,,0,0.03799630293116893,,0.0,0.0,2019-03-02 07:15:44,2019-02-01 00:56:41,,,2978591,,,2018-06-25 19:03:10,144,,0.0,2019-03-02 06:16:29,2018-06-25 19:03:10,1,0.0,,114005.3643114875,0.03799630293116893
,1094726,,0.0000008820280304780275,,0,0.02321624479931628,,0.0,0.0,2019-02-28 01:13:50,2019-02-01 01:12:43,,,505788,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.49802649273,0.02321624479931628
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1098198,,0.0000003269994780617265,,0,0.008572538321237234,,0.0,0.0,2019-03-02 07:15:45,2019-02-01 00:56:03,,,122161703,,16,2018-07-03 01:23:35,155,,0.0,2019-03-02 06:26:55,2018-07-03 01:23:35,1,0.0,,1047235.9470091193,0.008572538321237234
,1098215,,0.00000028409006857871613,,0,0.0074451774098445896,,0.0,0.0,2019-03-02 07:15:48,2019-02-01 00:56:34,,,3496548,,,2018-09-02 17:50:58,198,,0.0,2019-03-02 06:21:49,2018-09-02 17:50:58,1,0.0,,26033.004962116505,0.0074451774098445896
,1098233,,0.00000019500241549319413,,0,0.005084696472384778,,0.0,0.0,2019-03-02 07:15:52,2019-02-01 00:56:05,,,62243632,,,2018-11-19 01:47:19,244,,0.0,2019-03-02 06:26:58,2018-11-19 01:47:19,1,0.0,,317115.84250000125,0.005084696472384778
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1098257,,0.00000002608197507572062,,0,0.0006812648383492625,,0.0,0.0,2019-03-02 07:15:58,2019-02-22 00:45:23,,,4845808,,,2019-02-21 22:18:09,301,,0.0,2019-03-02 06:23:38,2019-02-21 22:18:09,1,0.0,,3418.322397103956,0.0006812648383492625
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1098232,,0.000000017460138478642135,,0,0.0004568535627425506,,0.0,0.0,2019-03-02 07:15:51,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-02 06:23:34,2018-11-15 22:27:14,1,0.0,,45.68535627425506,0.0004568535627425506
,1092348,,0.000000010483813265850063,,0,0.00027577431195946743,,0.0,0.0,2019-02-26 13:02:17,2019-02-01 18:18:54,,,5346726,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.822229135401,0.00027577431195946743
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1098182,,0.000000008284196755150151,,0,0.0002160571784001849,,0.0,0.0,2019-03-02 07:15:42,2019-02-01 06:41:08,,,1140420,,,2018-05-26 06:41:54,117,,0.0,2019-03-02 06:25:11,2018-05-26 06:41:54,1,0.0,,254.87155833116486,0.0002160571784001849
0.0000000000049585119999999996,1098136,btc,0.000000008159955770755938,0.00000013,6825416,1.6250408602664116e-05,btc,2800098.0693074507,0.0790856264754801,2019-03-02 07:15:35,2019-02-01 00:56:37,TradeOgre,0.0,3066247,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2855217.017098517,2019-03-02 06:25:05,2018-03-16 03:12:16,1,7.378295421278289,0.00194537,51.20607221790345,0.00021282672161565137
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000000381424,1098186,BTC,0.000000007433159553379704,0.00000001,6825499,0.00019171549677153958,BTC,3053.0,3.053000000000001e-05,2019-03-02 07:15:43,2019-02-01 00:55:59,FirstCryptoBank,0.0,627079,1,22,2018-06-03 22:43:15,126,0.00000001,296263.51111111103,2019-03-02 06:26:52,2018-06-03 22:43:15,1,0.014448869999999999,0.0,127.85085788768565,0.00019385578017148242
0.000000000009917023999999999,1098143,btc,0.0000000068226114263907254,0.00000026,6825432,6.841325598032186e-06,btc,1734235.3044533946,0.09047981950049408,2019-03-02 07:15:37,2019-02-01 00:56:45,TradeOgre,0.0,9164475,1,"4,17",2018-03-16 03:12:18,30,0.00000026,1565374.3887612142,2019-03-02 06:25:06,2018-03-16 03:12:18,1,2.3402471516866923,0.00023518,63.01148231136257,0.00017787446554883685
