usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1039854,,0.07643881846172633,,0,2151.6695647568113,,0.0,0.0,2019-01-24 23:10:55,2018-12-12 17:08:40,,,1366125,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3005859877.0627904,2151.6695647568113
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1039791,,0.0000012404218849327275,,0,0.034911775745926694,,0.0,0.0,2019-01-24 23:10:40,2018-11-26 20:26:52,,,3338818,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 22:21:06,2018-06-25 19:03:10,0.0,0,,116699.36364960161,0.034911775745926694
,1039820,,0.0000011821590327806153,,0,0.03325241524595825,,0.0,0.0,2019-01-24 23:10:46,2018-11-26 20:25:37,,,765769,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 22:21:10,2018-09-02 17:50:58,0.0,0,,26041.571122908364,0.03325241524595825
,1039845,,0.000000256989683412003,,0,0.007232187934315548,,0.0,0.0,2019-01-24 23:10:52,2018-11-26 20:17:39,,,43651719,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 22:22:42,2018-11-19 01:47:19,0.0,0,,317094.3639266069,0.007232187934315548
,1039756,,0.000000046119139244636925,,0,0.0012967895600094394,,0.0,0.0,2019-01-24 23:10:35,2018-11-26 20:31:29,,,33918764,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 22:21:01,2018-04-09 15:58:31,0.0,0,,48193.657684046695,0.0012967895600094397
,1039844,,0.000000015340788303469892,,0,0.00043160081251653455,,0.0,0.0,2019-01-24 23:10:50,2018-11-26 20:17:51,,,106275,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 22:21:12,2018-11-15 22:27:14,0.0,0,,45.98953583634243,0.0004316008125165346
,1039780,,0.000000007233586910426657,,0,0.0002035945441272601,,0.0,0.0,2019-01-24 23:10:39,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.635175067062605,0.0002035945441272601
0.000000000014299440000000002,1039736,btc,0.000000007162788945059595,0.00000040,6491183,4.822965224958896e-06,btc,1378060.427886016,0.07315943333593167,2019-01-24 23:10:32,2018-11-26 20:24:00,TradeOgre,0.0,13151525,1,"4,17",2018-03-16 03:12:18,30,0.00000040,509869.3802848543,2019-01-24 22:16:26,2018-03-16 03:12:18,0.36957934924871133,0,0.00238191,64.00698728184504,0.0002014829778318948
0.00000000000536229,1039729,btc,0.000000005161968538059902,0.00000015,6491132,9.653502582088076e-06,btc,8490767.681787636,0.4024000610853478,2019-01-24 23:10:31,2018-11-26 20:25:03,TradeOgre,0.0,5223240,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1459928.3835476553,2019-01-24 22:22:31,2018-03-16 03:12:16,0.7601887910175439,0,0.01178151,51.25678780838216,0.00014477370246184965
0.0000000000025024020000000003,1039850,BTC,0.000000004750183266090347,0.00000007,6491054,1.6667044691779193e-05,BTC,56880.3225966893,0.0008603135031958524,2019-01-24 23:10:53,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000007,708637.0674278032,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68071631204,0,0.00022867,16.71172903859786,0.0001336333033586444
0.0000000000357486,1039809,BTC,0.000000004589103368690211,0.00000100,6491042,1.24676448328063e-06,BTC,56913.465394819905,0.04144904803236263,2019-01-24 23:10:43,2018-11-26 20:25:03,FirstCryptoBank,0.0,73532495,1,22,2018-07-23 16:49:21,176,0.00000100,114978.53561661129,2019-01-24 22:25:11,2018-07-23 16:49:21,0.5752873527435848,0,0.00559391,102.54894805936249,0.00012903210765472203
0.0000000000017874300000000002,1039846,BTC,0.000000004380177200486192,0.00000005,6491109,2.4657892784532654e-05,BTC,281968.75,0.00945438,2019-01-24 23:10:52,2018-11-26 23:07:50,FirstCryptoBank,0.0,3830212,1,22,2018-11-26 23:05:01,249,0.00000005,240508.6964330718,2019-01-24 22:25:13,2018-11-26 23:05:01,15.41132459,0,0.0,96.54124599776078,0.00012328946392266326
