usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1041797,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 20:29:24,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1041752,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 20:29:15,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1041798,,0.11568986074866851,,0,3248.954784060298,,0.0,0.0,2019-01-25 20:29:24,2018-12-12 17:08:40,,,853911,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 19:40:54,2018-07-18 20:34:16,0.0,0,,3003581718.10282,3248.954784060298
,1041730,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 20:29:11,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1041760,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 20:29:17,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1041804,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 20:29:25,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1041726,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 20:29:11,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1041701,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 20:29:06,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1041747,,0.0000016859337190476476,,0,0.0473337965844976,,0.0,0.0,2019-01-25 20:29:14,2018-11-26 20:25:37,,,521418,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 19:43:51,2018-09-02 17:50:58,0.0,0,,26041.931089628073,0.0473337965844976
,1041712,,0.0000011430921338281679,,0,0.032097684071676624,,0.0,0.0,2019-01-25 20:29:08,2018-11-26 20:26:52,,,3625253,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 19:43:46,2018-06-25 19:03:10,0.0,0,,116630.5218821725,0.032097684071676624
,1041745,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 20:29:14,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1041768,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 20:29:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1041762,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 20:29:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1041767,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 20:29:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1041783,,0.00000029408180533188094,,0,0.008260389754767315,,0.0,0.0,2019-01-25 20:29:21,2018-11-26 20:17:39,,,37942293,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 19:38:20,2018-11-19 01:47:19,0.0,0,,317125.24073875655,0.008260389754767316
,1041678,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 20:29:02,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1041772,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 20:29:19,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1041716,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 20:29:08,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1041672,,0.000000019297924099073712,,0,0.0005423517600066199,,0.0,0.0,2019-01-25 20:29:01,2018-11-26 20:31:29,,,87342858,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 19:43:41,2018-04-09 15:58:31,0.0,0,,48154.74193832488,0.00054235176000662
,1041780,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 20:29:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1041700,,0.000000007252972008271709,,0,0.0002035929987970028,,0.0,0.0,2019-01-25 20:29:06,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.634874226804115,0.00020359299879700287
,1041773,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 20:29:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000013492394,1041649,btc,0.0000000059860364262222556,0.00000038,6501777,4.255958667355318e-06,btc,1343366.3181348483,0.07025083152467719,2019-01-25 20:28:56,2018-11-26 20:24:00,TradeOgre,0.0,14390778,1,"4,17",2018-03-16 03:12:18,30,0.00000038,491412.16741169215,2019-01-25 19:43:38,2018-03-16 03:12:18,0.32916053033156917,0,0.01205003,64.00802890493813,0.0001682247573676787
,1041697,,0.000000005408823739718097,,0,0.00015196243844352392,,0.0,0.0,2019-01-25 20:29:05,2018-11-26 20:23:28,,,1714044,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 19:43:45,2018-05-26 06:41:54,0.0,0,,259.4997157341049,0.00015196243844352392
0.0000000000006057763,1041689,btc,0.000000005387571835096311,0.000000017,6499579,9.372463759435475e-05,btc,110240983.21623203,0.8087558302685481,2019-01-25 20:29:04,2018-11-26 20:24:05,Crex24,0.0,6281304,1,"12,27",2018-05-11 18:11:09,105,0.000000017,146701555.88385406,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278972.75687,0,0.08172199489303426,590.0057966952586,0.00015130879071442447
0.000000000004970882,1041641,btc,0.000000004999895256988002,0.00000014,6501764,9.934319217242727e-06,btc,8959216.510752497,0.3917974807087192,2019-01-25 20:28:55,2018-11-26 20:25:03,TradeOgre,0.0,5089392,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1546612.0609065804,2019-01-25 19:43:37,2018-03-16 03:12:16,0.7988079476316496,0,0.00145666,51.25733711452904,0.00014045296329908097
0.000000000001419688,1041787,BTC,0.0000000042838020402305266,0.00000004,6501712,2.3881532651883525e-05,BTC,275085.9324651695,0.009063587652510386,2019-01-25 20:29:21,2018-11-26 23:07:50,FirstCryptoBank,0.0,4037380,1,22,2018-11-26 23:05:01,249,0.00000004,240508.69643307186,2019-01-25 19:38:21,2018-11-26 23:05:01,15.41132459,0,0.00113379,96.48438891236786,0.00012033157953451032
0.000000000002138034,1041791,BTC,0.00000000404346794021854,0.00000006,6499613,1.6666972572306835e-05,BTC,56166.58817575924,0.0007924445554393854,2019-01-25 20:29:22,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,711104.4571166671,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68093764803,0,0.00022295,16.711656725773196,0.00011354824454782985
0.000000000010292332,1041755,btc,0.0000000038369323608890765,0.00000029,6501527,3.5522766652844047e-06,btc,6.372441714433588e-06,0.13830251096575438,2019-01-25 20:29:16,2018-11-26 20:17:53,StocksExchange,0.05444946,13227670,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,4.2071006406525454e-05,2019-01-25 19:36:54,2018-09-13 14:22:04,1.256615267813312,0,0.0,47.140182912919904,0.00010777415398956315
0.000000000050398924,1041655,btc,0.0000000036697910685500967,0.00000142,6501623,7.18682846464645e-07,btc,918603.6837738362,0.725073269399881,2019-01-25 20:28:57,2018-11-26 20:25:03,TradeOgre,0.0,280741027,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000142,986604.4769595193,2019-01-25 19:40:44,2018-03-19 15:04:36,1353.787514191086,0,0.00845656,202.90407038418817,0.00010308909850616701
0.000000000333526752,1041753,btc,0.000000003650244953582476,0.00000936,6499557,1.0805106446867536e-07,btc,397530.7563005378,1.3646643315827112,2019-01-25 20:29:15,2018-11-26 20:23:57,TradeOgre,0.0,146282901,1,4,2018-09-07 16:42:20,211,0.00000936,172380.0246309611,2018-09-15 01:01:43,2018-09-07 16:42:20,2.158174657752704,0,0.19272417,15.91592918672664,0.00010250964543718656
0.000000000030535418000000003,1041644,btc,0.000000003498030544755714,0.00000086,6501769,1.1491307013972453e-06,btc,2229513.9627353176,0.44080195933261457,2019-01-25 20:28:55,2018-11-26 20:27:50,TradeOgre,0.0,17005382,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,84045.64293049197,2019-01-25 19:43:38,2018-03-16 03:12:17,0.11261311975382779,0,0.00589541,19.5576722483404,0.00009826460465777825
0.000000003163064864,1041650,btc,0.0000000034420352200107435,0.00008912000000000000054112964110,6501617,1.0393767834679976e-08,btc,107927.75339886024,8.574772040943627,2019-01-25 20:28:56,2018-11-26 20:25:03,Bittrex,552353.55559119,2079569538,1,"4,21",2018-03-16 03:12:18,31,0.000089120000000000000541129641096205205030855722725391387939453125,85522.35803626462,2019-01-25 19:38:13,2018-03-16 03:12:18,8.535058973037009,0,50.40257129,21.799521729824676,0.00009696008600980214
0.0000000002485441,1041635,btc,0.0000000034227623522865805,0.000006999999999999999894995019595,6501751,1.4310038266882281e-07,btc,2208358.011763474,7.912442048685288,2019-01-25 20:28:53,2018-11-26 20:28:31,Bittrex,451202.80029695,1968363259,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,1053591.9754423248,2019-01-25 19:43:37,2018-03-16 03:12:15,13.770828216857236,0,3.18708682,284.69900595770974,0.00009616937063404997
0.000000000002839376,1041669,btc,0.0000000034126467082318496,0.00000008,6501646,1.0566786701057537e-05,btc,2697622.095046014,0.06767976525465247,2019-01-25 20:29:00,2018-11-26 20:27:27,Crex24,0.0,2269967,1,12,2018-04-02 20:35:54,71,0.00000008,2236392.5207067085,2019-01-25 19:36:47,2018-04-02 20:35:54,16893758.888130583,0,0.0007178838461543,24.00008010150874,0.00009584191650452374
0.000000000001775315,1041646,btc,0.000000003295189308843595,0.00000005,6501774,1.8675811447794808e-05,btc,18297895.380978856,0.5874111085938527,2019-01-25 20:28:56,2018-11-26 20:27:05,BTC-Alpha,1000.0,23083456,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26083285.53444369,2019-01-25 19:43:38,2018-03-16 03:12:17,376.24408659067063,0,0.0,429.31185743516994,0.00009255184367609143
0.000000000532028078,1041706,btc,0.000000003281101055511328,0.00001499,6501670,6.134285192911193e-08,btc,314026.35060809006,0.33600880386868043,2019-01-25 20:29:07,2018-11-26 20:25:03,TradeOgre,0.0,789534074,1,"4,17",2018-06-07 21:25:09,131,0.00001499,33516.57852119002,2019-01-25 19:43:46,2018-06-07 21:25:09,0.646341804560856,0,0.47636912,48.60395838030221,0.00009219697881066916
0.0000000000354922,1041734,BTC,0.000000003060402762394117,0.00000100,6501685,8.602345334118877e-07,BTC,50451.15165883568,0.03653694480407543,2019-01-25 20:29:12,2018-11-26 20:25:03,FirstCryptoBank,0.0,90169901,1,22,2018-07-23 16:49:21,176,0.00000100,114902.01618691518,2019-01-25 19:43:50,2018-07-23 16:49:21,0.5681844302151816,0,7.46e-06,102.5683458640801,0.00008604135390468342
0.0000000014976557340000002,1041685,btc,0.000000003046534276054325,0.00004218,6501801,2.0496136939397053e-08,btc,131145.57733276894,2.9263428819070434,2019-01-25 20:29:03,2018-11-26 20:25:03,TradeOgre,0.0,852290842,1,4,2018-05-03 14:34:22,100,0.00004218,25869.36591162151,2019-01-25 19:43:43,2018-05-03 14:34:22,1.2658402002380358,0,2.15807385,17.54167388126597,0.00008560228353327891
0.000000000037621732,1041776,btc,0.0000000028964470240493537,0.00000106,6501706,7.870332449444598e-07,btc,650279.404948717,0.1670747397113613,2019-01-25 20:29:20,2018-11-26 20:25:03,TradeOgre,0.0,37776610,1,"4,24",2018-05-23 09:53:31,236,0.00000106,127356.35817093008,2019-01-25 19:40:52,2018-05-23 09:53:31,0.16413789934765577,0,0.02194716,29.992958457331596,0.00008137897025907078
,1041769,,0.000000002679493094157403,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 20:29:18,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260824
