usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1110828,,0.22107494997404833,,0,5653.393405294327,,0.0,0.0,2019-03-10 08:06:15,2019-02-02 01:51:22,,,506674,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2910053402.6833434,5653.393405294327
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1111632,,0.04816215544488946,,0,1230.5675840853917,,0.0,0.0,2019-03-10 20:18:46,2019-02-22 16:14:46,,,4038280,,,2019-01-29 22:57:15,285,,0.0,2019-03-10 19:22:40,2019-01-29 22:57:15,1,0.0,,4999751244.365242,1230.5675840853917
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,1111513,btc,4.894766531529368e-21,0,6896929,3.0916406310917833e-09,btc,1148.0,0.0008763499999999999,2019-03-10 20:18:25,2019-02-01 01:12:33,StocksExchange,0.00530856,3741027446,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.12581,2019-03-10 19:19:43,2018-03-16 03:12:13,1,21.01373823,0.0,11.716208290970506,1.250881380729045e-16
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
