usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1087023,,0.011853263214721788,,0,299.39445810129513,,0.0,0.0,2019-02-23 06:11:33,2019-02-22 16:14:46,,,16251037,,,2019-01-29 22:57:15,285,,0.0,2019-02-23 05:13:18,2019-01-29 22:57:15,1,0.0,,4994456243.351018,299.39445810129513
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1066577,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-10 20:10:52,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.509494433212e-21,1086887,XMR,4.6308233257273605e-21,1.3950948e-16,6764606,5.420767512932223e-09,XMR,1148.0,0.0008763499999999999,2019-02-23 06:11:13,2019-02-01 01:12:33,FirstCryptoBank,0.0,3029085830,0.0000000001268268,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-02-23 06:04:17,2018-03-16 03:12:13,1,21.013738230000005,0.0,17.489156897538297,1.1702172574157894e-16
0.000000000365079,1087009,"BTC,LTC",0.00004480453818955192,0.00000920,6759521,0.0007934531672706277,BTC,12335.344878349719,0.027886563350078362,2019-02-23 06:11:30,,FirstCryptoBank,0.0,4835,1,,,262,0.00000920,9082.882789998099,2019-02-22 14:50:46,,,1398.829696345541,0.01684723,3.8410972790575926,1.131745760434413
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1087028,,0.000019580620511909334,,0,0.4947591612105567,,0.0,0.0,2019-02-23 06:11:33,2019-02-21 21:45:55,,,802571,,,2019-02-20 04:48:15,298,,0.0,2019-02-23 05:13:18,2019-02-20 04:48:15,1,0.0,,483146.70634620026,0.4947591612105567
,1087022,,0.00001016820605935897,,0,0.25730687839163313,,0.0,0.0,2019-02-23 06:11:33,2019-02-01 01:12:43,,,45452,,,2019-01-29 15:55:07,283,,0.0,2019-02-22 12:37:31,2019-01-29 15:55:07,1,0.0,,11754.484104625186,0.25730687839163313
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1086957,,0.000001670438740287038,,0,0.04272613658761034,,0.0,0.0,2019-02-23 06:11:22,2019-02-01 00:56:41,,,2574633,,,2018-06-25 19:03:10,144,,0.0,2019-02-23 06:07:44,2018-06-25 19:03:10,1,0.0,,114554.06807280405,0.04272613658761034
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
