usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1149864,,4.023457938975754e-20,,0,8.150133099647276e-16,,0.0,0.0,2019-04-05 10:15:28,2019-02-01 01:12:46,,,913639733,,,2018-03-19 21:08:13,277,,0.0,2019-04-05 10:04:40,2018-03-19 21:08:13,1,0.0,,7.480692967049349e-07,8.150133099647277e-16
,1149859,,0.26896335558182854,,0,5450.708027147392,,0.0,0.0,2019-04-05 10:15:27,2019-02-02 01:51:22,,,514168,,,2018-07-18 20:34:16,266,,0.0,2019-04-05 10:04:39,2018-07-18 20:34:16,1,0.0,,2852200937.5579715,5450.708027147392
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1149869,,0.08282694763283427,,0,1677.0730881254613,,0.0,0.0,2019-04-05 10:15:28,2019-02-22 16:14:46,,,2882491,,,2019-01-29 22:57:15,285,,0.0,2019-04-05 10:04:41,2019-01-29 22:57:15,1,0.0,,4967756840.840163,1677.0730881254613
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
7.286433483945001e-21,1149760,XMR,9.181100044999078e-21,1.4725095e-16,7185031,4.514383716598576e-09,XMR,1148.0,0.00087635,2019-04-05 10:15:04,2019-02-01 01:12:33,FirstCryptoBank,0.0,3368595556,0.0000000001338645,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-05 10:00:47,2018-03-16 03:12:13,1,21.02425527,0.0,15.624997698500358,1.862994288643205e-16
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1144722,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-04-01 19:00:13,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1149820,,0.0000017133319363098872,,0,0.03468976943464967,,0.0,0.0,2019-04-05 10:15:18,2019-02-01 00:56:41,,,3207518,,,2018-06-25 19:03:10,144,,0.0,2019-04-05 10:01:02,2018-06-25 19:03:10,1,0.0,,111857.45323782737,0.03468976943464967
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1149838,,0.00000041289918971531543,,0,0.008363630202151813,,0.0,0.0,2019-04-05 10:15:21,2019-02-01 00:56:34,,,3103313,,,2018-09-02 17:50:58,198,,0.0,2019-04-05 10:01:09,2018-09-02 17:50:58,1,0.0,,26024.053211108356,0.008363630202151813
,1149872,,0.00000040633976246767194,,0,0.008227325705479266,,0.0,0.0,2019-04-05 10:15:29,2019-03-25 18:10:56,,,105064,,,2019-02-20 04:18:13,297,,0.0,2019-04-05 05:10:30,2019-02-20 04:18:13,1,0.0,,890.7969342017453,0.008227325705479266
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
