usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1047628,,0.454839798065217,,0,1626.0010372319732,,0.0,0.0,2019-01-23 14:23:09,2018-12-12 17:08:40,,,1849408,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 13:24:58,2018-07-18 20:34:16,0.0,0,,3010146980.4206505,1626.0010372319732
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1047594,,0.000012789888389817156,,0,0.04554903317640751,,0.0,0.0,2019-01-23 14:23:01,2018-11-26 20:25:37,,,567772,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 13:29:42,2018-09-02 17:50:58,0.0,0,,26038.657100887965,0.04554903317640751
,1047565,,0.000009707728866771605,,0,0.034804434265644134,,0.0,0.0,2019-01-23 14:22:54,2018-11-26 20:26:52,,,3345271,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 13:29:37,2018-06-25 19:03:10,0.0,0,,116834.60080158932,0.034804434265644134
,1047619,,0.0000024331990470085176,,0,0.008471302263735743,,0.0,0.0,2019-01-23 14:23:07,2018-11-26 20:17:39,,,36801158,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 13:34:12,2018-11-19 01:47:19,0.0,0,,317249.1166240894,0.008471302263735743
,1047530,,0.00000024102862261570466,,0,0.0008616257179630549,,0.0,0.0,2019-01-23 14:22:44,2018-11-26 20:31:29,,,55813560,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 13:29:31,2018-04-09 15:58:31,0.0,0,,48232.47189038593,0.0008616257179630549
,1047618,,0.00000012235833418210786,,0,0.00044038940529521754,,0.0,0.0,2019-01-23 14:23:07,2018-11-26 20:17:51,,,104472,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 13:30:14,2018-11-15 22:27:14,0.0,0,,46.033948709524935,0.00044038940529521754
,1047554,,0.00000005695103296403138,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 14:22:51,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.00020359520641883736
0.0000000000142599,1047510,btc,0.000000056783295384547536,0.0000004,6500356,5.145507693713725e-06,btc,1312960.585076254,0.08548638623247776,2019-01-23 14:22:38,2018-11-26 20:24:00,TradeOgre,0.0,12380321,1,"4,17",2018-03-16 03:12:18,30,0.0000004,495751.9749458911,2019-01-23 13:28:56,2018-03-16 03:12:18,0.32707095818554655,0,0.01848825,64.01177963763695,0.00019932766485379069
0.0000000000053549925,1047503,btc,0.000000043168317396796004,0.00000015,6499677,9.893740621254886e-06,btc,8489245.839949671,0.42011811286602874,2019-01-23 14:22:36,2018-11-26 20:25:03,TradeOgre,0.0,5073933,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1364758.6995070518,2019-01-23 13:30:02,2018-03-16 03:12:16,0.7274091299272926,0,0.00053518,50.91959772740027,0.000149590862085508
0.0000000027172160453149754,1047599,btc,0.00000003784050220614439,0.00000969,6512250,1.419030030877686e-07,btc,223225.33896432247,1.6595776624785947,2019-01-23 14:23:02,2018-11-26 20:23:57,TradeOgre,0.0,108648525,1,4,2018-09-07 16:42:20,211,0.00000969,146421.59553715837,2018-09-15 01:01:43,2018-09-07 16:42:20,1.8754445873067165,0,0.66517592,16.112060621531466,0.0001351132572526599
,1047551,,0.000000032431543226314067,,0,0.00011705567280305945,,0.0,0.0,2019-01-23 14:22:50,2018-11-26 20:23:28,,,1684216,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 13:29:34,2018-05-26 06:41:54,0.0,0,,197.1756973872815,0.00011705567280305948
0.0000000000006056309500000001,1047545,btc,0.00000003273527492214046,0.000000017,6500402,6.716765070398145e-05,btc,144347614.34983164,0.9051771282588266,2019-01-23 14:22:48,2018-11-26 20:24:05,Crex24,0.0,8749089,1,"12,27",2018-05-11 18:11:09,105,0.000000017,140713549.855708,2019-01-23 14:20:21,2018-05-11 18:11:09,9137281216.840208,0,0.1903337792404333,590.0209707949743,0.00011703924983230048
0.000000000038145232499999996,1047601,btc,0.000000030915943619611876,0.00000107,6500349,3.33103829793429e-06,btc,244072.74985183883,0.16449287196308837,2019-01-23 14:23:03,2018-11-26 20:17:53,Crex24,0.0,13584134,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000107,43790.67222290148,2019-01-23 13:30:12,2018-09-13 14:22:04,85023.91941110323,0,0.0012205562437536,45.482313627721354,0.00011179204746249654
0.000000000053747325,1047583,"BTC,LTC",0.00000003010577484368522,0.0000015,6501472,7.281628073500307e-07,BTC,56409.955099097795,0.04181024289847657,2019-01-23 14:22:59,2018-11-26 20:25:03,FirstCryptoBank,0.0,137500870,1,22,2018-07-23 16:49:21,176,0.0000015,126749.60223447073,2019-01-23 14:20:27,2018-07-23 16:49:21,0.6381501727343301,0,0.00113436,102.67524862204334,0.00010992510570796342
0.000000000001427998,1047620,BTC,0.00000002990017372610654,0.00000004,6499654,2.461748777886566e-05,BTC,259160.74321992463,0.008405585734545012,2019-01-23 14:23:07,2018-11-26 23:07:50,FirstCryptoBank,0.0,3746570,1,22,2018-11-26 23:05:01,249,0.00000004,226421.71143343195,2019-01-23 13:34:40,2018-11-26 23:05:01,15.404288061363618,0,0.001376,96.65285610043473,0.00010933768809266098
0.0000000039852855525,1047511,btc,0.000000028251490903920755,0.00011179,6500364,9.675490697369317e-09,btc,169915.63548249367,16.334260799787486,2019-01-23 14:22:38,2018-11-26 20:25:03,Bittrex,2389705.71368672,2219932477,1,"4,21",2018-03-16 03:12:18,31,0.00011179,111305.64104321769,2019-01-23 13:34:05,2018-03-16 03:12:18,13.170653022442401,0,250.89020359,21.69667277605018,0.00010476108840368752
0.0000000000017807174999999999,1047508,btc,0.00000002775214063903202,0.00000005,6500756,2.087713354953942e-05,btc,18276134.163975943,0.5809044413499034,2019-01-23 14:22:37,2018-11-26 20:27:05,BTC-Alpha,1000.0,22064864,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25655601.42748046,2019-01-23 13:28:56,2018-03-16 03:12:17,376.2182554688517,0,0.0,468.7673517277869,0.00010438566774769711
