usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.838185972608e-21,1119664,XMR,2.1646241840075454e-21,1.4533552e-16,6945383,2.2953854406444674e-09,XMR,1148.0,0.0008763499999999999,2019-03-16 11:59:33,2019-02-01 01:12:33,FirstCryptoBank,0.0,6631007868,0.0000000001321232,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.39853727273,2019-03-16 11:20:49,2018-03-16 03:12:13,1,21.02425527,0.0,15.418914464642553,5.469535544973067e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1119776,,0.18831041322252842,,0,4685.585682304084,,0.0,0.0,2019-03-16 12:00:03,2019-02-02 01:51:22,,,620336,,,2018-07-18 20:34:16,266,,0.0,2019-03-16 11:19:18,2018-07-18 20:34:16,1,0.0,,2909878734.184391,4685.585682304084
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1119784,,0.00008163028369692311,,0,2.081689773308878,,0.0,0.0,2019-03-16 12:00:05,2019-02-01 01:12:43,,,5614,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 19:27:36,2019-01-29 15:55:07,1,0.0,,11730.34416539308,2.081689773308878
,1119786,,0.06623684571565534,,0,1676.7943316127387,,0.0,0.0,2019-03-16 12:00:05,2019-02-22 16:14:46,,,2969179,,,2019-01-29 22:57:15,285,,0.0,2019-03-16 11:17:31,2019-01-29 22:57:15,1,0.0,,4982667727.004375,1676.7943316127391
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
