usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1095567,btc,2.117447292018341e-21,0,6811571,2.521355966017601e-09,btc,1148.0,0.0008763499999999999,2019-02-28 17:00:40,2019-02-01 01:12:33,StocksExchange,0.00938664,6597360285,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.12581,2019-02-28 13:36:50,2018-03-16 03:12:13,1,21.01373823,0.0,17.23309370473235,5.548281442825563e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1095683,,1.8016359414424366,,0,47137.20808760029,,0.0,0.0,2019-02-28 17:01:25,2019-02-02 01:51:22,,,52284,,,2018-07-18 20:34:16,266,,0.0,2019-02-28 13:38:48,2018-07-18 20:34:16,1,0.0,,2944803864.1736946,47137.20808760029
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1095692,,0.044687415149063325,,0,1172.070276480334,,0.0,0.0,2019-02-28 17:01:28,2019-02-22 16:14:46,,,4270748,,,2019-01-29 22:57:15,285,,0.0,2019-02-28 13:37:07,2019-01-29 22:57:15,1,0.0,,5009786374.716942,1172.070276480334
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1095696,,0.000019612705700014902,,0,0.5148050114024053,,0.0,0.0,2019-02-28 17:01:29,2019-02-21 21:45:55,,,696800,,,2019-02-20 04:48:15,298,,0.0,2019-02-28 13:37:07,2019-02-20 04:48:15,1,0.0,,481670.0435693358,0.5148050114024053
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1095634,,0.0000013310487678887506,,0,0.03490714715840675,,0.0,0.0,2019-02-28 17:01:07,2019-02-01 00:56:41,,,3260744,,,2018-06-25 19:03:10,144,,0.0,2019-02-28 13:33:32,2018-06-25 19:03:10,1,0.0,,114140.2911542585,0.03490714715840675
,1094726,,0.0000008820280304780275,,0,0.02321624479931628,,0.0,0.0,2019-02-28 01:13:50,2019-02-01 01:12:43,,,505788,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.49802649273,0.02321624479931628
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1082890,,0.00000034065382399093005,,0,0.008641578650541501,,0.0,0.0,2019-02-20 20:53:08,2019-02-01 00:56:03,,,121436176,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049478.726758629,0.008641578650541501
,1095657,,0.000000328355189252899,,0,0.008585680278578678,,0.0,0.0,2019-02-28 17:01:15,2019-02-01 00:56:34,,,3031196,,,2018-09-02 17:50:58,198,,0.0,2019-02-28 13:33:35,2018-09-02 17:50:58,1,0.0,,26033.085300416646,0.008585680278578678
,1095675,,0.00000019846484517010718,,0,0.005205271180864469,,0.0,0.0,2019-02-28 17:01:22,2019-02-01 00:56:05,,,60202478,,,2018-11-19 01:47:19,244,,0.0,2019-02-28 13:38:47,2018-11-19 01:47:19,1,0.0,,317362.06605491147,0.005205271180864469
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1095400,,0.00000001747973622976606,,0,0.0004568707080757576,,0.0,0.0,2019-02-28 11:27:07,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-27 12:18:10,2018-11-15 22:27:14,1,0.0,,45.68707080757576,0.0004568707080757576
,1095699,,0.00000001665194767168963,,0,0.00043654768256231734,,0.0,0.0,2019-02-28 17:01:30,2019-02-22 00:45:23,,,7776871,,,2019-02-21 22:18:09,301,,0.0,2019-02-28 13:35:24,2019-02-21 22:18:09,1,0.0,,3424.7912186572603,0.00043654768256231734
,1092348,,0.000000010483813265850063,,0,0.00027577431195946743,,0.0,0.0,2019-02-26 13:02:17,2019-02-01 18:18:54,,,5346726,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.822229135401,0.00027577431195946743
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000000382943,1095627,BTC,0.000000007837944728099494,0.00000001,6811486,0.0002055080559830796,BTC,3053.0,3.053000000000001e-05,2019-02-28 17:01:05,2019-02-01 00:55:59,FirstCryptoBank,0.0,613822,1,22,2018-06-03 22:43:15,126,0.00000001,296263.51111111115,2019-02-28 13:35:15,2018-06-03 22:43:15,1,0.014448869999999999,0.0,126.88159753811571,0.0002055080559830796
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000004971434,1095579,btc,0.000000007217107649637508,0.00000013,6811598,1.4544583288260614e-05,btc,2817409.12717412,0.08133606399814722,2019-02-28 17:00:44,2019-02-01 00:56:37,TradeOgre,0.0,3469707,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2840199.57892104,2019-02-28 13:38:35,2018-03-16 03:12:16,1,7.374790018218715,0.00011474,51.25676958560415,0.00018907958274738798
0.000000000009956518,1095586,btc,0.000000005508743189799564,0.00000026,6811416,5.4055291860579954e-06,btc,1420387.9725650009,0.09162544337350666,2019-02-28 17:00:45,2019-02-01 00:56:45,TradeOgre,0.0,11619756,1,"4,17",2018-03-16 03:12:18,30,0.00000026,1554168.400852988,2019-02-28 13:36:53,2018-03-16 03:12:18,1,2.3287329210982777,0.01168642,63.0082660867107,0.00014438734898386673
,1095623,,0.000000005057155634217382,,0,0.00013261417189440296,,0.0,0.0,2019-02-28 17:01:02,2019-02-01 06:41:08,,,1796436,,,2018-05-26 06:41:54,117,,0.0,2019-02-28 13:36:58,2018-05-26 06:41:54,1,0.0,,239.12779542709114,0.00013261417189440296
0.00000000052080248,1095628,btc,0.000000004579797931758092,0.00001360,6811487,8.743576923895288e-08,btc,2645730.4128836407,0.5842549551169616,2019-02-28 17:01:05,2019-02-01 00:56:40,TradeOgre,0.0,546931514,1,"4,17",2018-06-07 21:25:09,131,0.00001360,126472.45774803916,2019-02-28 13:38:40,2018-06-07 21:25:09,1,6.818751286396778,0.44597881,48.613833396078896,0.00012005193371099035
