usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1152485,,0.3429265605658307,,0,6883.5696512439445,,0.0,0.0,2019-04-07 08:37:36,2019-02-02 01:51:22,,,413926,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849286150.04895,6883.5696512439445
0.000000000012922362,1160837,"BTC,XMR",3.4596496883833173e-22,0.00000018,7619571,1.1624424524240584e-18,BTC,11205.345881439798,0.0012988716735194898,2019-05-12 11:30:10,2019-02-01 01:12:33,FirstCryptoBank,0.0,651474541807,1,"5,22,22",2018-03-16 03:12:13,2,0.00000018,24148.96059725142,2019-05-12 10:52:13,2018-03-16 03:12:13,1,21.008466469999995,0.0,7.574115744438044e-07,5.025057247018929e-18
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1160922,,3.199920915755381e-20,,0,4.466857247729517e-16,,0.0,0.0,2019-05-12 11:30:33,2019-02-01 01:12:46,,,1638589935,,,2018-03-19 21:08:13,277,,0.0,2019-05-12 10:52:57,2018-03-19 21:08:13,1,0.0,,7.345890554390533e-07,4.466857247729517e-16
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1160937,,0.00016876102404314954,,0,2.376855498509303,,0.0,0.0,2019-05-12 11:30:38,2019-03-25 18:13:21,,,17510367,,,2019-03-04 20:49:58,306,,0.0,2019-05-12 10:53:00,2019-03-04 20:49:58,1,0.0,,43166604.462410904,2.376855498509303
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
