usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1041248,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 15:29:20,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1041203,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 15:29:09,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1041249,,0.1076963602685904,,0,3023.1597765862925,,0.0,0.0,2019-01-25 15:29:21,2018-12-12 17:08:40,,,939035,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 15:25:15,2018-07-18 20:34:16,0.0,0,,3004712038.9643846,3023.1597765862925
,1041181,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 15:29:03,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1041211,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 15:29:11,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1041255,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 15:29:22,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1041177,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 15:29:02,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1041152,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 15:28:56,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1041198,,0.000001462326279213916,,0,0.041052894554766385,,0.0,0.0,2019-01-25 15:29:07,2018-11-26 20:25:37,,,603952,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 15:25:11,2018-09-02 17:50:58,0.0,0,,26041.48205315996,0.04105289455476639
,1041163,,0.0000011385534232467216,,0,0.0319710701853606,,0.0,0.0,2019-01-25 15:28:59,2018-11-26 20:26:52,,,3641774,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 14:43:19,2018-06-25 19:03:10,0.0,0,,116646.3875758933,0.0319710701853606
,1041196,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 15:29:07,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1041219,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 15:29:14,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1041213,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 15:29:12,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1041218,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 15:29:13,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1041234,,0.0000002817638855890634,,0,0.007910639913612029,,0.0,0.0,2019-01-25 15:29:17,2018-11-26 20:17:39,,,39230867,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:25:14,2018-11-19 01:47:19,0.0,0,,317120.1391713223,0.007910639913612029
,1041129,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 15:28:50,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1041223,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 15:29:14,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1041123,,0.000000022030653139137658,,0,0.0006187586272872877,,0.0,0.0,2019-01-25 15:28:48,2018-11-26 20:31:29,,,70638796,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 14:43:14,2018-04-09 15:58:31,0.0,0,,48163.72717759592,0.0006187586272872878
,1041167,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 15:28:59,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1041231,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 15:29:16,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1041151,,0.00000000725056591523538,,0,0.00020359299879700279,,0.0,0.0,2019-01-25 15:28:56,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.634874226804115,0.0002035929987970028
,1041224,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 15:29:14,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000014202120000000001,1041100,btc,0.000000006609961779837073,0.00000040,6498707,4.613662489604508e-06,btc,1384568.0830910013,0.07067516474845606,2019-01-25 15:28:41,2018-11-26 20:24:00,TradeOgre,0.0,13520775,1,"4,17",2018-03-16 03:12:18,30,0.00000040,495155.01081804367,2019-01-25 14:48:49,2018-03-16 03:12:18,0.34027098021892505,0,0.01158108,64.00762612150383,0.00018569539850573537
0.0000000000006052255000000001,1041140,btc,0.000000005218337430595614,0.000000017,6498753,9.069112866057136e-05,btc,109112273.28586173,0.7512583726768426,2019-01-25 15:28:53,2018-11-26 20:24:05,Crex24,0.0,6456434,1,"12,27",2018-05-11 18:11:09,105,0.000000017,146224499.10630384,2019-01-25 07:19:31,2018-05-11 18:11:09,9137279431.094158,0,0.08172527671621108,590.0064660802483,0.00014651469892444944
,1041148,,0.0000000050886503207238765,,0,0.0001422369991774399,,0.0,0.0,2019-01-25 15:28:55,2018-11-26 20:23:28,,,1774594,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 15:25:03,2018-05-26 06:41:54,0.0,0,,254.9747164749066,0.0001422369991774399
0.000000000004984210000000001,1041092,btc,0.000000004887964281738954,0.00000014,6498864,9.508906516429658e-06,btc,8749626.696179323,0.39131643030490865,2019-01-25 15:28:38,2018-11-26 20:25:03,TradeOgre,0.0,5326515,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1519966.405378601,2019-01-25 15:26:37,2018-03-16 03:12:16,0.785294478027256,0,0.01228151,51.25746512681133,0.00013690565701184387
0.0000000000017800750000000002,1041238,BTC,0.000000004404460627376306,0.00000005,6498841,2.4661565129238063e-05,BTC,277950.82431199,0.00924999668695769,2019-01-25 15:29:18,2018-11-26 23:07:50,FirstCryptoBank,0.0,3853993,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307177,2019-01-25 15:26:47,2018-11-26 23:05:01,15.411324589999998,0,0.0006674,96.49776187372291,0.00012330782564619032
0.00000000000213609,1041242,BTC,0.000000004203896715272756,0.00000006,6498787,1.666697257230684e-05,BTC,56345.97127145851,0.0008050248561384995,2019-01-25 15:29:19,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,710317.9860571839,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.680861297486,0,0.00022295,16.711656725773196,0.00011806107379561648
0.000000000010296537,1041206,btc,0.000000003881420192109601,0.00000029,6498700,3.537124033688124e-06,btc,9.105940687425597e-06,0.1361397638423754,2019-01-25 15:29:10,2018-11-26 20:17:53,StocksExchange,0.05424466,13273541,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,5.792885442960951e-05,2019-01-25 14:45:54,2018-09-13 14:22:04,1.7139581435538604,0,0.0,47.13013273756555,0.00010899398904772668
0.00000000033303971400000005,1041204,btc,0.0000000037396866660378626,0.00000938,6498731,1.098007116804088e-07,btc,305702.09148409544,1.3820560983982528,2019-01-25 15:29:09,2018-11-26 20:23:57,TradeOgre,0.0,142727398,1,4,2018-09-07 16:42:20,211,0.00000938,173783.71054563017,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1723179667351484,0,0.19186083,15.926507508522338,0.00010503610723565658
0.00000000005091014500000001,1041106,btc,0.0000000036874024555957448,0.000001430000000000000072932653839841155019030338735319674015045166015625,6498856,7.215184209979954e-07,btc,920423.5625730318,0.7190004623225926,2019-01-25 15:28:43,2018-11-26 20:25:03,Crex24,0.0,280788840,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986495.1955958639,2019-01-25 15:24:58,2018-03-19 15:04:36,1353.7489482628796,0,0.1089077740512925,202.91340494972604,0.0001035690154936073
0.0000000000356015,1041185,BTC,0.00000000358080152367091,0.00000100,6498775,1.0060372999342935e-06,BTC,52881.41809963281,0.03809168041695425,2019-01-25 15:29:04,2018-11-26 20:25:03,FirstCryptoBank,0.0,79985597,1,22,2018-07-23 16:49:21,176,0.00000100,114466.57974337897,2019-01-25 15:25:09,2018-07-23 16:49:21,0.5671173044015734,0,7.46e-06,102.56189752354182,0.00010063835575934492
0.000000000030534558000000004,1041095,btc,0.00000000344085443130797,0.00000086,6498676,1.136763590557986e-06,btc,2225554.665173603,0.439158599915468,2019-01-25 15:28:39,2018-11-26 20:27:50,TradeOgre,0.0,17201971,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,84293.93014370135,2019-01-25 14:48:49,2018-03-16 03:12:17,0.11258637782762564,0,0.00596289,19.56298818928495,0.00009655285065940631
0.000000000250667418,1041086,btc,0.0000000034454715099760614,0.00000706000000000000016756561416197968128471984528005123138427734375,6498693,1.4280859153807256e-07,btc,2177537.7717028675,7.764880950452657,2019-01-25 15:28:36,2018-11-26 20:28:31,Bittrex,477403.18701343,1941427025,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000706000000000000016756561416197968128471984528005123138427734375,1023220.0308321225,2019-01-25 14:47:16,2018-03-16 03:12:15,12.670417684292383,0,3.35991227,280.82200264589494,0.00009645657252954176
0.000000000003916165000000001,1041120,btc,0.0000000034326890325353293,0.00000011,6498842,1.0601004870347009e-05,btc,2700587.4211598956,0.06854654056335115,2019-01-25 15:28:48,2018-11-26 20:27:27,Crex24,0.0,2262826,1,12,2018-04-02 20:35:54,71,0.00000011,2299878.607256717,2019-01-25 15:24:59,2018-04-02 20:35:54,16893766.801333968,0,0.0183740035264743,24.000102835288487,0.0000963804579585358
0.0000000032309823000000003,1041101,btc,0.0000000034268534730619236,0.000091000000000000002870099991003627337704529054462909698486328125,6498715,1.032298355773864e-08,btc,101278.10418734704,8.127714660916926,2019-01-25 15:28:42,2018-11-26 20:25:03,Bittrex,530524.55799943,2099776077,1,"4,21",2018-03-16 03:12:18,31,0.000091000000000000002870099991003627337704529054462909698486328125,100480.19084729608,2019-01-25 14:47:18,2018-03-16 03:12:18,10.134389696220138,0,48.74151214,21.804769361640307,0.0000962456984911687
0.0000000005322244470000001,1041157,btc,0.0000000032815171318400433,0.00001499,6498678,6.120843171113097e-08,btc,313643.2579762457,0.3362708023367641,2019-01-25 15:28:57,2018-11-26 20:25:03,TradeOgre,0.0,788112885,1,"4,17",2018-06-07 21:25:09,131,0.00001499,32289.626475013156,2019-01-25 14:24:56,2018-06-07 21:25:09,0.6255253110984883,0,0.46047105,48.606637390096566,0.00009217489800561383
0.0000000000017752650000000001,1041097,btc,0.0000000032725180946483536,0.00000005,6498688,1.8377131143028613e-05,btc,18238296.28589521,0.5842124080533514,2019-01-25 15:28:39,2018-11-26 20:27:05,BTC-Alpha,1000.0,23818511,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26065755.567788333,2019-01-25 14:43:12,2018-03-16 03:12:17,376.24294341017065,0,0.0,439.240878287038,0.00009188565571514309
0.00000000149099082,1041136,btc,0.0000000030473808204200727,0.00004188,6498835,2.0642295977815422e-08,btc,132220.5707647942,2.955238618033542,2019-01-25 15:28:52,2018-11-26 20:25:03,TradeOgre,0.0,843778566,1,4,2018-05-03 14:34:22,100,0.00004188,28164.086292950855,2019-01-25 15:26:41,2018-05-03 14:34:22,1.3648299616688473,0,2.22182108,17.548303121572363,0.00008559034419814091
0.000000000003916165,1041117,BTC,0.0000000029065482203706125,0.00000011,6498875,1.4195656161518092e-06,BTC,6991.804004639615,0.07280373266267795,2019-01-25 15:28:46,2018-11-26 20:17:48,FirstCryptoBank,0.0,8408271,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.7828068971,2019-01-25 15:24:59,2018-03-26 05:22:46,1004.816261171756,0,0.0,14.030960384773651,0.00008168638329015737
0.000000000037635618,1041227,btc,0.0000000028879297841410814,0.00000106,6498734,7.73185331974513e-07,btc,658654.1790758327,0.17620275407762254,2019-01-25 15:29:15,2018-11-26 20:25:03,TradeOgre,0.0,38624548,1,"4,24",2018-05-23 09:53:31,236,0.00000106,124924.92060702707,2019-01-25 14:48:57,2018-05-23 09:53:31,0.16262186742371001,0,0.06084468,30.044560798096644,0.00008111245791101913
,1041220,,0.0000000026781221936087387,,0,7.521392781669274e-05,,0.0,0.0,2019-01-25 15:29:14,2018-11-26 20:23:28,,,1903301,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.15472927682015,0.00007521392781669274
0.000000000000356015,1041154,BTC,0.0000000026612442466422327,0.00000001,6498773,7.472017556664068e-05,BTC,3053.000000000001,3.053e-05,2019-01-25 15:28:56,2018-11-26 20:25:03,FirstCryptoBank,0.0,4979443,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 15:25:04,2018-06-03 22:43:15,0.01415863,0,0.0,373.10547325691124,0.00007472017556664068
0.00000000015842667500000002,1041144,btc,0.0000000023383612873233084,0.00000445,6498765,1.5241047930123953e-07,btc,451871.4743097572,0.7101581005492412,2019-01-25 15:28:54,2018-12-20 04:44:44,TradeOgre,0.0,123331149,1,"4,5",2018-05-22 14:58:44,113,0.00000445,69453.60223471437,2019-01-25 14:47:21,2018-05-22 14:58:44,2.7039193951331026,0,0.11735977,19.818844492286757,0.00006568211751553009
0.000000000011036465000000001,1041229,btc,0.000000002329678079472895,0.00000031,6498836,2.144268703242935e-06,btc,5166624.872288355,1.6227902390771085,2019-01-25 15:29:16,2018-11-26 20:17:43,TradeOgre,0.0,446311871,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1669922.7199434023,2019-01-25 15:25:14,2018-03-16 03:12:15,1.2063812704066057,0,0.16565353,958.1106836199544,0.00006540498659042051
0.000000000051837738000000005,1041119,btc,0.0000000022850726967553798,0.00000146,6498703,4.518426712248708e-07,btc,1380924.7857650458,1.020233519776556,2019-01-25 15:28:47,2018-11-26 20:17:53,TradeOgre,0.0,361486514,1,"4,25",2018-04-02 14:15:02,67,0.00000146,159787.6019579768,2019-01-25 14:41:43,2018-04-02 14:15:02,0.46544638149928985,0,0.25748053,163.53105514950926,0.00006418924846432238
