usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.732166456456001e-21,1128301,XMR,2.7481647591421247e-21,1.4361149e-16,7004379,2.612954783103289e-09,XMR,1148.0,0.0008763499999999999,2019-03-22 04:26:50,2019-02-01 01:12:33,FirstCryptoBank,0.0,6187604751,0.0000000001305559,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.39853727273,2019-03-22 03:31:43,2018-03-16 03:12:13,1,21.02425527,0.0,16.24153730615698,6.871162995486643e-17
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1128422,,0.08794257709377894,,0,2202.7006859155586,,0.0,0.0,2019-03-22 04:27:08,2019-02-22 16:14:46,,,2255810,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 03:35:15,2019-01-29 22:57:15,1,0.0,,4999767740.731153,2202.7006859155586
,1127611,,0.0646680455328048,,0,1608.2665641010644,,0.0,0.0,2019-03-21 15:15:27,2019-02-02 01:51:22,,,1798345,,,2018-07-18 20:34:16,266,,0.0,2019-03-20 16:39:17,2018-07-18 20:34:16,1,0.0,,2892264951.763882,1608.2665641010644
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
0.00000000000039819,1124659,BTC,0.00003420401797273017,0.00000001,6968124,0.8591731692755512,BTC,13812.0,0.00013812,2019-03-19 17:00:55,2019-02-01 00:56:50,FirstCryptoBank,0.0,16,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.5669945400000005,0.0,15.342293242268358,0.8591731692755512
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1128369,,0.000002501162768025153,,0,0.062486956936521384,,0.0,0.0,2019-03-22 04:26:59,2019-02-01 00:56:41,,,1792027,,,2018-06-25 19:03:10,144,,0.0,2019-03-22 03:35:07,2018-06-25 19:03:10,1,0.0,,112710.42769165416,0.062486956936521384
,1128426,,0.0000014572136508788259,,0,0.036413461715866235,,0.0,0.0,2019-03-22 04:27:09,2019-03-04 21:13:10,,,11533045,,,2019-02-20 04:48:15,298,,0.0,2019-03-22 03:29:12,2019-02-20 04:48:15,1,0.0,,470278.23589605687,0.036413461715866235
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1128390,,0.0000004403066764320379,,0,0.011022291892548223,,0.0,0.0,2019-03-22 04:27:03,2019-02-01 00:56:34,,,2359164,,,2018-09-02 17:50:58,198,,0.0,2019-03-22 03:35:11,2018-09-02 17:50:58,1,0.0,,26027.662210029688,0.011022291892548223
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
