usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1174691,,4.608291498526354e-20,,0,5.825729456158063e-16,,0.0,0.0,2019-05-22 19:27:54,2019-02-01 01:12:46,,,1251340921,,,2018-03-19 21:08:13,277,,0.0,2019-05-22 18:48:16,2018-03-19 21:08:13,1,0.0,,7.311018627381614e-07,5.825729456158063e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1174705,,0.00017976866944614627,,0,2.2693133865555466,,0.0,0.0,2019-05-22 19:27:56,2019-03-25 18:13:21,,,17559051,,,2019-03-04 20:49:58,306,,0.0,2019-05-22 18:50:52,2019-03-04 20:49:58,1,0.0,,40913668.55667508,2.2693133865555466
,1174688,,0.015245533824819498,,0,192.95816689131468,,0.0,0.0,2019-05-22 19:27:53,2019-02-02 01:51:22,,,11519077,,,2018-07-18 20:34:16,266,,0.0,2019-05-22 18:41:04,2018-07-18 20:34:16,1,0.0,,2813825564.2573876,192.95816689131468
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
