usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1180356,,0.004036157732074831,,0,50.54693670827606,,0.0,0.0,2019-05-27 06:23:05,2019-02-02 01:51:22,,,55427106,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2801670418.904908,50.54693670827606
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1189731,,4.2525514777206817e-20,,0,4.973924136969974e-16,,0.0,0.0,2019-06-03 21:45:53,2019-02-01 01:12:46,,,1438592652,,,2018-03-19 21:08:13,277,,0.0,2019-06-03 21:32:10,2018-03-19 21:08:13,1,0.0,,7.272259802984723e-07,4.973924136969974e-16
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1189740,,0.00025621663544469104,,0,2.995141226241151,,0.0,0.0,2019-06-03 21:45:54,2019-03-25 18:13:21,,,13270007,,,2019-03-04 20:49:58,306,,0.0,2019-06-03 21:29:52,2019-03-04 20:49:58,1,0.0,,40866743.235805504,2.995141226241151
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1184222,,0.00002340105792901183,,0,0.2745137267963269,,0.0,0.0,2019-05-30 07:09:58,2019-03-04 21:13:10,,,1673191,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459317.04542718676,0.2745137267963269
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1189711,,0.000004174245642995513,,0,0.0487679770240053,,0.0,0.0,2019-06-03 21:45:49,2019-02-01 00:56:34,,,175194,,,2018-09-02 17:50:58,198,,0.0,2019-06-03 21:29:42,2018-09-02 17:50:58,1,0.0,,26008.224710997893,0.0487679770240053
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1175875,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-23 16:54:52,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1189725,,0.0000007497403024844755,,0,0.008766341224980295,,0.0,0.0,2019-06-03 21:45:51,2019-02-01 00:56:05,,,1283608,,,2018-11-19 01:47:19,244,,0.0,2019-06-03 21:27:34,2018-11-19 01:47:19,1,0.0,,11493.956758446453,0.008766341224980295
,1174088,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-22 10:35:01,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
0.0000000000214365,1189721,btc,0.0000004867575678598299,0.00000025,7732971,0.00022720038436015676,btc,0.0,0.0,2019-06-03 21:45:50,2019-02-01 00:56:45,Raisex,0.0,175488115,1,26,2018-10-22 02:08:48,231,0.00000025,0.0,2019-06-03 21:27:32,2018-10-22 02:08:48,1,0.0,0.0,41076.894636303376,0.005680009609003918
,1189699,,0.00000026741843832625273,,0,0.0031090470358602186,,0.0,0.0,2019-06-03 21:45:47,2019-02-01 00:56:35,,,109207,,5,2018-07-02 17:21:00,153,,0.0,2019-06-03 21:27:22,2018-07-02 17:21:00,1,0.0,,630.3440185802416,0.0031090470358602186
0.000000000025723800000000002,1189674,"btc,eth",0.00000022912856785798387,0.0000003,7732906,8.918184031680977e-05,btc,2297.0,0.0003891,2019-06-03 21:45:42,2019-02-01 00:56:42,Bitebtc,0.0,1214020282,1,"22,27",2018-03-23 04:04:56,57,0.0000003,305146396.4566013,2019-06-03 21:12:21,2018-03-23 04:04:56,1,10289.52569349,0.0,109271.44553639945,0.0026754552095042926
,1180472,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-27 08:27:25,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1189714,,0.00000012285752094333475,,0,0.0014354830064049558,,0.0,0.0,2019-06-03 21:45:49,2019-02-01 06:41:57,,,150442,,,2018-09-13 14:23:19,214,,0.0,2019-06-03 21:27:30,2018-09-13 14:23:19,1,0.0,,218.4529401598155,0.001435483006404956
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
0.00000000009174822,1189707,"BTC,LTC",0.000000051644142779282846,0.00000107,7732957,5.588605865944172e-06,BTC,680123.3177256365,0.5794830848821952,2019-06-03 21:45:48,2019-02-01 00:55:54,FirstCryptoBank,0.0,26259636,1,"17,22,26",2018-08-01 16:36:34,180,0.00000107,148054.5657197632,2019-06-03 21:27:25,2018-08-01 16:36:34,1,39.193381835843155,0.00214992,150.29125048613753,0.0005979808276560266
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
0.000000000005972029,1189658,btc,0.000000032674731339261686,0.00000007,7733022,5.446391260084472e-05,btc,10062076.884785248,0.1174938176872809,2019-06-03 21:45:39,2019-02-01 00:56:37,TradeOgre,0.0,1081569,1,"4,5",2018-03-16 03:12:16,20,0.00000007,2322306.93095912,2019-06-03 21:36:43,2018-03-16 03:12:16,1,6.4029639466023385,0.0,59.03072094848324,0.0003812473882059131
,1188354,,0.00000002916924367607255,,0,0.00034174631006429204,,0.0,0.0,2019-06-02 17:16:55,,,,65638,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.4315443,0.00034174631006429204
,1189738,,0.000000026119251299524397,,0,0.00030488927757944427,,0.0,0.0,2019-06-03 21:45:54,2019-03-25 18:12:26,,,10405860,,,2019-02-21 22:18:09,301,,0.0,2019-06-03 21:27:42,2019-02-21 22:18:09,1,0.0,,3203.3040709302372,0.00030488927757944427
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000005118882,1189665,btc,0.000000010928635449238604,0.00000006,7733036,2.124999826608522e-05,btc,15310953.737957546,0.17279906386937674,2019-06-03 21:45:40,2019-02-01 00:56:45,TradeOgre,0.0,2787017,1,"4,17",2018-03-16 03:12:18,30,0.00000006,2020880.5167965097,2019-06-03 21:34:03,2018-03-16 03:12:18,1,2.5596434194327604,0.0004569,60.00555191153574,0.0001274999895965113
0.000000000001705894,1184186,"BTC,LTC",0.000000010668738988585694,0.00000002,7705265,6.257273426970734e-05,BTC,349870.0,0.0039847,2019-05-30 07:09:50,2019-02-01 00:56:34,FirstCryptoBank,0.0,365625,1,22,2018-07-22 04:27:43,173,0.00000002,1224285.4355616204,2019-05-29 07:43:10,2018-07-22 04:27:43,1,24.05907723,0.0,23.12614542078866,0.00012514546853941469
0.0000000000008574600000000001,1189704,BTC,0.000000009488764340749469,0.00000001,7732952,0.00011104111257789553,BTC,90671.0,0.00090671,2019-06-03 21:45:48,2019-02-01 00:56:00,FirstCryptoBank,0.0,918637,1,22,2018-07-23 16:49:21,176,0.00000001,136275.61833431243,2019-06-03 21:27:24,2018-07-23 16:49:21,1,394.35459412,0.0,102.5188281915132,0.00011104111257789553
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.0000000004786154669999999,1189653,btc,0.00000000857765601380553,0.000005609999999999999650845700777,7733009,1.765595394575626e-07,btc,2097933.2246088698,6.5279020609623695,2019-06-03 21:45:38,2019-02-01 06:15:36,Bittrex,1887453.50834035,1240591921,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000056099999999999996508457007771131230811079149134457111358642578125,1477488.9989224046,2019-06-03 21:34:02,2018-03-16 03:12:15,1,13.817019133758286,10.70599393,222.20732179707323,0.00010003170077413724
,1174516,,0.000000007840935435996807,,0,9.886901086038318e-05,,0.0,0.0,2019-05-22 16:53:04,2019-02-01 06:41:08,,,1699061,,,2018-05-26 06:41:54,117,,0.0,2019-05-21 17:34:25,2018-05-26 06:41:54,1,0.0,,167.9844804614535,0.00009886901086038318
0.000000000557349,1189693,btc,0.0000000073840056227193694,0.00000650,7732938,1.232788570076632e-07,btc,140693.0586295639,0.3511481724667659,2019-06-03 21:45:46,2019-02-01 00:56:40,TradeOgre,0.0,453224695,1,"4,17",2018-06-07 21:25:09,131,0.00000650,178804.07990537942,2019-06-03 21:19:27,2018-06-07 21:25:09,1,3.597946511296193,0.23515104,56.29729804686859,0.00008623495241914373
