usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1101303,,0.1487844570827704,,0,3909.7501045315885,,0.0,0.0,2019-03-04 06:09:35,2019-02-02 01:51:22,,,731595,,,2018-07-18 20:34:16,266,,0.0,2019-03-04 06:04:31,2018-07-18 20:34:16,1,0.0,,2926141064.5625706,3909.7501045315885
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1101313,,0.05749517120989857,,0,1509.3818536245049,,0.0,0.0,2019-03-04 06:09:37,2019-02-22 16:14:46,,,3317540,,,2019-01-29 22:57:15,285,,0.0,2019-03-04 00:57:40,2019-01-29 22:57:15,1,0.0,,5030032699.996373,1509.381853624505
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.189582375571001e-21,1101185,XMR,5.1387678598161954e-21,1.3952103e-16,6839022,6.562449993215459e-09,XMR,1148.0,0.00087635,2019-03-04 06:09:19,2019-02-01 01:12:33,FirstCryptoBank,0.0,2576761757,0.00000000012683730000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-04 06:05:57,2018-03-16 03:12:13,1,21.01373823,0.0,17.069888684257336,1.3514590919712334e-16
,1101318,,0.00004537442805088646,,0,1.153483712757975,,0.0,0.0,2019-03-04 06:09:37,2019-02-21 21:45:55,,,391946,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,473616.4631214382,1.153483712757975
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1101255,,0.0000017264077348168786,,0,0.04529668613896298,,0.0,0.0,2019-03-04 06:09:29,2019-02-01 00:56:41,,,2509966,,,2018-06-25 19:03:10,144,,0.0,2019-03-04 06:04:26,2018-06-25 19:03:10,1,0.0,,113923.38078623205,0.04529668613896299
,1094726,,0.0000008820280304780275,,0,0.02321624479931628,,0.0,0.0,2019-02-28 01:13:50,2019-02-01 01:12:43,,,505788,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.49802649273,0.02321624479931628
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
