usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1037768,,0.058574678279151526,,0,1652.6025149363227,,0.0,0.0,2019-01-23 20:22:00,2018-12-12 17:08:40,,,1819815,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 19:42:51,2018-07-18 20:34:16,0.0,0,,3007430845.718844,1652.6025149363227
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1037734,,0.0000021235112713992397,,0,0.05991189658585087,,0.0,0.0,2019-01-23 20:21:49,2018-11-26 20:25:37,,,434486,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 19:47:03,2018-09-02 17:50:58,0.0,0,,26030.8803,0.05991189658585087
,1037705,,0.0000013969493064009793,,0,0.03941296827947769,,0.0,0.0,2019-01-23 20:21:41,2018-11-26 20:26:52,,,2962430,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 19:46:59,2018-06-25 19:03:10,0.0,0,,116758.1596201731,0.03941296827947769
,1037759,,0.00000022656056713016904,,0,0.0063956729473163615,,0.0,0.0,2019-01-23 20:21:56,2018-11-26 20:17:39,,,49602724,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 19:42:22,2018-11-19 01:47:19,0.0,0,,317242.8,0.0063956729473163615
,1037670,,0.000000034436086198010964,,0,0.0009715659450007185,,0.0,0.0,2019-01-23 20:21:31,2018-11-26 20:31:29,,,49630052,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 19:40:29,2018-04-09 15:58:31,0.0,0,,48218.8683718148,0.0009715659450007185
,1037758,,0.00000001576246790912708,,0,0.00044471595702298786,,0.0,0.0,2019-01-23 20:21:56,2018-11-26 20:17:51,,,103446,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 19:40:38,2018-11-15 22:27:14,0.0,0,,46.0040868902,0.00044471595702298786
0.000000000053110499999999996,1037723,BTC,0.000000008342476518272005,0.00000150,6478624,1.570273557506277e-06,BTC,56132.99333333333,0.04159907,2019-01-23 20:21:46,2018-11-26 20:25:03,FirstCryptoBank,0.0,65355761,1,22,2018-07-23 16:49:21,176,0.00000150,118871.0077772221,2019-01-23 19:45:18,2018-07-23 16:49:21,0.60068756,0,1.202e-05,102.62642332899999,0.00023554103362594155
0.000000000013823120999999999,1037650,btc,0.000000007256491168594279,0.00000039,6478490,5.2495316857851995e-06,btc,1295487.05738585,0.0792993837234288,2019-01-23 20:21:24,2018-11-26 20:24:00,TradeOgre,0.0,12180241,1,"4,17",2018-03-16 03:12:18,30,0.00000039,510192.01897119,2019-01-23 19:38:10,2018-03-16 03:12:18,0.3564546706339447,0,0.04059221,63.94056107,0.00020473173574562278
,1037694,,0.0000000072162081367886295,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 20:21:38,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
