usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1047181,,0.21290138899018385,,0,2266.389644093795,,0.0,0.0,2019-01-23 07:20:40,2018-12-12 17:08:40,,,1128708,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 07:10:21,2018-07-18 20:34:16,0.0,0,,3014302335.106359,2266.389644093795
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1047147,,0.000003045718987137468,,0,0.046222469476760675,,0.0,0.0,2019-01-23 07:20:28,2018-11-26 20:25:37,,,562531,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 07:05:54,2018-09-02 17:50:58,0.0,0,,26040.478633542036,0.04622246947676069
,1047118,,0.000002385450561479699,,0,0.035061628690100106,,0.0,0.0,2019-01-23 07:20:19,2018-11-26 20:26:52,,,3323561,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 07:11:46,2018-06-25 19:03:10,0.0,0,,116887.59109733351,0.035061628690100106
,1047172,,0.0000005401117698200519,,0,0.008222244311603183,,0.0,0.0,2019-01-23 07:20:38,2018-11-26 20:17:39,,,38704977,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 07:14:17,2018-11-19 01:47:19,0.0,0,,317194.8326997006,0.008222244311603183
,1047083,,0.00000008344186805326061,,0,0.0010461484431681304,,0.0,0.0,2019-01-23 07:20:09,2018-11-26 20:31:29,,,43954247,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48256.701621060325,0.0010461484431681304
,1047171,,0.000000029753530221272675,,0,0.0004478134179702446,,0.0,0.0,2019-01-23 07:20:37,2018-11-26 20:17:51,,,102797,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 07:12:53,2018-11-15 22:27:14,0.0,0,,46.06175646738076,0.0004478134179702446
,1047107,,0.00000001343779191570834,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 07:20:15,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.0000000000137404995,1047063,btc,0.000000011991205649254634,0.00000039,6496795,4.829030137280967e-06,btc,1318387.0122873161,0.08758526112027112,2019-01-23 07:20:02,2018-11-26 20:24:00,TradeOgre,0.0,13212020,1,"4,17",2018-03-16 03:12:18,30,0.00000039,560046.0282094479,2019-01-23 07:11:39,2018-03-16 03:12:18,0.3621650430452633,0,0.01920095,64.01096233841197,0.00018909615531720444
0.0000000000006056309500000001,1047098,btc,0.000000012646803358613136,0.000000017,6500402,8.352562515552957e-05,btc,208486412.75819048,1.4843376239713146,2019-01-23 07:20:13,2018-11-26 20:24:05,Crex24,0.0,6473444,1,"12,27",2018-05-11 18:11:09,105,0.000000017,139275107.53605738,2019-01-23 07:14:10,2018-05-11 18:11:09,9137280978.10241,0,0.1903337792404333,590.0148470496081,0.0001486117037665483
0.0000000003721887025,1047152,btc,0.000000010058119789697219,0.00001055,6495353,1.5327499581203255e-07,btc,211980.7648717918,1.5107961227808806,2019-01-23 07:20:30,2018-11-26 20:23:57,TradeOgre,0.0,103502947,1,4,2018-09-07 16:42:20,211,0.00001055,140635.2872212923,2018-09-15 01:01:43,2018-09-07 16:42:20,1.8493750720486077,0,0.50840214,16.136901933533295,0.00014751254028061293
0.0000000000053549925,1047056,btc,0.000000009506249714660825,0.00000015,6499677,9.559672477182207e-06,btc,8484454.352713449,0.41940590315513776,2019-01-23 07:19:59,2018-11-26 20:25:03,TradeOgre,0.0,5300436,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1308128.5349862135,2019-01-23 07:15:03,2018-03-16 03:12:16,0.7053530222564804,0,0.00053518,50.904448865448494,0.00014624700516046695
,1047104,,0.000000007984734734870325,,0,0.00011931066056464853,,0.0,0.0,2019-01-23 07:20:14,2018-11-26 20:23:28,,,1653811,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 07:11:43,2018-05-26 06:41:54,0.0,0,,197.37268064438013,0.00011931066056464853
0.0000000000017807174999999999,1047061,btc,0.000000008884783582743476,0.00000005,6500756,2.288195918506353e-05,btc,18272770.834658395,0.5808707437050784,2019-01-23 07:20:01,2018-11-26 20:27:05,BTC-Alpha,1000.0,19701296,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25606579.821672674,2019-01-23 07:11:38,2018-03-16 03:12:17,376.213727555839,0,0.0,470.33328367856143,0.00011440979592531765
