usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1040333,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:17:20,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1040288,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:17:13,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1040266,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:17:10,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1040334,,0.08515296658165841,,0,2392.2720617780765,,0.0,0.0,2019-01-25 05:17:20,2018-12-12 17:08:40,,,1214849,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3005371952.9924045,2392.2720617780765
,1040296,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:17:14,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1040340,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:17:21,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1040262,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:17:09,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1040237,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:17:06,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1040283,,0.0000011917124642278168,,0,0.03347275241246043,,0.0,0.0,2019-01-25 05:17:13,2018-11-26 20:25:37,,,765951,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 04:25:56,2018-09-02 17:50:58,0.0,0,,26041.459489555487,0.03347275241246043
,1040248,,0.0000011881702279662293,,0,0.03336119747103624,,0.0,0.0,2019-01-25 05:17:08,2018-11-26 20:26:52,,,3483878,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 04:25:52,2018-06-25 19:03:10,0.0,0,,116678.14159056869,0.03336119747103624
,1040281,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:17:13,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
