usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.451413995676e-21,1116915,XMR,2.590589068094568e-21,1.4124737e-16,6928976,2.1129599786861977e-09,XMR,1148.0,0.00087635,2019-03-14 14:55:50,2019-02-01 01:12:33,FirstCryptoBank,0.0,7659299987,0.0000000001284067,"5,22,22",2018-03-16 03:12:13,2,0.00000110,19800.85221429243,2019-03-14 14:43:18,2018-03-16 03:12:13,1,21.02057310873837,0.0,16.58471193445644,6.703437295585135e-17
,1110828,,0.22107494997404833,,0,5653.393405294327,,0.0,0.0,2019-03-10 08:06:15,2019-02-02 01:51:22,,,506674,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2910053402.6833434,5653.393405294327
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1117028,,0.050406468364722255,,0,1303.5753420630479,,0.0,0.0,2019-03-14 14:56:14,2019-02-22 16:14:46,,,3770986,,,2019-01-29 22:57:15,285,,0.0,2019-03-14 14:38:59,2019-01-29 22:57:15,1,0.0,,4983376962.369885,1303.575342063048
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1117026,,0.00006744085377769449,,0,1.7440021422778078,,0.0,0.0,2019-03-14 14:56:14,2019-02-01 01:12:43,,,6581,,,2019-01-29 15:55:07,283,,0.0,2019-03-14 14:38:58,2019-01-29 15:55:07,1,0.0,,11736.187649446656,1.7440021422778078
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1113089,,0.0000020506992313052423,,0,0.05260577161245183,,0.0,0.0,2019-03-11 19:42:27,2019-03-04 21:13:10,,,8982489,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,472530.7648453608,0.05260577161245183
,1116977,,0.0000014031248596889345,,0,0.036247810896596185,,0.0,0.0,2019-03-14 14:56:06,2019-02-01 00:56:41,,,3122185,,,2018-06-25 19:03:10,144,,0.0,2019-03-14 14:49:46,2018-06-25 19:03:10,1,0.0,,113277.68427247,0.036247810896596185
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
