usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1041431,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 16:03:54,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1041386,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 16:03:40,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1041432,,0.11027300316413077,,0,3095.456574558682,,0.0,0.0,2019-01-25 16:03:54,2018-12-12 17:08:40,,,911674,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 15:51:30,2018-07-18 20:34:16,0.0,0,,3004490844.086169,3095.456574558682
,1041364,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 16:03:33,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1041394,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 16:03:43,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1041438,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 16:03:56,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1041360,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 16:03:31,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1041335,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 16:03:24,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1041381,,0.0000015076877954442782,,0,0.04232602543466044,,0.0,0.0,2019-01-25 16:03:39,2018-11-26 20:25:37,,,584421,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 15:54:29,2018-09-02 17:50:58,0.0,0,,26041.51496479585,0.04232602543466045
,1041346,,0.000001143973242605039,,0,0.0321222894527411,,0.0,0.0,2019-01-25 16:03:27,2018-11-26 20:26:52,,,3624139,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 15:54:25,2018-06-25 19:03:10,0.0,0,,116642.98667635709,0.0321222894527411
,1041379,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 16:03:38,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1041402,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 16:03:45,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1041396,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 16:03:43,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1041401,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 16:03:45,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1041417,,0.0000002887492444243478,,0,0.008107791462538694,,0.0,0.0,2019-01-25 16:03:49,2018-11-26 20:17:39,,,38709139,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:49:59,2018-11-19 01:47:19,0.0,0,,317113.15000191325,0.008107791462538694
,1041312,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 16:03:16,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1041406,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 16:03:46,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1041306,,0.000000021555406114603184,,0,0.0006053712536085332,,0.0,0.0,2019-01-25 16:03:14,2018-11-26 20:31:29,,,73730689,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 15:54:21,2018-04-09 15:58:31,0.0,0,,48161.95548721372,0.0006053712536085332
,1041350,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 16:03:29,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1041414,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 16:03:49,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1041334,,0.000000007251647098129192,,0,0.0002035929987970028,,0.0,0.0,2019-01-25 16:03:23,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700284
,1041407,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 16:03:46,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000013540882,1041283,btc,0.000000006450146307114072,0.00000038,6499729,4.480910464870695e-06,btc,1374887.9487560918,0.0708299526482041,2019-01-25 16:03:06,2018-11-26 20:24:00,TradeOgre,0.0,13765620,1,"4,17",2018-03-16 03:12:18,30,0.00000038,493441.8377514288,2019-01-25 15:54:18,2018-03-16 03:12:18,0.3367236758887486,0,0.01208147,64.00796292492288,0.00018118908442729423
0.0000000000006057763,1041323,btc,0.000000005260624555649227,0.000000017,6499579,9.119456962419933e-05,btc,109030198.57730123,0.754802026395204,2019-01-25 16:03:19,2018-11-26 20:24:05,Crex24,0.0,6422265,1,"12,27",2018-05-11 18:11:09,105,0.000000017,146637033.27941194,2019-01-25 07:19:31,2018-05-11 18:11:09,9137279396.952456,0,0.08172199489303426,590.0063099222597,0.00014769745067575615
