usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1171979,,0.050842851258082286,,0,645.3143929247091,,0.0,0.0,2019-05-20 21:37:42,2019-02-02 01:51:22,,,4287876,,,2018-07-18 20:34:16,266,,0.0,2019-05-20 20:44:32,2018-07-18 20:34:16,1,0.0,,2823109469.069231,645.3143929247092
,1171982,,4.0709837763867664e-20,,0,5.13887366164582e-16,,0.0,0.0,2019-05-20 21:37:43,2019-02-01 01:12:46,,,1406174301,,,2018-03-19 21:08:13,277,,0.0,2019-05-20 20:42:29,2018-03-19 21:08:13,1,0.0,,7.317376411325967e-07,5.13887366164582e-16
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1171997,,0.00015115628505748624,,0,1.917111438364956,,0.0,0.0,2019-05-20 21:37:48,2019-03-25 18:13:21,,,21042229,,,2019-03-04 20:49:58,306,,0.0,2019-05-20 20:40:24,2019-03-04 20:49:58,1,0.0,,40652822.29460112,1.917111438364956
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1171990,,0.000021632409139620406,,0,0.2736037506283032,,0.0,0.0,2019-05-20 21:37:45,2019-03-04 21:13:10,,,1523115,,,2019-02-20 04:48:15,298,,0.0,2019-05-20 20:35:36,2019-02-20 04:48:15,1,0.0,,461496.11155856476,0.2736037506283032
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1171957,,0.0000010735558051498821,,0,0.013703451002271392,,0.0,0.0,2019-05-20 21:37:37,2019-02-01 00:56:34,,,1897726,,,2018-09-02 17:50:58,198,,0.0,2019-05-20 20:40:11,2018-09-02 17:50:58,1,0.0,,26011.99825814457,0.013703451002271395
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061638486,1171599,btc,0.0000007660759846108889,0.00000078,7653726,0.00012425419350723272,btc,91780.56053785,0.0307060663355679,2019-05-20 14:55:32,2019-02-01 00:56:49,TradeOgre,0.0,80859,1,"4,24",2018-05-23 09:53:31,236,0.00000078,731265.41438186,2019-05-19 16:00:45,2018-05-23 09:53:31,1,5.37528498232994,0.0,10.052712306121386,0.009691827093564151
,1171940,,0.0000007476855204699342,,0,0.00950336396389007,,0.0,0.0,2019-05-20 21:37:34,2019-02-01 00:56:35,,,66240,,5,2018-07-02 17:21:00,153,,0.0,2019-05-20 20:42:18,2018-07-02 17:21:00,1,0.0,,636.452257141998,0.00950336396389007
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1171973,,0.0000004100688839685119,,0,0.005205865982600248,,0.0,0.0,2019-05-20 21:37:41,2019-02-01 00:56:05,,,2166486,,,2018-11-19 01:47:19,244,,0.0,2019-05-20 20:40:16,2018-11-19 01:47:19,1,0.0,,11491.919150159923,0.005205865982600248
