usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1131247,,0.035451902680834826,,0,887.9402564953872,,0.0,0.0,2019-03-23 23:14:20,2019-02-22 16:14:46,,,5624372,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 23:48:04,2019-01-29 22:57:15,1,0.0,,4994106316.305473,887.9402564953872
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
0,1131925,btc,1.9900106006684114e-21,0,7024836,2.663686840015494e-09,btc,1148.0,0.00087635,2019-03-24 11:26:15,2019-02-01 01:12:33,StocksExchange,0.00204542,6001584654,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.39853727273,2019-03-24 11:21:56,2018-03-16 03:12:13,1,21.024255270000005,0.0,16.143828844836634,4.982442558051127e-17
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1132034,,0.08585021141086806,,0,2150.6179990186056,,0.0,0.0,2019-03-24 11:26:33,2019-02-02 01:51:22,,,1339866,,,2018-07-18 20:34:16,266,,0.0,2019-03-23 18:06:24,2018-07-18 20:34:16,1,0.0,,2887933105.9149537,2150.6179990186056
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
0.00000000000039819,1124659,BTC,0.00003420401797273017,0.00000001,6968124,0.8591731692755512,BTC,13812.0,0.00013812,2019-03-19 17:00:55,2019-02-01 00:56:50,FirstCryptoBank,0.0,16,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.5669945400000005,0.0,15.342293242268358,0.8591731692755512
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1131783,,0.000006670342104641177,,0,0.1662211470046168,,0.0,0.0,2019-03-24 07:21:32,2019-03-04 21:13:10,,,2828130,,,2019-02-20 04:48:15,298,,0.0,2019-03-23 08:59:07,2019-02-20 04:48:15,1,0.0,,470107.69838281133,0.16622114700461682
,1130117,,0.0000020543782060942783,,0,0.051598708424756355,,0.0,0.0,2019-03-23 06:54:59,2019-02-01 00:56:41,,,2183440,,,2018-06-25 19:03:10,144,,0.0,2019-03-22 08:31:14,2018-06-25 19:03:10,1,0.0,,112663.28342448031,0.051598708424756355
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1132011,,0.0000004790359568898472,,0,0.011999313493342038,,0.0,0.0,2019-03-24 11:26:29,2019-02-01 00:56:34,,,2164962,,,2018-09-02 17:50:58,198,,0.0,2019-03-24 10:21:12,2018-09-02 17:50:58,1,0.0,,26027.270976982505,0.011999313493342038
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
