usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1247450,,4.779550631505884e-22,,0,4.905786325226614e-18,,0.0,0.0,2019-09-02 21:20:37,2019-02-01 00:55:57,,,522288204442829568,,,2018-07-02 21:44:36,154,,0.0,2019-09-01 21:48:44,2018-07-02 21:44:36,1,0.0,,2.5622343311827955,4.905786325226615e-18
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1249656,,0.03588994555040873,,0,340.964855946822,,0.0,0.0,2019-09-05 14:11:13,2019-08-13 16:03:29,,,7297058,,,2018-07-18 20:34:16,266,,0.0,2019-09-05 13:14:43,2018-07-18 20:34:16,1,0.0,,2492832838.039611,340.964855946822
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,,,,1767905,,,,285,,0.0,2019-04-08 12:46:43,,,0.0,,4964304049.098593,2803.1970704930477
,1242051,,0.0028100681270948687,,0,28.123516028197795,,0.0,0.0,2019-08-23 05:26:07,2019-08-13 16:04:21,,,21,,5,2018-07-02 17:21:00,153,,0.0,2019-08-22 05:57:23,2018-07-02 17:21:00,1,0.0,,597.624687504512,28.123516028197795
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1205266,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-11 21:49:58,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,,,,6057,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11729.75029,1.9365610516757472
,1236341,,0.00019105453085976656,,0,1.8851936536490117,,0.0,0.0,2019-08-17 12:46:33,,,,3029685,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,5711640.005080377,1.8851936536490117
0.000000000001176101,1205198,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-11 21:49:45,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1184222,,0.00002340105792901183,,0,0.2745137267963269,,0.0,0.0,2019-05-30 07:09:58,,,,1673191,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459317.04542718676,0.2745137267963269
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1211008,,0.000014503774155949506,,0,0.14237245497807077,,0.0,0.0,2019-07-16 00:11:03,,,,1281529708,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,182464549.1996999,0.14237245497807077
,1237959,,0.000011942091144134642,,0,0.11710538663148214,,0.0,0.0,2019-08-19 01:27:49,,,,100738,,,,315,,0.0,2019-08-18 01:27:55,,,0.0,,11796.962438482247,0.11710538663148214
0.000000000002352202,1205192,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-11 21:49:43,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,,,,3529397,,,,144,,0.0,2019-04-08 12:37:37,,,0.0,,111614.13338193038,0.0316032821191673
0.000000000743295832,1205215,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-11 21:49:48,,Crex24,0.0,2979333242,1,,,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,,,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
0.000000000001901348,1219889,btc,0.0000022493198719270784,0.00000002,7851312,0.011830132474050402,btc,500.0,1e-05,2019-07-30 09:53:05,,Bitebtc,3797208.85,49701,1,,,219,0.00000002,46758.85,2019-07-29 10:59:39,,,250.20903224,1.48091145,587.969414092779,0.023660264948100803
,1245428,,0.0000023833069675208114,,0,0.022864153865643222,,0.0,0.0,2019-08-27 01:48:46,2019-02-01 00:56:34,,,1136494,,,2018-09-02 17:50:58,198,,0.0,2019-08-26 02:19:49,2018-09-02 17:50:58,1,0.0,,25985.390957446783,0.022864153865643225
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1249651,,0.0000015957425602892495,,0,0.015124908296306805,,0.0,0.0,2019-09-05 14:11:13,2019-02-01 00:56:05,,,866346,,,2018-11-19 01:47:19,244,,0.0,2019-09-05 13:14:43,2018-11-19 01:47:19,1,0.0,,13219.834118490338,0.015124908296306805
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1175875,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-23 16:54:52,,TradeOgre,0.0,81302,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1174088,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-22 10:35:01,,,,478188,,,,302,,0.0,2019-05-21 10:02:13,,,0.0,,3151.2665185408,0.006590015890279137
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,,,,175856073,,,,155,,0.0,2019-03-08 22:53:26,,,0.0,,1037188.5385035034,0.005897909909201347
,1219502,,0.00000042855629798958444,,0,0.004471907359569089,,0.0,0.0,2019-07-30 01:28:14,2019-02-01 06:41:57,,,45485,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,203.40470625,0.004471907359569089
,1180472,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-27 08:27:25,,,,5466219,,,,280,,0.0,2019-05-26 08:15:04,,,0.0,,13804.9593798452,0.002525504261692625
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1249666,,0.0000001042214825103353,,0,0.0009883291621370792,,0.0,0.0,2019-09-05 14:11:13,,,,17015819,,,,322,,0.0,2019-09-05 13:14:44,,,0.0,,18246.948037056518,0.0009883291621370794
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
