usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1149117,,4.394473366674794e-20,,0,8.78683921630645e-16,,0.0,0.0,2019-04-04 21:05:21,2019-02-01 01:12:46,,,837238727,,,2018-03-19 21:08:13,277,,0.0,2019-04-04 21:00:45,2018-03-19 21:08:13,1,0.0,,7.483009519944485e-07,8.786839216306451e-16
,1149112,,0.2694430881143256,,0,5498.672583237111,,0.0,0.0,2019-04-04 21:05:20,2019-02-02 01:51:22,,,502128,,,2018-07-18 20:34:16,266,,0.0,2019-04-04 20:55:40,2018-07-18 20:34:16,1,0.0,,2853863087.877327,5498.672583237111
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1149121,,0.07186499521136451,,0,1446.1081594414513,,0.0,0.0,2019-04-04 21:05:22,2019-02-22 16:14:46,,,3407909,,,2019-01-29 22:57:15,285,,0.0,2019-04-04 21:00:46,2019-01-29 22:57:15,1,0.0,,4966275653.276535,1446.1081594414513
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0,1149012,btc,8.45611258043156e-21,0,7178963,4.037533006546992e-09,btc,1148.0,0.00087635,2019-04-04 21:05:05,2019-02-01 01:12:33,StocksExchange,0.05827088,3831044435,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.39853727273,2019-04-04 21:02:12,2018-03-16 03:12:13,1,21.024255270000005,0.0,15.642941171290747,1.7078236766334995e-16
