usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1117686,btc,3.349293650219135e-21,0,6933843,2.356930972086779e-09,btc,1148.0,0.00087635,2019-03-15 03:12:49,2019-02-01 01:12:33,StocksExchange,0.02184407,6960464107,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.39853727273,2019-03-15 03:07:41,2018-03-16 03:12:13,1,21.02425527,0.0,16.561700850629443,8.657513806604494e-17
,1110828,,0.22107494997404833,,0,5653.393405294327,,0.0,0.0,2019-03-10 08:06:15,2019-02-02 01:51:22,,,506674,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2910053402.6833434,5653.393405294327
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1117807,,0.05163172513138787,,0,1333.8584786182666,,0.0,0.0,2019-03-15 03:13:13,2019-02-22 16:14:46,,,3712674,,,2019-01-29 22:57:15,285,,0.0,2019-03-15 03:08:03,2019-01-29 22:57:15,1,0.0,,4987299202.837522,1333.8584786182666
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1117805,,0.00006138013081874013,,0,1.5857633035087988,,0.0,0.0,2019-03-15 03:13:12,2019-02-01 01:12:43,,,7372,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 03:03:42,2019-01-29 15:55:07,1,0.0,,11734.13505408674,1.585763303508799
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
