usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1210522,,0.044936593107715195,,0,437.891735844952,,0.0,0.0,2019-07-15 15:51:01,2019-02-02 01:51:22,,,5821772,,,2018-07-18 20:34:16,266,,0.0,2019-07-15 15:30:56,2018-07-18 20:34:16,1,0.0,,2631978439.6265154,437.891735844952
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1210544,,0.0004036437129885989,,0,3.863190360277862,,0.0,0.0,2019-07-15 15:51:07,,,,10043619,,,,324,,0.0,2019-07-15 15:31:06,,,0.0,,39292873.536151215,3.863190360277862
0.000000000059053456,1210433,btc,0.0003175539633939962,0.00000056,7821414,0.054790779346829334,btc,2749532.0650636153,0.6906651831753154,2019-07-15 15:50:44,2019-03-25 18:14:19,TradeOgre,0.0,31893,1,"1,4,28",2018-03-16 03:12:14,9,0.00000056,2554469.3640786572,2019-07-15 15:30:08,2018-03-16 03:12:14,1,2712.1104441055854,0.20143798,1747.4587661193182,3.0632654031228945
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1205266,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-11 21:49:58,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
