usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1046622,,0.18799080177751884,,0,2495.7980499761925,,0.0,0.0,2019-01-23 03:52:40,2018-12-12 17:08:40,,,1033169,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 03:13:56,2018-07-18 20:34:16,0.0,0,,3015306528.782728,2495.7980499761925
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1046588,,0.000002561833683729985,,0,0.04612979158539917,,0.0,0.0,2019-01-23 03:52:28,2018-11-26 20:25:37,,,564242,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 03:17:55,2018-09-02 17:50:58,0.0,0,,26041.20002314873,0.046129791585399184
,1046559,,0.0000020027654028798976,,0,0.035191528984353106,,0.0,0.0,2019-01-23 03:52:19,2018-11-26 20:26:52,,,3311315,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 03:17:50,2018-06-25 19:03:10,0.0,0,,116900.0685228011,0.035191528984353106
,1046613,,0.00000045373489812413994,,0,0.008203565781700504,,0.0,0.0,2019-01-23 03:52:36,2018-11-26 20:17:39,,,38794077,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 03:12:49,2018-11-19 01:47:19,0.0,0,,317127.2582638348,0.008203565781700504
,1046524,,0.0000000716092786461082,,0,0.0011081431509921606,,0.0,0.0,2019-01-23 03:52:04,2018-11-26 20:31:29,,,41662377,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48262.845651285854,0.0011081431509921606
,1046612,,0.000000024961345229987522,,0,0.000452322649724282,,0.0,0.0,2019-01-23 03:52:36,2018-11-26 20:17:51,,,101830,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 03:09:37,2018-11-15 22:27:14,0.0,0,,46.07314187848071,0.0004523226497242821
,1046548,,0.000000011304413793329989,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 03:52:14,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.0000000000137404995,1046504,btc,0.000000009886410706271326,0.00000039,6496795,4.748525413401413e-06,btc,1318651.3618691808,0.08769291967616431,2019-01-23 03:51:57,2018-11-26 20:24:00,TradeOgre,0.0,13450511,1,"4,17",2018-03-16 03:12:18,30,0.00000039,583016.9228240945,2019-01-23 03:17:41,2018-03-16 03:12:18,0.3741528725901631,0,0.01920095,64.00897616223388,0.00018612337478974008
0.0000000000006056309500000001,1046539,btc,0.000000011001942672809524,0.000000017,6500402,8.874759799737264e-05,btc,343217650.63281834,3.3982501228500324,2019-01-23 03:52:11,2018-11-26 20:24:05,Crex24,0.0,6092715,1,"12,27",2018-05-11 18:11:09,105,0.000000017,138281368.49836397,2019-01-23 03:17:10,2018-05-11 18:11:09,9265452297.377157,0,0.1903337792404333,590.0136699402494,0.000158751620077684
