usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038513,,0.06102586000630488,,0,1723.392731128513,,0.0,0.0,2019-01-24 05:44:30,2018-12-12 17:08:40,,,1741782,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 04:52:19,2018-07-18 20:34:16,0.0,0,,3006995164.598106,1723.392731128513
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038479,,0.000001920233199969517,,0,0.05422575556600405,,0.0,0.0,2019-01-24 05:44:22,2018-11-26 20:25:37,,,451705,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 04:46:46,2018-09-02 17:50:58,0.0,0,,26036.65757642198,0.05422575556600405
,1038450,,0.0000013052398308675122,,0,0.036858574770893146,,0.0,0.0,2019-01-24 05:44:17,2018-11-26 20:26:52,,,3162300,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 04:46:43,2018-06-25 19:03:10,0.0,0,,116745.69510549896,0.036858574770893146
,1038504,,0.00000023605520303210358,,0,0.006666375269181302,,0.0,0.0,2019-01-24 05:44:27,2018-11-26 20:17:39,,,47559730,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 04:50:48,2018-11-19 01:47:19,0.0,0,,317252.2365450208,0.006666375269181302
,1038415,,0.000000042155683816892165,,0,0.0011905713421769093,,0.0,0.0,2019-01-24 05:44:12,2018-11-26 20:31:29,,,39515526,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 04:46:38,2018-04-09 15:58:31,0.0,0,,48213.45213874193,0.0011905713421769093
,1038503,,0.000000016171921320680657,,0,0.00045671378770034205,,0.0,0.0,2019-01-24 05:44:27,2018-11-26 20:17:51,,,100709,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 04:46:49,2018-11-15 22:27:14,0.0,0,,45.998196608239965,0.00045671378770034205
0.000000000014857248000000002,1038395,btc,0.000000007420512078580863,0.00000042,6483371,5.167073077368208e-06,btc,1297838.4351283412,0.08023921121882027,2019-01-24 05:44:08,2018-11-26 20:24:00,TradeOgre,0.0,12350917,1,"4,17",2018-03-16 03:12:18,30,0.00000042,525650.330518414,2019-01-24 04:52:10,2018-03-16 03:12:18,0.38082563620864907,0,0.02292383,64.00031726989465,0.00020954755933818358
0.0000000000530616,1038468,BTC,0.000000007229959607387339,0.00000150,6483229,1.3611301165118522e-06,BTC,56022.27333333331,0.04143299000000001,2019-01-24 05:44:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,71286954,1,22,2018-07-23 16:49:21,176,0.00000150,118760.2944438888,2019-01-24 04:50:46,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.57978959051286,0.00020416951747677782
,1038439,,0.000000007210986229699106,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 05:44:15,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
0.000000000002829952,1038509,BTC,0.000000005312034884690944,0.00000008,6483241,1.6667075600315553e-05,BTC,56229.71936348355,0.0008303075266651435,2019-01-24 05:44:30,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709535.6260704409,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68087281834,0,0.00019156,16.71176003,0.00015000368040284003
0.0000000000053061600000000005,1038388,btc,0.000000005082922510519562,0.00000015,6483319,9.568690065155104e-06,btc,8560437.482733304,0.419066198165403,2019-01-24 05:44:07,2018-11-26 20:25:03,TradeOgre,0.0,5326735,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.0695305697,2019-01-24 04:50:38,2018-03-16 03:12:16,0.7553749448895437,0,0.0001996,51.085031512986966,0.00014353035097732658
0.0000000000005650832000000001,1038430,btc,0.000000004867251878675165,0.000000016,6483417,8.59242086533614e-05,btc,95485084.17877407,0.5778466190828159,2019-01-24 05:44:14,2018-11-26 20:24:05,Crex24,0.0,6257567,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147639521.8076083,2019-01-24 04:45:11,2018-05-11 18:11:09,9137281654.065231,0,0.06157791318296875,590.0059141261772,0.00013747873384537828
