usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1038811,,0.06200469676005921,,0,1751.4118506497807,,0.0,0.0,2019-01-24 09:50:05,2018-12-12 17:08:40,,,1711990,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 08:49:14,2018-07-18 20:34:16,0.0,0,,3006879880.2520638,1751.4118506497807
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1038777,,0.0000017001942242734663,,0,0.048026616294869096,,0.0,0.0,2019-01-24 09:49:57,2018-11-26 20:25:37,,,499275,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 08:50:44,2018-09-02 17:50:58,0.0,0,,26037.77115416356,0.048026616294869096
,1038748,,0.0000012931504873402314,,0,0.03652576276113204,,0.0,0.0,2019-01-24 09:49:52,2018-11-26 20:26:52,,,3190843,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 08:50:40,2018-06-25 19:03:10,0.0,0,,116739.92820243553,0.03652576276113204
,1038802,,0.00000023536506664879716,,0,0.006648258525455173,,0.0,0.0,2019-01-24 09:50:02,2018-11-26 20:17:39,,,47689746,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 08:47:44,2018-11-19 01:47:19,0.0,0,,317247.5688356036,0.006648258525455173
,1038713,,0.00000004431968507852954,,0,0.0012518954047373045,,0.0,0.0,2019-01-24 09:49:46,2018-11-26 20:31:29,,,37321427,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 08:52:10,2018-04-09 15:58:31,0.0,0,,48211.560181294546,0.0012518954047373045
,1038801,,0.00000001616071230608626,,0,0.00045648287766345816,,0.0,0.0,2019-01-24 09:50:02,2018-11-26 20:17:51,,,100754,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 08:53:41,2018-11-15 22:27:14,0.0,0,,45.99554786482893,0.00045648287766345816
0.00000000001487577,1038693,btc,0.00000000747380187544213,0.00000042,6484625,5.171939830035668e-06,btc,1293287.5107594295,0.07853037926649951,2019-01-24 09:49:43,2018-11-26 20:24:00,TradeOgre,0.0,12263146,1,"4,17",2018-03-16 03:12:18,30,0.00000042,526669.0229256677,2019-01-24 08:50:33,2018-03-16 03:12:18,0.38306899256646765,0,0.02494309,64.00156882443159,0.0002110862856162094
0.00000000005312775,1038766,BTC,0.0000000074312812516515265,0.00000150,6484483,1.3992482663385547e-06,BTC,56022.27333333332,0.04143299000000001,2019-01-24 09:49:55,2018-11-26 20:25:03,FirstCryptoBank,0.0,69463505,1,22,2018-07-23 16:49:21,176,0.00000150,118775.55298585411,2019-01-24 08:49:10,2018-07-23 16:49:21,0.6004012105748884,0,0.00016607,102.56633438220268,0.00020988723995078333
,1038737,,0.000000007209059609919834,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 09:49:50,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304000000005,0.00020359520641883736
