usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1203714,,0.06017128505178672,,0,533.5289881771977,,0.0,0.0,2019-07-05 19:31:18,2019-02-02 01:51:22,,,4939651,,,2018-07-18 20:34:16,266,,0.0,2019-07-05 19:17:18,2018-07-18 20:34:16,1,0.0,,2664506432.972703,533.5289881771977
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1203717,,2.453066899684959e-20,,0,2.184095958224428e-16,,0.0,0.0,2019-07-05 19:31:19,2019-02-01 01:12:46,,,1624341748,,,2018-03-19 21:08:13,277,,0.0,2019-07-05 19:17:21,2018-03-19 21:08:13,1,0.0,,3.5841641587651427e-07,2.1840959582244284e-16
,1203571,,0.0175577786964585,,0,148.1525311590732,,0.0,0.0,2019-07-05 14:53:44,2019-03-25 18:13:21,,,73067,,,2019-03-04 20:49:58,306,,0.0,2019-07-04 15:20:10,2019-03-04 20:49:58,1,0.0,,10825060.9942,148.1525311590732
0.00000000735785966,1191655,btc,0.12447066069618856,0.00007919,7740163,0.1691669404526106,btc,4848.49465417,0.0061509344290166,2019-06-18 01:19:44,2019-02-01 01:12:48,TradeOgre,0.0,14,1,4,2018-06-12 01:07:11,135,0.00007919,202.13055914,2019-06-17 14:30:18,2018-06-12 01:07:11,1,0.9905723729472744,0.0,2.3683371663365484,1339.6330014442233
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1184222,,0.00002340105792901183,,0,0.2745137267963269,,0.0,0.0,2019-05-30 07:09:58,2019-03-04 21:13:10,,,1673191,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459317.04542718676,0.2745137267963269
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
