usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1043058,,0.13310198282985805,,0,3765.8445929184286,,0.0,0.0,2019-01-22 11:48:33,2018-12-12 17:08:40,,,0,,,2018-07-18 20:34:16,266,,0.0,2019-01-21 01:22:45,2018-07-18 20:34:16,0.0,0,,3018196402.5079618,3765.8445929184286
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1043026,,0.0000016327084561949241,,0,0.04621515797356578,,0.0,0.0,2019-01-22 11:48:22,2018-11-26 20:25:37,,,563512,,,2018-09-02 17:50:58,198,,0.0,2019-01-21 14:35:25,2018-09-02 17:50:58,0.0,0,,26042.796456716256,0.04621515797356578
,1042997,,0.0000013038519453175132,,0,0.0368995339635603,,0.0,0.0,2019-01-22 11:48:11,2018-11-26 20:26:52,,,3168982,,,2018-06-25 19:03:10,144,,0.0,2019-01-21 14:35:20,2018-06-25 19:03:10,0.0,0,,116933.8785472213,0.0368995339635603
,1043049,,0.0000002872917409798767,,0,0.008132030513370586,,0.0,0.0,2019-01-22 11:48:30,2018-11-26 20:17:39,,,38995774,,,2018-11-19 01:47:19,244,,0.0,2019-01-21 14:37:07,2018-11-19 01:47:19,0.0,0,,317114.46660489845,0.008132030513370586
,1042962,,0.00000004767847740406962,,0,0.0013495785832477484,,0.0,0.0,2019-01-22 11:47:59,2018-11-26 20:31:29,,,35776522,,12,2018-04-09 15:58:31,79,,0.0,2019-01-21 14:35:14,2018-04-09 15:58:31,0.0,0,,48283.2278742919,0.0013495785832477484
,1043048,,0.000000016144975943644793,,0,0.00045678861477136464,,0.0,0.0,2019-01-22 11:48:29,2018-11-26 20:17:51,,,0,,,2018-11-15 22:27:14,242,,0.0,2019-01-19 09:57:02,2018-11-15 22:27:14,0.0,0,,0.0,0.00045678861477136464
0.000000000013457529,1042942,btc,0.000000006269769613737085,0.00000038,6482791,4.591413352129382e-06,btc,1308787.9951698089,0.08347689163236004,2019-01-22 11:47:52,2018-11-26 20:24:00,TradeOgre,0.0,13940457,1,"4,17",2018-03-16 03:12:18,30,0.00000038,649573.4921832085,2019-01-21 14:31:48,2018-03-16 03:12:18,0.4156472771073554,0,0.00693428,64.0064004045855,0.00017746648538895514
0.0000000000005710896,1043069,btc,0.000000006187149346681141,0.000000016,6497051,0.0001083393804874251,btc,94049127.24669921,0.5569276929471874,2019-01-23 17:31:51,2018-11-26 20:24:05,Crex24,0.0,5446088,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147375408.2827516,2019-01-23 16:56:39,2018-05-11 18:11:09,9137281645.133476,0,0.27953885026749997,590.0258,0.00017334300877988018
0.000000000005666328,1042935,btc,0.000000005241489095871724,0.00000016,6482740,9.272792455767966e-06,btc,8482893.759567173,0.4191891924779356,2019-01-22 11:47:50,2018-11-26 20:25:03,TradeOgre,0.0,5488052,1,"4,5",2018-03-16 03:12:16,20,0.00000016,1303782.1470891829,2019-01-21 14:38:29,2018-03-16 03:12:16,0.704657241466184,0,0.0008016,50.8895592048669,0.00014836467929228746
