usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1047479,,0.27716725587576013,,0,1943.5540653643436,,0.0,0.0,2019-01-23 12:21:35,2018-12-12 17:08:40,,,1349774,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 11:19:55,2018-07-18 20:34:16,0.0,0,,3012511844.4115405,1943.5540653643436
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1047445,,0.000004447741711375007,,0,0.04572301921314811,,0.0,0.0,2019-01-23 12:21:25,2018-11-26 20:25:37,,,566481,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 11:20:59,2018-09-02 17:50:58,0.0,0,,26039.248275435002,0.045723019213148114
,1047416,,0.0000035192069397067266,,0,0.0349466405670006,,0.0,0.0,2019-01-23 12:21:16,2018-11-26 20:26:52,,,3333029,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 11:30:17,2018-06-25 19:03:10,0.0,0,,116864.5849571687,0.0349466405670006
,1047470,,0.0000008189703152652574,,0,0.008397275162264083,,0.0,0.0,2019-01-23 12:21:33,2018-11-26 20:17:39,,,37422083,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 11:19:53,2018-11-19 01:47:19,0.0,0,,317235.8041192582,0.008397275162264085
,1047381,,0.00000011582316920802557,,0,0.0009586555186698524,,0.0,0.0,2019-01-23 12:21:04,2018-11-26 20:31:29,,,48328754,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 11:21:24,2018-04-09 15:58:31,0.0,0,,48246.49375503554,0.0009586555186698524
,1047469,,0.000000043922323697014044,,0,0.0004425609467528113,,0.0,0.0,2019-01-23 12:21:33,2018-11-26 20:17:51,,,103967,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 11:30:54,2018-11-15 22:27:14,0.0,0,,46.0422843488888,0.0004425609467528113
,1047405,,0.000000019689080855726785,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 12:21:12,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000001423366,1047361,btc,0.000000018145676172186074,0.0000004,6499309,5.050615331058711e-06,btc,1316189.3236606221,0.08670637378821563,2019-01-23 12:20:58,2018-11-26 20:24:00,TradeOgre,0.0,12602131,1,"4,17",2018-03-16 03:12:18,30,0.0000004,526723.7790192683,2019-01-23 11:29:44,2018-03-16 03:12:18,0.3432740788670863,0,0.01923196,64.01132213426534,0.00019643998304573677
0.0000000000053549925,1047354,btc,0.000000013798574557657874,0.00000015,6499677,9.684178698997561e-06,btc,8487449.503829127,0.41985048194948205,2019-01-23 12:20:56,2018-11-26 20:25:03,TradeOgre,0.0,5212810,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1352646.3273893301,2019-01-23 11:26:17,2018-03-16 03:12:16,0.7226713357365663,0,0.00053518,50.91471405270229,0.0001470319101621813
0.0000000027172160453149754,1047450,btc,0.00000001384116732686066,0.00000969,6512250,1.4808907724339837e-07,btc,226050.2646711541,1.6610225590823664,2019-01-23 12:21:27,2018-11-26 20:23:57,TradeOgre,0.0,106562631,1,4,2018-09-07 16:42:20,211,0.00000969,144041.17859954722,2018-09-15 01:01:43,2018-09-07 16:42:20,1.8533944605953774,0,0.66517592,16.120595384705194,0.00013943078333596943
0.0000000000006056309500000001,1047396,btc,0.000000017164588374581653,0.000000017,6500402,7.62160961829103e-05,btc,161515552.22621518,1.045349799720506,2019-01-23 12:21:10,2018-11-26 20:24:05,Crex24,0.0,7234523,1,"12,27",2018-05-11 18:11:09,105,0.000000017,139770056.11453775,2019-01-23 11:29:47,2018-05-11 18:11:09,9137281114.981075,0,0.1903337792404333,590.0183006800478,0.00013379071934667796
,1047402,,0.00000001162542250341988,,0,0.00011785899287988625,,0.0,0.0,2019-01-23 12:21:11,2018-11-26 20:23:28,,,1671133,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 11:20:53,2018-05-26 06:41:54,0.0,0,,197.28938214437923,0.00011785899287988625
0.000000000001427998,1047471,BTC,0.000000011721325199127299,0.00000004,6499654,2.6496498841018252e-05,BTC,256477.61077137405,0.008286504099252358,2019-01-23 12:21:33,2018-11-26 23:07:50,FirstCryptoBank,0.0,3600342,1,22,2018-11-26 23:05:01,249,0.00000004,226419.69643307177,2019-01-23 11:19:53,2018-11-26 23:05:01,15.404287879999998,0,0.001376,96.68282057610752,0.00011166893392353195
0.000000000037719199,1047452,btc,0.000000010893140989409192,0.00000106,6499302,3.291333568822556e-06,btc,242289.47571320483,0.1735057069731023,2019-01-23 12:21:28,2018-11-26 20:17:53,Crex24,0.0,13723107,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000106,43819.92059474844,2019-01-23 11:30:52,2018-09-13 14:22:04,85023.91870439718,0,0.0012205562437536,45.41292429478371,0.00010972207567362743
0.000000000053339925,1047434,"BTC,LTC",0.000000010560239340189684,0.0000015,6498957,7.254207608111172e-07,BTC,55475.01070040784,0.04101759438777423,2019-01-23 12:21:22,2018-11-26 20:25:03,FirstCryptoBank,0.0,138925497,1,22,2018-07-23 16:49:21,176,0.0000015,126434.97927564013,2019-01-23 11:19:44,2018-07-23 16:49:21,0.6378819853811668,0,0.0,102.66626110444236,0.00010891715995261448
0.0000000040747410165,1047362,btc,0.00000001182642017972516,0.00011451,6499317,9.910575086523513e-09,btc,167971.8639721053,16.451716497904684,2019-01-23 12:20:59,2018-11-26 20:25:03,Bittrex,2779934.30166967,2165381187,1,"4,21",2018-03-16 03:12:18,31,0.00011451,119089.97758142698,2019-01-23 11:29:19,2018-03-16 03:12:18,14.19302810725896,0,289.52520958,21.6996123979014,0.00010838563443745888
0.0000000000017807174999999999,1047359,btc,0.000000012506746452701757,0.00000005,6500756,2.143723551282596e-05,btc,18275182.87834391,0.5808949235723466,2019-01-23 12:20:57,2018-11-26 20:27:05,BTC-Alpha,1000.0,21193207,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25653127.75227307,2019-01-23 11:29:43,2018-03-16 03:12:17,376.21629487491947,0,0.0,466.5715862534023,0.00010718617756412978
0.000000000000999792,882770,BTC,0.0000000032154592943041983,0.00000003,5669964,3.217806498042233e-05,BTC,0.0,0.0,2018-12-12 14:20:24,2018-12-11 15:16:13,FirstCryptoBank,0.0,4358458,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.26159988569884,0.0000965341949412458
0.0000000002494448915,1047349,btc,0.000000009335642092151212,0.00000701,6499294,1.3703488721700166e-07,btc,2047937.3040731114,8.414357294638139,2019-01-23 12:20:52,2018-11-26 20:28:31,Bittrex,272425.38533437,1959485090,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000701,881472.60335826,2019-01-23 11:29:42,2018-03-16 03:12:15,9.309978017383832,0,1.90268511,271.32571220112317,0.00009388027470804532
0.000000000030615957,1047357,btc,0.000000009993773702351622,0.00000086,6498229,1.0867807342398695e-06,btc,2239583.8052776307,0.45308028770650627,2019-01-23 12:20:56,2018-11-26 20:27:50,TradeOgre,0.0,17907460,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,110945.0607996811,2019-01-23 11:30:12,2018-03-16 03:12:17,0.1708638821051826,0,0.0615569,19.61336611193045,0.0000937540438240222
0.00000000001400862370875511,1047475,BTC,0.00000000815293245970231,0.00000005,6501824,1.6361928661285734e-05,BTC,52577.92150693034,0.0005989824580097231,2019-01-23 12:21:34,2018-12-03 17:36:36,FirstCryptoBank,0.0,1020541,1,22,2018-12-03 17:08:07,258,0.00000005,709494.4704658416,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68087113533,0,5.94e-06,16.71203543224018,0.00009139675826172823
0.000000000564615207,1047410,btc,0.000000009388601796281854,0.00001586,6498231,5.666121067379336e-08,btc,82684.81469259695,0.464295501092118,2019-01-23 12:21:14,2018-11-26 20:25:03,TradeOgre,0.0,851696250,1,"4,17",2018-06-07 21:25:09,131,0.00001586,39912.00345434056,2019-01-23 11:19:37,2018-06-07 21:25:09,0.8380260350494945,0,0.32885147,48.61627623126483,0.00009056626609431833
0.000000000051050928500000004,1047367,btc,0.000000008073804281214818,0.00000143,6499669,5.949134919474263e-07,btc,974006.8671442562,0.783608667322799,2019-01-23 12:21:00,2018-11-26 20:25:03,Crex24,0.0,344460418,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000143,986896.5090004683,2019-01-23 11:26:18,2018-03-19 15:04:36,1330.9541296268974,0,0.1063769062539307,205.0013413289467,0.00008457053357049115
0.000000001420277425,1047393,btc,0.000000007887935799473262,0.0000397,6501115,1.969041249536963e-08,btc,107648.09505396841,1.9833349139618968,2019-01-23 12:21:08,2018-11-26 20:25:03,TradeOgre,0.0,870654643,1,4,2018-05-03 14:34:22,100,0.0000397,25138.966656892582,2019-01-23 11:19:34,2018-05-03 14:34:22,1.2636386535562323,0,0.83551397,17.299954408594825,0.00008120107891866347
0.000000000001427998,1047378,btc,0.000000007638348209645282,0.00000004,6499655,1.8953974646721257e-05,btc,2360342.85716673,0.04758692498026816,2019-01-23 12:21:03,2018-11-26 20:27:27,Crex24,0.0,1254688,1,12,2018-04-02 20:35:54,71,0.00000004,2388211.165789383,2019-01-23 11:21:24,2018-04-02 20:35:54,16893764.799661137,0,1.93942057945e-05,24.000068749984234,0.00007931403022598879
,1047461,,0.000000010188888902898097,,0,7.321416425810582e-05,,0.0,0.0,2019-01-23 12:21:31,2018-11-26 20:17:41,,,16203554,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 11:23:48,2018-10-04 20:36:23,0.0,0,,1323.7094676299153,0.00007321416425810582
0.0000000000629839455,1047377,btc,0.000000006579773376937738,0.00000177,6499305,3.868608633324227e-07,btc,1283588.8896584194,0.9238013493151961,2019-01-23 12:21:03,2018-11-26 20:17:53,TradeOgre,0.0,422663672,1,"4,25",2018-04-02 14:15:02,67,0.00000177,150640.66930347506,2019-01-23 11:19:29,2018-04-02 14:15:02,0.4714136150473444,0,0.08961276,163.5954670975322,0.00006889092390739308
0.0000000000110903275,1047468,btc,0.000000006457249237180321,0.00000031,6501116,2.218246081391183e-06,btc,4030279.4192233905,1.3526012078099638,2019-01-23 12:21:33,2018-11-26 20:17:43,TradeOgre,0.0,432545787,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1639096.4997961519,2019-01-23 11:21:35,2018-03-16 03:12:15,1.1609682628368412,0,0.41362151,961.3132478365412,0.00006885490005444775
0.000000000037552143,1047466,btc,0.00000000746686170941447,0.00000106,6497868,6.230174565895601e-07,btc,752553.8470367526,0.26699196088113514,2019-01-23 12:21:32,2018-11-26 20:25:03,TradeOgre,0.0,47933870,1,"4,24",2018-05-23 09:53:31,236,0.00000106,276071.81127453217,2019-01-23 11:30:54,2018-05-23 09:53:31,0.38895607395422027,0,0.18218226,30.560651402043696,0.00006869221259049952
0.0000000000003555995,1047407,BTC,0.000000007322871634793299,0.00000001,6498955,6.737924182319395e-05,BTC,6251.0,6.251e-05,2019-01-23 12:21:13,2018-11-26 20:25:03,FirstCryptoBank,0.0,5434931,1,22,2018-06-03 22:43:15,126,0.00000001,293039.3999999999,2019-01-23 11:19:37,2018-06-03 22:43:15,0.014158630000000005,0,0.0,373.61081328594923,0.00006737924182319395
