usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1047330,,0.24264742186138494,,0,2083.956050416068,,0.0,0.0,2019-01-23 10:06:20,2018-12-12 17:08:40,,,1235687,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 09:17:26,2018-07-18 20:34:16,0.0,0,,3013346570.0653286,2083.956050416068
,975213,,0.0005589062891707773,,0,14.597834864418921,,0.0,0.0,2019-01-06 13:22:58,2019-01-05 14:33:08,,,61784642,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901935947.4040546,14.597834864418921
,1047296,,0.000003692065910699678,,0,0.04609002599577357,,0.0,0.0,2019-01-23 10:06:14,2018-11-26 20:25:37,,,563335,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 09:12:15,2018-09-02 17:50:58,0.0,0,,26039.85624436815,0.04609002599577357
,1047267,,0.000002903983823324518,,0,0.03503074430376161,,0.0,0.0,2019-01-23 10:06:08,2018-11-26 20:26:52,,,3325602,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 09:06:26,2018-06-25 19:03:10,0.0,0,,116874.88987860839,0.03503074430376161
,1047321,,0.000000657951299007257,,0,0.008310184438040517,,0.0,0.0,2019-01-23 10:06:19,2018-11-26 20:17:39,,,38087119,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 09:16:36,2018-11-19 01:47:19,0.0,0,,317227.3577593657,0.008310184438040517
,1047232,,0.00000009870872071850866,,0,0.000995544351994186,,0.0,0.0,2019-01-23 10:06:00,2018-11-26 20:31:29,,,46284073,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48251.03414434268,0.000995544351994186
,1047320,,0.00000003621778324552406,,0,0.00044473501229225915,,0.0,0.0,2019-01-23 10:06:19,2018-11-26 20:17:51,,,103475,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 09:12:47,2018-11-15 22:27:14,0.0,0,,46.0488716780856,0.00044473501229225915
,1047256,,0.000000016307898983294863,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 10:06:06,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635303999999984,0.00020359520641883736
0.0000000000137404995,1047212,btc,0.000000014744804373336182,0.00000039,6496795,4.981354263299717e-06,btc,1317382.6686728597,0.08717463838561024,2019-01-23 10:05:56,2018-11-26 20:24:00,TradeOgre,0.0,12773818,1,"4,17",2018-03-16 03:12:18,30,0.00000039,540612.3144582008,2019-01-23 09:17:45,2018-03-16 03:12:18,0.35118433296163215,0,0.01920095,64.01117929974014,0.00019402353943689973
0.0000000000053549925,1047205,btc,0.000000011492306709246058,0.00000015,6499677,9.630449005440177e-06,btc,8486233.755795214,0.41967020946173184,2019-01-23 10:05:53,2018-11-26 20:25:03,TradeOgre,0.0,5260382,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1344258.1075189547,2019-01-23 09:17:17,2018-03-16 03:12:16,0.7193494498298695,0,0.00053518,50.909258748643936,0.00014677902840693353
