usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1220739,,0.0008616151635746437,,0,8.973709239823508,,0.0,0.0,2019-07-31 07:14:43,,,,8006016,,,,324,,0.0,2019-07-31 06:49:10,,,0.0,,72237946.81182879,8.973709239823508
,1042346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-26 02:35:23,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1042301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 02:35:16,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1220724,,0.02937230650376571,,0,305.95816675836886,,0.0,0.0,2019-07-31 07:14:40,2019-02-02 01:51:22,,,8347211,,,2018-07-18 20:34:16,266,,0.0,2019-07-31 06:43:45,2018-07-18 20:34:16,1,0.0,,2581183008.8349133,305.95816675836886
,1154113,,0.14503360053104108,,0,2803.1970704930477,,0.0,0.0,2019-04-08 12:58:26,2019-02-22 16:14:46,,,1767905,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4964304049.098593,2803.1970704930477
,1042279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 02:35:13,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0.0000000000505386,1214399,btc,0.0002651473531284303,0.0000005,7830439,0.054650338455909254,btc,102278497.9964542,1.4310332034089281,2019-07-24 19:52:54,,Finexbox,349289.0,31885,1,,,9,0.0000005,2806479.20966308,2019-07-23 21:37:15,,,2711.452590300138,0.0,1742.5260416666667,2.6232162458836443
0,1220716,,2.21609306483798e-20,0,7857954,1.0515707710684068e-06,,100.0,2.19112756564399e-16,2019-07-31 07:14:39,2019-02-01 06:31:10,Raisex,0.0,135097198,1,"26,27",2018-10-22 22:00:26,234,0,0.0,2019-07-31 06:48:56,2018-10-22 22:00:26,1,0.0,0.0,143.99263352042644,2.309757453424827e-16
,1205266,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-11 21:49:58,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,1042309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 02:35:17,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1042353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-26 02:35:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1122038,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-18 00:00:53,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1205198,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-11 21:49:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000113307524,1220677,btc,0.00010986381730203581,0.00000116,7857915,0.009821087148557001,btc,1591560.5816039615,0.6125343897278912,2019-07-31 07:14:32,2019-02-01 00:56:44,TradeOgre,0.0,15951,1,"4,25",2018-04-02 14:15:02,67,0.00000116,1440463.7761747248,2019-07-31 06:43:04,2018-04-02 14:15:02,1,5.9018893482752395,0.36839641,156.71234572566402,1.1412344705298698
0.000000000365079,1087449,"BTC,LTC",0.00003465154038934305,0.00000920,6759521,0.0007784573330789392,BTC,12115.823857858693,0.02557770807042124,2019-02-23 13:09:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5919.857173328774,2019-02-22 14:50:46,,,1398.7750553731098,0.01684723,3.840389390117922,0.8728595308405112
,1042275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-26 02:35:12,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1184222,,0.00002340105792901183,,0,0.2745137267963269,,0.0,0.0,2019-05-30 07:09:58,2019-03-04 21:13:10,,,1673191,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459317.04542718676,0.2745137267963269
,1042250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 02:35:08,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1211008,,0.000014503774155949506,,0,0.14237245497807077,,0.0,0.0,2019-07-16 00:11:03,2019-07-10 04:06:53,,,1281529708,,,2019-03-04 20:49:58,306,,0.0,2019-07-15 01:39:22,2019-03-04 20:49:58,1,0.0,,182464549.1996999,0.14237245497807077
0.000000000002352202,1205192,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-11 21:49:43,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533
,1154066,,0.0000016374570986791582,,0,0.0316032821191673,,0.0,0.0,2019-04-08 12:58:18,2019-02-01 00:56:41,,,3529397,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111614.13338193038,0.0316032821191673
0.000000000743295832,1205215,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-11 21:49:48,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
0.000000000001901348,1219889,btc,0.0000022493198719270784,0.00000002,7851312,0.011830132474050402,btc,500.0,1e-05,2019-07-30 09:53:05,2019-02-01 01:12:39,Bitebtc,3797208.85,49701,1,"7,27,28",2018-09-24 21:20:54,219,0.00000002,46758.85,2019-07-29 10:59:39,2018-09-24 21:20:54,1,250.20903224,1.48091145,587.969414092779,0.023660264948100803
,1220708,,0.000002195412702267232,,0,0.02285628783001066,,0.0,0.0,2019-07-31 07:14:38,2019-02-01 00:56:34,,,1116882,,,2018-09-02 17:50:58,198,,0.0,2019-07-31 06:48:52,2018-09-02 17:50:58,1,0.0,,25992.479598476977,0.02285628783001066
,1042294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-26 02:35:15,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1042317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 02:35:18,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1042311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 02:35:17,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1042316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-26 02:35:18,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1220719,,0.0000009541767064504452,,0,0.009936653694771189,,0.0,0.0,2019-07-31 07:14:40,2019-02-01 00:56:05,,,1308212,,,2018-11-19 01:47:19,244,,0.0,2019-07-31 06:48:58,2018-11-19 01:47:19,1,0.0,,13241.738935907122,0.009936653694771189
0.000000000061977552,1175875,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-23 16:54:52,,TradeOgre,0.0,81302,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1174088,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-22 10:35:01,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,1110112,,0.00000022834201672295813,,0,0.005897909909201347,,0.0,0.0,2019-03-09 21:54:41,2019-02-01 00:56:03,,,175856073,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037188.5385035034,0.005897909909201347
,1219502,,0.00000042855629798958444,,0,0.004471907359569089,,0.0,0.0,2019-07-30 01:28:14,2019-02-01 06:41:57,,,45485,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,203.40470625,0.004471907359569089
,1180472,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-27 08:27:25,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625
,1220697,,0.00000022462849198150933,,0,0.0023402585879802977,,0.0,0.0,2019-07-31 07:14:36,2019-02-01 00:56:35,,,258744,,5,2018-07-02 17:21:00,153,,0.0,2019-07-31 06:48:42,2018-07-02 17:21:00,1,0.0,,606.42068136759,0.0023402585879802977
,1042227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 02:35:05,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
0.000000000001008706,1216125,BTC,0.00000009727806083199877,0.00000001,7836984,0.0009643846753365082,BTC,8535.0,8.535e-05,2019-07-26 12:17:21,2019-02-01 00:56:00,FirstCryptoBank,0.0,122427,1,22,2018-07-23 16:49:21,176,0.00000001,136275.61833431243,2019-07-25 11:09:45,2018-07-23 16:49:21,1,393.97654772,1.465e-05,118.06672264742268,0.0009643846753365082
,1042321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 02:35:19,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1092730,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-26 19:09:24,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1220737,,0.00000007155979798694555,,0,0.0007443748364513641,,0.0,0.0,2019-07-31 07:14:43,,,,24618640,,,,322,,0.0,2019-07-31 06:49:10,,,0.0,,18706.024230839288,0.0007443748364513641
0.0000000000071342973000000005,1220653,btc,0.00000006626486674003544,0.000000073,7857975,0.00010292964857549593,btc,4950421.750509998,0.24452814964205444,2019-07-31 07:14:29,2019-02-01 00:55:56,Crex24,0.0,1400415237,1,"5,12,28",2018-03-16 03:12:13,3,0.000000073,6765518.230879638,2019-07-31 06:48:09,2018-03-16 03:12:13,1,42912.79524318263,0.055442249747,144175.67068005409,0.0006916047069344097
,1056531,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-03 09:19:56,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
0.000000000011721468,1220666,btc,0.00000006204401216667767,0.00000012,7857899,6.227883087752453e-05,btc,15765745.219895743,0.20034090082060885,2019-07-31 07:14:31,2019-02-01 00:56:45,TradeOgre,0.0,781583,1,"4,17",2018-03-16 03:12:18,30,0.00000012,2022643.491295733,2019-07-31 06:40:24,2018-03-16 03:12:18,1,2.5656073818691905,0.02007723,59.00833868559604,0.0006461067442163177
,1042265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-26 02:35:10,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1102986,,0.000000016993693683256524,,0,0.00045672115976358793,,0.0,0.0,2019-03-05 07:58:26,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.672115976358796,0.00045672115976358793
,1220728,,0.00000003523163887767991,,0,0.0003669458951056294,,0.0,0.0,2019-07-31 07:14:42,2019-07-10 04:06:53,,,8303341,,,2019-02-21 22:18:09,301,,0.0,2019-07-31 06:49:08,2019-02-21 22:18:09,1,0.0,,3079.83836169928,0.0003669458951056294
,1188354,,0.00000002916924367607255,,0,0.00034174631006429204,,0.0,0.0,2019-06-02 17:16:55,,,,65638,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.4315443,0.00034174631006429204
,1215509,,0.000000030191792418690295,,0,0.00030526863188561933,,0.0,0.0,2019-07-25 23:07:24,2019-02-01 00:56:04,,,491293,,"5,12,17",2018-03-19 21:11:34,43,,0.0,2019-07-25 01:25:52,2018-03-19 21:11:34,1,0.0,,150.00808705208917,0.00030526863188561933
,1042329,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 02:35:20,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1043174,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-26 14:49:45,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1042322,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 02:35:19,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.00000000000380056,1220119,btc,0.000000019032827210892804,0.00000004,7852644,3.649299519483868e-05,btc,10377572.35950169,0.12054851030401759,2019-07-30 15:58:04,2019-02-01 00:56:37,TradeOgre,0.0,1616752,1,"4,5",2018-03-16 03:12:16,20,0.00000004,2197326.7542622737,2019-07-29 19:20:24,2018-03-16 03:12:16,1,5.053785063543146,0.00463032,59.0316387921107,0.00019974726850116668
,1220735,,0.000000017551196567307896,,0,0.00018304480883577455,,0.0,0.0,2019-07-31 07:14:42,,,,185699120,,,,317,,0.0,2019-07-31 06:49:09,,,0.0,,34976.7408990736,0.00018304480883577455
0.000000000001021634,1211159,btc,0.000000016267267711478607,0.00000001,7819506,0.00015945170609040025,btc,993045.80216525,0.0099304580216525,2019-07-16 04:14:23,2019-02-01 00:56:41,BTC-Alpha,178.77941309,2235730,1,"3,5,11",2018-03-16 03:12:17,27,0.00000001,6487362.956409489,2019-07-15 05:46:14,2018-03-16 03:12:17,1,67502.92060589766,0.0,356.5069880826876,0.00015945170609040025
,1211842,,0.000000015512665188044488,,0,0.00014667792937103806,,0.0,0.0,2019-07-16 14:26:11,,,,404281,,,,326,,0.0,2019-07-15 16:03:15,,,0.0,,59.300174666224024,0.00014667792937103806
0.000000000333526752,1043218,btc,0.0000000036229490515184715,0.00000936,6499557,1.085362472305849e-07,btc,2085891.7215323756,1.2557102948727579,2019-01-26 14:49:54,2019-02-01 01:12:48,TradeOgre,0.0,145196334,1,4,2018-09-07 16:42:20,211,0.00000936,161722.33893672895,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0291203635381447,0.19272417,15.882626509934768,0.00010176570123429429
0.00000000002082346,1210503,btc,0.000000010444039656513092,0.000000200000,7817375,4.961413531592568e-06,btc,0.0,0.0,2019-07-15 15:50:56,2019-02-01 18:19:15,Escodex,0.0,9083534,1,"5,24,26",2018-09-13 14:22:04,213,0.000000200000,0.0,2019-07-14 16:29:46,2018-09-13 14:22:04,1,0.0,0.0,45.06717098298794,0.00009922827063185138
,1174516,,0.000000007840935435996807,,0,9.886901086038318e-05,,0.0,0.0,2019-05-22 16:53:04,2019-02-01 06:41:08,,,1699061,,,2018-05-26 06:41:54,117,,0.0,2019-05-21 17:34:25,2018-05-26 06:41:54,1,0.0,,167.9844804614535,0.00009886901086038318
,1208622,,0.000000010594405447974694,,0,9.132054623802087e-05,,0.0,0.0,2019-07-14 06:45:05,,,,348263,,,,318,,0.0,2019-07-13 07:25:32,,,0.0,,31.803750904535786,0.00009132054623802087
0.00000000024041604600000004,1220657,btc,0.000000008639604000045804,0.000002460000000000000163966062949,7857983,3.421084794716202e-07,btc,3610136.4621459353,4.2723385215784075,2019-07-31 07:14:30,2019-02-01 06:15:36,Bittrex,415353.69606687,709726907,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000246000000000000016396606294932780656381510198116302490234375,2368598.8553127144,2019-07-31 06:48:14,2018-03-16 03:12:15,1,16.032744926054594,1.08383553,250.8837593107046,0.00008907763410865008
,1220678,,0.000000007770984566438922,,0,8.107650600310912e-05,,0.0,0.0,2019-07-31 07:14:32,2019-02-01 00:56:35,,,266667,,12,2018-04-02 20:35:54,71,,0.0,2019-07-31 06:48:20,2018-04-02 20:35:54,1,0.0,,23.00013921280228,0.00008107650600310912
,1191696,,0.000000007032935053663091,,0,7.569295320041211e-05,,0.0,0.0,2019-06-18 01:19:55,2019-03-25 18:10:56,,,11298873,,,2019-02-20 04:18:13,297,,0.0,2019-06-17 14:32:45,2019-02-20 04:18:13,1,0.0,,855.2450652064,0.00007569295320041211
,1220734,,0.000000007259360851024873,,0,7.558668848509639e-05,,0.0,0.0,2019-07-31 07:14:42,,,,192557855,,,,316,,0.0,2019-07-31 06:49:09,,,0.0,,14755.169858841618,0.00007558668848509639
,1043230,,0.0000000026795707674305487,,0,7.521413755260824e-05,,0.0,0.0,2019-01-26 14:49:57,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.1546919331915,0.00007521413755260824
,1220682,,0.0000000069304315236264266,,0,7.226399167736042e-05,,0.0,0.0,2019-07-31 07:14:33,2019-03-25 18:14:24,,,932595,,,2018-04-16 15:30:36,93,,0.0,2019-07-31 06:45:46,2018-04-16 15:30:36,1,0.0,,70.22395772879275,0.00007226399167736042
0.000000000020512569,1220670,btc,0.000000006073472174409235,0.00000021,7857904,2.9533688663909424e-06,btc,22429983.397787355,0.7043878649022902,2019-07-31 07:14:31,2019-02-01 00:56:35,TradeOgre,0.0,64115210,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000021,3591421.7871848214,2019-07-31 06:40:24,2018-03-19 15:04:36,1,21483.623086551637,0.35041724,195.53330470184588,0.00006324106731025948
0.000000000000278742,1191681,btc,0.000000005649037078360373,0.000000003,7740192,0.00020266185498993237,btc,26882155.8301,0.0306863532672,2019-06-18 01:19:51,2019-02-01 00:56:07,Graviex,233521.3529,1240348,1,"20,22",2018-10-04 20:36:23,224,0.000000003,38769742.8604,2019-06-17 14:31:55,2018-10-04 20:36:23,1,100050.81956632523,0.0007925640587,251.37122651305262,0.00006079855649697971
